fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-02-13,0.12095270288065382,0.0,0.0,0.0,0.08903987848487978,0.0,0.007537717567676509,0.03692825224720657,0.002351206021584946,0.0,0.08785907613616356,0.01565816486520149,0.0017751572833326265,0.10810576635996716,0.04076304881268966,0.0,0.0,0.0,0.0,0.0,0.005186022935974844,0.0,0.03857674406054282,0.0,0.0,0.0,0.07489750660647694,0.009643817738038766,0.0,0.0963067602234561,0.0,0.026467739157252822,0.0,0.027927186848522162,0.008884916689130369,0.028096292708167603,0.06106901091742702,0.0,0.020633503051537952,0.0088862881652113,0.0,0.0,0.0,0.005153610292625,0.07729962994628028
2020-02-14,0.09813949653316376,0.0,0.0,0.0,0.07299415644863928,0.0,0.00409107722358373,0.03125909065941111,0.004841141884298952,0.0,0.094451370914542,0.018951963271655454,0.0,0.11559005160021296,0.043091749860910064,0.0,0.0,0.0,0.0,0.0,0.002518705017650484,0.0,0.02562539507421151,0.0,0.0,0.0,0.08567052470844794,0.01589996743545971,0.0,0.08926767595598487,0.0,0.032378699172592326,0.0,0.02510531108565617,0.00538897438095003,0.04292731506473239,0.05698263767615,0.0,0.01562915903821239,0.016372785639004246,0.0,0.0,0.0,0.0025029631112901685,0.10031978824324056
2020-02-17,0.07888245405313787,0.0,0.0,0.0,0.05445441078043343,0.0,0.0019869207787641644,0.02367767111990325,0.008919694797872574,0.0,0.09668208475680358,0.023657392515165337,0.0,0.11624832234256638,0.04076304881268966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015259115362918485,0.0,0.0,0.0,0.08871294407761116,0.02345786774251198,0.0,0.08470392671489217,0.0,0.04224643277383442,0.0016865613719651755,0.024297061126867872,0.0029248522713191502,0.05910537166211847,0.051882177336950594,0.0,0.01059359369227081,0.02699415994363989,0.0,0.0,0.0,0.0,0.12286393596576371
2020-02-18,0.058862888579599724,0.0,0.0,0.0,0.03691440421176082,0.002155677534818932,0.0,0.016048952269933463,0.014706090541405792,0.0,0.09532109074489574,0.033701952000854025,0.0,0.11050164239034746,0.03450517587076585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008144171873263176,0.0,0.0,0.0,0.08320427571829901,0.030968907825705695,0.0038797964660038484,0.08065251072128186,0.0,0.05314092969003252,0.003472636095393026,0.026740330144808366,0.0014205182241973976,0.07622578620714562,0.048030935981746535,0.0,0.0064253393709006075,0.039825580545901976,0.0,0.0,0.0,0.0,0.1351504069909387
2020-02-19,0.04069339693347776,0.0,0.0,0.0,0.022702756913459653,0.004438548007723878,0.0,0.009734181607979309,0.021696492670818437,0.0,0.09070318073804365,0.04388588840316105,0.0,0.10212445354711665,0.02613646747130956,0.0,0.0,0.0,0.0021059837976309826,0.0,0.0,0.0,0.0033864260055805804,0.0,0.0,0.0,0.07069643741358177,0.03658544173497381,0.007988515256295969,0.0775644312274848,0.0,0.06522680137660042,0.010232690751705608,0.032222376386495034,0.0,0.09104259019405038,0.04611611846942783,0.0,0.0034873367591816105,0.05257744423190198,0.0,0.0,0.0,0.0,0.13865204010199944
2020-02-20,0.028495792887376102,0.0,0.0025678729627357354,0.0,0.011278497909360563,0.008177924655132363,0.0,0.005283202548925865,0.028643553158328245,0.0,0.0825985628705048,0.0524001884287041,0.0,0.09678132496515085,0.01771554798728151,0.0,0.0,0.0,0.0043362284192746455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441301487116665,0.0386754855123499,0.014718659290984055,0.07526703677016364,0.0,0.073649721422673,0.018444057013218884,0.03902896419237807,0.0,0.10323915259274734,0.04509349438807048,0.0,0.0016937010695917039,0.0621129112252202,0.0,0.0,0.0,0.0,0.13538510485866148
2020-02-21,0.02096839503442415,0.0,0.005287259916542232,0.0,0.0058385399775472534,0.013483118329099738,0.0,0.002565902413762089,0.033838359785061736,0.0,0.07092379439097772,0.057499114151402464,0.0,0.09596781466807021,0.01074502300789667,0.0,0.0,0.0,0.007989403119795615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037922361879867215,0.03658544173497381,0.024266966649233477,0.0753980118793916,0.0,0.0764578142035172,0.03010985586030771,0.04506584471732017,0.0,0.11157605276480465,0.0431109412253643,0.0,0.0,0.06566128176400982,0.0,0.0,0.0,0.0,0.12873870252663036
2020-02-24,0.016341478903114433,0.0,0.009741657216355535,0.0,0.001666734577083632,0.019892192094386897,0.0,0.0,0.03577146896596779,0.0,0.056533468839304976,0.058040916785127614,0.0,0.10307970929947585,0.005831834172587529,0.0,0.0,0.0,0.013172298863804993,0.0,0.0,0.0,0.0,0.0,0.0024493181146257284,0.0,0.026122009454124434,0.030968907825705695,0.03580204151237052,0.07830922202205637,0.0,0.07283513834944652,0.04452978062289519,0.04901525028119355,0.0,0.11947503954181522,0.03711625182970475,0.0,0.0,0.0621129112252202,0.0,0.0,0.0,0.0,0.12119236950363274
2020-02-25,0.015337762786104318,0.0,0.01606127746447477,0.0,0.0,0.026261528549155796,0.0,0.0,0.033838359785061736,0.0,0.03925128364836161,0.05777128231799729,0.0,0.11184123977169642,0.0028323573138692004,0.0,0.0,0.0,0.01943362751315248,0.0,0.0,0.0,0.0,0.0,0.005043155046316881,0.0,0.0181789905316443,0.02345786774251198,0.04726559701585056,0.08119828643096685,0.0,0.0634830253645467,0.059656322742953724,0.04889965407220251,0.0,0.12827835413573013,0.03408833831276702,0.0,0.0,0.05257744423190198,0.0,0.0,0.0,0.002273725539146309,0.11297051968358755
2020-02-26,0.020320498883638568,0.0,0.02369585498000387,0.0,0.0,0.03102433020931364,0.0,0.0,0.028643553158328245,0.0,0.02660489600586822,0.053917857344062084,0.004522088202569493,0.12048966604299552,0.0021896003401849612,0.0,0.0,0.0,0.025656134895978816,0.0,0.0021352628317428714,0.0,0.0,0.0,0.009291899495321559,0.0,0.013875210029416775,0.01589996743545971,0.05583770520498647,0.08410076799913296,0.0,0.050452212288889325,0.07237250878895093,0.04556922724468391,0.0,0.137033157170405,0.029295977971261603,0.0,0.0,0.039825580545901976,0.0,0.0,0.0,0.004681609284728405,0.10256443364617521
2020-02-27,0.026919467608698455,0.0,0.031283096860381845,0.0,0.0,0.0327966802268686,0.0,0.0,0.023729309956341933,0.0,0.016136685126025258,0.05056621817597372,0.00931099631464703,0.13171623355318088,0.004508395189290596,0.0,0.0,0.0,0.030309142113250236,0.0,0.00439651405867401,0.0,0.0,0.0,0.01531975234314444,0.0,0.016469789885189507,0.009643817738038766,0.05902758737593426,0.08675530535988503,0.0,0.03643286135787135,0.07945774565414683,0.040678954653805416,0.0,0.14242470938754637,0.0262601650189297,0.0,0.0,0.02699415994363989,0.0,0.0,0.0,0.011467507596443332,0.0873949045020927
2020-02-28,0.03553888700548959,0.0,0.03695661222269668,0.0,0.0,0.03102433020931364,0.0,0.0,0.01889166884195845,0.0,0.008758145206490372,0.049828180487408336,0.01715530083101345,0.1465072055177326,0.008306616512747054,0.0,0.001877544950371755,0.0,0.032040635047797736,0.0,0.00810047805149322,0.0,0.0,0.0,0.02260185285109862,0.0,0.020351595173390413,0.005234157786127385,0.05583770520498647,0.08982608988722761,0.0,0.02382862353717004,0.07888400827539169,0.0357074204179073,0.0,0.14045637532473482,0.02648447383157245,0.0,0.0,0.016372785639004246,0.0,0.0,0.0,0.020072642959706528,0.06935666422716968
2020-03-02,0.041984234225590715,0.0,0.03906786013295794,0.0,0.0,0.026261528549155796,0.0,0.0,0.016631528469720068,0.0,0.004253584017894873,0.05619316179386671,0.028284309385351456,0.1584050786223172,0.013695295332114988,0.0,0.0038658719888661664,0.0,0.033289005316178656,0.0,0.013355430466336402,0.0,0.0,0.0,0.02983880313926956,0.0,0.026868029181040677,0.0025420827562567,0.04726559701585056,0.09278299442951458,0.0,0.013125212813570129,0.07074817113348751,0.03126781768711708,0.0,0.1271624405128102,0.032055790254619354,0.0,0.0,0.0088862881652113,0.0,0.0,0.0,0.03176216538082987,0.0504077192300716
2020-03-03,0.04438269884238425,0.0,0.03695661222269668,0.0,0.0,0.019892192094386897,0.0,0.0,0.017555806095175392,0.0,0.0,0.06681954687493466,0.041728990417311596,0.169184536713726,0.02020522544460837,0.0,0.007122781999049849,0.0,0.034729455164429164,0.0,0.019703809004346953,0.0,0.0,0.0,0.035250380796024224,0.0,0.03174082604620044,0.0,0.03580204151237052,0.09309066498431941,0.0,0.007123676194309557,0.05726194288765001,0.027129709192955723,0.0,0.10782308864419267,0.039444677803113136,0.0,0.0,0.004315819437423789,0.0,0.0,0.0030947510511549585,0.045473931677683835,0.03416683489955206
2020-03-04,0.04534181215687585,0.0,0.031283096860381845,0.0,0.0,0.013483118329099738,0.0,0.0,0.021109666544215974,0.0,0.0,0.0809635007121161,0.05509031221757128,0.17957832989602104,0.026674792920657567,0.0,0.011743482188393464,0.0,0.03678712006474138,0.0,0.026012826552222132,0.0,0.0,0.0,0.037264155552840635,0.0,0.03355410785504684,0.0,0.024266966649233477,0.09045239526636528,0.0,0.0034597685348169514,0.04178172671754713,0.02278630672140149,0.0,0.08208983562975415,0.04641903758377853,0.0,0.0,0.0,0.0,0.0,0.010188017813346675,0.058946390321654635,0.020723232911917938
2020-03-05,0.042452152369613284,0.0,0.02369585498000387,0.0,0.0,0.008177924655132363,0.0,0.0,0.024764784304103622,0.0,0.0,0.09768335547623545,0.06508151398624736,0.18619410114854715,0.03151254437785363,0.0,0.01959804006800506,0.0,0.04295537931731786,0.0,0.030730523515535572,0.0,0.0,0.0,0.035250380796024224,0.0,0.03174082604620044,0.0,0.014718659290984055,0.08525575602714143,0.0,0.0,0.027455892989966698,0.01671829332370919,0.0,0.057389577276986875,0.053798303903182104,0.0,0.0,0.0,0.0,0.0,0.024366401986409335,0.06921225169627761,0.011247482464522963
2020-03-06,0.03965700321051161,0.0,0.01606127746447477,0.0,0.0,0.004438548007723878,0.0,0.0,0.029256135810024522,0.0,0.0,0.11219721791264163,0.06879947410586344,0.18636246862166497,0.03331278496981728,0.0,0.027552067895814127,0.0,0.0538619061546844,0.0,0.03248608901927953,0.0,0.0,0.0,0.02983880313926956,0.0,0.026868029181040677,0.0,0.007988515256295969,0.07681118412353384,0.0,0.0,0.01623314199828851,0.012663524199021529,0.0028738504464927614,0.036162844668621234,0.05786561602925786,0.0,0.0,0.002160083668932468,0.0,0.0,0.043652365758788655,0.0736214662107976,0.009275602147159301
2020-03-09,0.0392469188629928,0.0,0.009741657216355535,0.0,0.0,0.002155677534818932,0.0,0.0,0.03092747286925042,0.0,0.0,0.12618486466533407,0.06508151398624736,0.18091722247958245,0.03151254437785363,0.0,0.03564221483733475,0.0,0.06774759860111614,0.0,0.030730523515535572,0.0,0.0,0.0,0.02260185285109862,0.0,0.020351595173390413,0.0,0.0038797964660038484,0.06956484518217267,0.0,0.0,0.007895119994489257,0.00858345799340059,0.007440409084552625,0.02053094148631655,0.058190004464730466,0.0,0.004850697994175498,0.004447620254140846,0.0,0.0,0.07299016493440343,0.07093426855217681,0.007851016622526883
2020-03-10,0.042050029810585914,0.0,0.005287259916542232,0.0,0.0,0.0,0.0,0.0,0.029256135810024522,0.0,0.0,0.135720655990369,0.05509031221757128,0.16802097472372698,0.026674792920657567,0.0,0.04277835138430219,0.0,0.08078130154547283,0.0,0.026012826552222132,0.0,0.0,0.0,0.01531975234314444,0.0,0.013794506136213518,0.0,0.0,0.06069452091641524,0.0,0.0,0.0064464415234107226,0.005206130439352937,0.014038585880520725,0.009275621750693665,0.05495465087314703,0.0,0.011638471613946048,0.008194640064658552,0.0,0.0,0.11241900023844298,0.06187971619096495,0.01446532115761466
2020-03-11,0.046910217989111706,0.0,0.0025678729627357354,0.0,0.0,0.0,0.003061243789418548,0.0,0.024764784304103622,0.0,0.0,0.13879465759654272,0.041728990417311596,0.1471135463286008,0.02020522544460837,0.0,0.04799079005013567,0.0,0.08761607095848584,0.0,0.019703809004346953,0.0,0.0012650838227075234,0.0,0.009291899495321559,0.0,0.008366790907207555,0.0,0.0,0.05044328723315478,0.0,0.0,0.005378126916740672,0.0028256141825711905,0.023753363952697754,0.003093287891710483,0.04874796180857497,0.0,0.02180107751975674,0.013510677380334029,0.0,0.0,0.15837528601146825,0.04884105135228521,0.02384928268006789
2020-03-12,0.051239189360923046,0.0,0.0,0.0,0.0,0.0,0.006303112271299001,0.0,0.01875846052263103,0.0,0.0,0.13374590309968007,0.028284309385351456,0.11952102601700748,0.013695295332114988,0.0,0.0505567259319049,0.0,0.08758146362614531,0.0,0.013355430466336402,0.0,0.0026048122644437327,0.0,0.005043155046316881,0.0,0.0045410546903146155,0.0020958991994399364,0.0,0.039313571864073124,0.0,0.0,0.011493606220380025,0.0013723210844706051,0.036046146097159115,0.0,0.040444885105251155,0.0,0.03660250469385382,0.019932851081997233,0.0,0.0,0.207433578532643,0.034848882718042054,0.035185815388221194
2020-03-13,0.051082505602304186,0.0,0.0,0.0,0.0,0.0,0.01161334228171542,0.0,0.012714664210876437,0.0,0.0,0.12034173330441181,0.01715530083101345,0.09248424372204962,0.008306616512747054,0.0,0.050029881469255376,0.0,0.07858231813811886,0.0,0.00810047805149322,0.002211737843624331,0.004799307882288599,0.0,0.0024493181146257284,0.0,0.0022054621383525964,0.0043154641943446296,0.0,0.026326572429024666,0.0013130982994547253,0.0,0.01959985728852525,0.0,0.049065922538968104,0.0,0.031159177513277726,0.0,0.05508701699040502,0.026315206251383998,0.0,0.0,0.25583282134757035,0.02245589331346507,0.04645205973070392
2020-03-16,0.04832197986998254,0.0,0.0,0.0,0.0,0.0,0.01914716444378537,0.0,0.007711833671847496,0.0,0.0,0.10036298867109934,0.00931099631464703,0.0649013519321412,0.004508395189290596,0.0,0.0463160471918642,0.0,0.06328700098766674,0.0,0.00439651405867401,0.004553976390652909,0.007912720990168,0.0,0.0,0.0,0.0,0.007951145503407463,0.0016120189226488,0.017844402948447132,0.0027036742494419186,0.0,0.03217318317396048,0.0,0.05991586320328708,0.0,0.022107734410642923,0.0,0.07432748882682037,0.031087742921779626,0.0,0.0,0.3016147779088053,0.013054373757015684,0.054876624461924026
2020-03-17,0.040903672870472356,0.0,0.0,0.0,0.0,0.0,0.028248589375394463,0.0,0.00418557830055266,0.0,0.0,0.07547872215782406,0.004522088202569493,0.04601871444051953,0.0021896003401849612,0.0,0.03982702722847765,0.0,0.04574735792043993,0.0,0.0021352628317428714,0.00839059884881343,0.011673958655840021,0.0,0.0,0.0,0.0,0.013109222717899561,0.003319152916874933,0.010823177492499702,0.00498145886120447,0.0,0.045970795749845327,0.0,0.06765942509628381,0.0,0.013175008377095915,0.0,0.08992250999885402,0.0328637155645869,0.0,0.0,0.3449915901289698,0.005851169665566161,0.05801160225748817
2020-03-18,0.030983105822739852,0.0,0.0,0.0,0.0,0.0,0.03729358397683249,0.0,0.002032817285523496,0.0,0.0,0.05532834080489319,0.0,0.031671305872029105,0.0,0.0,0.03154941790191784,0.0,0.029679489966990793,0.0,0.0,0.015498244509097243,0.015411876029918073,0.0,0.0,0.0,0.0,0.019340568713229585,0.006115464432474519,0.005874252322247512,0.008213037183585447,0.0,0.06002432612544187,0.0,0.06868330852864048,0.0,0.007991046522679457,0.0,0.09755810680427174,0.031087742921779626,0.0,0.0,0.387945591796521,0.0028417480172627766,0.054876624461924026
2020-03-19,0.021000645883009508,0.0,0.0,0.0,0.0,0.0,0.044057163764110466,0.0,0.0,0.0,0.0,0.038091426656660744,0.0,0.02309639822130938,0.0,0.0,0.022846865609884758,0.0,0.01728047658459506,0.0,0.0,0.02583945063478982,0.018206980229738164,0.0,0.0,0.0,0.0,0.025533279339420276,0.010082696290030826,0.0028529586123414684,0.012117027333478319,0.0,0.07192069087039993,0.0,0.06457765907747899,0.0,0.0043371203720503895,0.0,0.0949272766963462,0.026315206251383998,0.0,0.0,0.43046461784226797,0.0,0.04645205973070392
2020-03-20,0.012737535601813158,0.0,0.0,0.0,0.0,0.0,0.046574050170486506,0.0,0.0,0.0,0.0,0.026394072446832645,0.0,0.021018752397113278,0.0,0.0,0.01421320638728548,0.0,0.009028744391019989,0.0,0.0,0.0373826836731126,0.01924710394915732,0.0,0.0,0.0,0.0,0.0314643926807693,0.014875411350339094,0.0013053695851989674,0.015996812102917195,0.0,0.07939544010671976,0.0,0.057681269340547806,0.0,0.0021064169939279346,0.0,0.0828527315230951,0.019932851081997233,0.0,0.0,0.47260734082944555,0.0,0.035185815388221194
2020-03-23,0.006913265364123692,0.0,0.0,0.0,0.0,0.0,0.044057163764110466,0.0,0.0,0.0,0.0,0.0188065264386038,0.0,0.026258628944573027,0.0,0.0,0.00862074544671208,0.0,0.002937770925371735,0.0,0.0,0.05141017977020893,0.018206980229738164,0.0,0.0,0.0,0.0,0.03456470919417592,0.01963841078970873,0.0026877607982377983,0.018898000550436413,0.0,0.08101061857284299,0.0,0.05062886264199186,0.0,0.0,0.0,0.06487301203231544,0.013510677380334029,0.0,0.0,0.5116130385190749,0.0015143659573722409,0.02384928268006789
2020-03-24,0.003357577931285129,0.0,0.0,0.0,0.0,0.0,0.03729358397683249,0.0,0.0,0.0,0.0,0.017205726075184086,0.0,0.03371903097881951,0.0,0.0,0.004678887876960915,0.0,0.0,0.0,0.0,0.06476920636918726,0.015411876029918073,0.0,0.0,0.0,0.0,0.03509724281560171,0.023200041078555462,0.004952138686065221,0.019977600702360557,0.0,0.07811546252470376,0.0,0.044982867963840795,0.0,0.0,0.0,0.04557355516930604,0.008194640064658552,0.0,0.0,0.5443636995648384,0.004641541034267435,0.01446532115761466
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.028248589375394463,0.0,0.0,0.0,0.0,0.019612372932300604,0.0,0.04070190510205875,0.0,0.0,0.0022724038281774863,0.0,0.0,0.0,0.0,0.07800358522671706,0.011673958655840021,0.0,0.0,0.0,0.0,0.03366681276328316,0.02452540710371818,0.008164696387172715,0.018898000550436413,0.0,0.07021081362787375,0.0,0.04217473504102192,0.0,0.0,0.0,0.028727613669165628,0.004447620254140846,0.0,0.0,0.5719386659515368,0.008881802908635524,0.007851016622526883
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.01914716444378537,0.0,0.0,0.0,0.0,0.021036235267070387,0.0,0.046782448430562416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08811894213644579,0.007912720990168,0.0,0.0,0.0,0.0024185008714985605,0.03134030092090501,0.023200041078555462,0.012045708193145451,0.015996812102917195,0.0,0.06263802399107055,0.0,0.03970562068097114,0.0,0.0,0.0,0.016250444421647005,0.002160083668932468,0.0,0.0,0.592182543483653,0.015251392059600294,0.003813017259072095
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0016938177021423803,0.01161334228171542,0.0,0.0,0.0020454198263597048,0.0,0.02223798794612387,0.0,0.04869070451140811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457248634586625,0.004799307882288599,0.0,0.0,0.0,0.004979702228872586,0.028951182641613307,0.01963841078970873,0.01590265708817242,0.012117027333478319,0.0,0.05536927099907728,0.0,0.03611591579907743,0.0,0.0,0.0,0.00824983826662456,0.0,0.0,0.0,0.6095198791632203,0.023503049194250895,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.003487576906034319,0.006303112271299001,0.0,0.0,0.004211526978690883,0.0,0.021036235267070387,0.0,0.04590563776132546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849033795732924,0.0026048122644437327,0.0,0.0,0.0,0.009174989109467376,0.02666620981948695,0.014875411350339094,0.018786769543344163,0.008213037183585447,0.0,0.05358375948010398,0.0,0.033763518384040125,0.0,0.0,0.0,0.001650866524427731,0.0,0.0,0.0,0.618739276539663,0.03250692265934936,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.006425781836063583,0.003061243789418548,0.0,0.0,0.01034112888019409,0.0,0.017806788714074512,0.0,0.03920832424090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763141076527952,0.0012650838227075234,0.0,0.0,0.0,0.01512699970322089,0.024099677927844516,0.010082696290030826,0.019860015318685715,0.00498145886120447,0.0,0.05694643264968727,0.0,0.03218622934723443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206226073465375,0.04035412050691458,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.010594323193996552,0.0,0.0,0.0,0.018108777215040887,0.0,0.013488021499644101,0.0,0.03193561384920525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671902646466878,0.0,0.0,0.0,0.0,0.02231747705267637,0.020810963515519424,0.006115464432474519,0.018786769543344163,0.0027036742494419186,0.0,0.06658251778763248,0.0,0.03054464401850102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163275714764191,0.04496515570143555,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.01563023530173745,0.0,0.0,0.0,0.028668052537081202,0.0,0.009142310160802209,0.0,0.024544958689227733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374670369776827,0.0,0.0,0.0,0.0,0.029463372260987303,0.02011186018869595,0.003319152916874933,0.01590265708817242,0.0013130982994547253,0.0,0.08045924970207873,0.0,0.028837778658570266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038879412212416,0.044972629277307316,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.020634923926882185,0.0,0.0,0.0,0.04106473358145796,0.0,0.005545091413128876,0.0,0.019543651014606624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09460440432024456,0.0,0.0,0.0,0.0,0.03480686161865418,0.020791472627194305,0.0016120189226488,0.014284200930039431,0.0,0.0,0.09542285439829186,0.0,0.026552220930302455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847633622148497,0.040374204101699354,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.024377282249712737,0.0,0.0,0.0,0.05325897811781863,0.0,0.0030095843973010528,0.0,0.021212162799804396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09887397586627145,0.0,0.0,0.0,0.0,0.03679529912510953,0.024332116972625068,0.0,0.012773761201906101,0.002421270902494005,0.0,0.10727737729943732,0.0,0.023207180112852967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599272303277738,0.03253378062689303,0.0
2020-04-06,0.0,0.001418441773001852,0.0,0.0,0.0,0.02576990140802257,0.0,0.0,0.0,0.06256813883983509,0.0,0.0014616702270908626,0.0,0.025139167188398235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646486593292535,0.0,0.0,0.0,0.0,0.03480686161865418,0.03637530101515357,0.0,0.013444236714501396,0.00498540573292529,0.0,0.11597099357608759,0.0,0.017938381781355883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301265594675251,0.023530074724523228,0.0
2020-04-07,0.0,0.0029205768506366694,0.0,0.0,0.0,0.024377282249712737,0.0,0.0,0.0,0.06659003113285464,0.0,0.0,0.0,0.034263614686377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175155481701043,0.0,0.0,0.0,0.0,0.029463372260987303,0.05182896709643008,0.0,0.01668886345059114,0.009185497687122072,0.0,0.11975048424889244,0.0,0.013587698659248538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49855430071533846,0.015273762791704044,0.0
2020-04-08,0.0,0.005381097014714611,0.0,0.0,0.0,0.020634923926882185,0.0,0.0,0.0,0.06419327500901198,0.0,0.0,0.0,0.044805180099021104,0.0,0.0,0.0,0.0,0.0022944612971260705,0.0,0.0,0.13151165175915772,0.0,0.0,0.0,0.0,0.02231747705267637,0.07128187281157185,0.0,0.02196176498986933,0.015144325418724989,0.0,0.11658304102503345,0.0,0.009209872294290473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657834863368563,0.008897570965063824,0.0
2020-04-09,0.0,0.00887192910786094,0.0,0.0,0.0,0.01563023530173745,0.0,0.0,0.0,0.05816511051918301,0.0,0.0,0.0,0.056445596563443994,0.0,0.0,0.0,0.0,0.004724304287011036,0.0,0.0,0.14377560490664867,0.0,0.0,0.0,0.0,0.01512699970322089,0.09106877070413408,0.0,0.027270424248289512,0.022343038384451997,0.0,0.10809096345949598,0.0,0.008478166664786891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43535768879701225,0.004651167352723538,0.0
2020-04-10,0.0,0.013089117350580727,0.0,0.0,0.0,0.010594323193996552,0.0,0.0,0.0,0.048644230211562445,0.0,0.0,0.0,0.06538365001478771,0.0,0.0,0.0,0.0,0.008704424158500293,0.0,0.0,0.15160682995605815,0.0,0.0,0.0,0.0,0.009174989109467376,0.11059728259912217,0.0,0.03221619964898062,0.029497118146860266,0.0,0.09599573236656032,0.0,0.008986663262460773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121196006179115,0.00152345593364778,0.0018663834295035886
2020-04-13,0.0,0.017280158333204593,0.0,0.0,0.0,0.008998467108519292,0.0,0.0,0.0,0.03969134893643153,0.0,0.0,0.0,0.06950869011413537,0.0,0.0,0.0,0.0,0.014351169259315497,0.0,0.0,0.15588013100749354,0.0,0.0,0.0,0.0,0.004979702228872586,0.12313173383357304,0.0,0.034056638479672406,0.03484672767232158,0.0,0.0816439723996373,0.0,0.012444126618448587,0.0,0.002841919777712702,0.0,0.0,0.0,0.0,0.0,0.3965023238544966,0.0,0.0038428903761655777
2020-04-14,0.0,0.02041409498289831,0.0,0.0,0.0,0.008784745386067673,0.0,0.0,0.0,0.03372946747037094,0.0,0.003026306884055559,0.0,0.06762211299354005,0.0,0.0,0.0,0.0,0.02117286288804862,0.0,0.0,0.15426608890130727,0.0,0.0,0.0,0.0,0.0024185008714985605,0.1275245992334995,0.0,0.03221619964898062,0.03683744263651544,0.0,0.07126217708410558,0.0,0.01808920027193555,0.0,0.005851523320967077,0.0,0.0,0.0,0.0,0.0,0.38970423853053304,0.0,0.00708043889567645
2020-04-15,0.0,0.02158030619059255,0.0,0.0,0.0,0.01145373122338185,0.0,0.0,0.0,0.03156626682912522,0.0,0.006231177054092241,0.0,0.059997541141961895,0.0,0.0,0.0,0.0,0.027952260895306214,0.0,0.0,0.15095256325959588,0.0,0.0,0.0,0.0,0.0,0.1235755846718636,0.0,0.027270424248289512,0.03484672767232158,0.0,0.060789842097674816,0.0,0.026687731862930525,0.0,0.010781299819973835,0.0,0.0,0.0023695142137920852,0.003855480754644748,0.0,0.38841587785125936,0.0,0.01167367021319429
2020-04-16,0.0,0.02041409498289831,0.0,0.0,0.0,0.0160913770226613,0.0,0.0,0.0,0.033575358740310875,0.0,0.011480803265500262,0.0,0.048378751677476704,0.0,0.0,0.0,0.0,0.033021694471807195,0.0,0.0,0.14203654173800054,0.0,0.0,0.0,0.0,0.0,0.1127550144443953,0.0,0.020656395404670364,0.029497118146860266,0.0,0.055064550999620404,0.0017556450114645118,0.03523295114510437,0.0,0.01777535833898632,0.0,0.0,0.004878838519687812,0.007938449116780167,0.0,0.39222441717640694,0.0,0.017222639797368603
2020-04-17,0.0,0.017280158333204593,0.0,0.0,0.0,0.023740262080704778,0.0,0.0,0.0,0.039877575973130096,0.0,0.018928644548553773,0.0,0.03533824318660944,0.0,0.0,0.0,0.0,0.03490814940514311,0.0,0.0,0.12852581945322208,0.0,0.0,0.0,0.0,0.00221732304019914,0.09751645616507432,0.0,0.014001102652353341,0.022343038384451997,0.0,0.05112886653205254,0.0036148795643318296,0.04162281371125563,0.0,0.026224708112406445,0.0,0.0,0.008989149998858487,0.014626413557464654,0.0,0.39637919044269937,0.0,0.02273720485828451
