fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-02-21,7.582052233795146e-07,0.0,0.0,0.0,0.0,5.2091775275549555e-05,0.07224949637787327,0.20148599912467963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009602338203366959,0.0,0.09335176529486842,0.0,0.0,0.09096386126172733,0.10414307579756875,0.0,0.0,0.0,0.0,0.0,0.0,0.08436899032392851,0.10674700365517667,0.06663831279561996,0.06297422319291673,0.0,0.0,0.015145754783666697,0.0,0.0,0.022194005127270624,3.4121912626883744e-12,0.0,0.02070990680590542,3.845338811982065e-07,0.0,0.0,0.0,0.0,1.8073978544536735e-09,7.7722708018042e-05,0.0,0.0,0.023263964613184685,0.016875094823428614,0.0013504744005114239,0.0,3.4398040220178555e-07,0.0,1.302659059098298e-09,0.016446057206325113,4.762787416978784e-07
2020-02-24,6.825146112045778e-05,0.0,0.0,0.0,0.0,5.786681339948041e-07,0.11911928247326292,0.12220743597195102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011698042681932927,0.0,0.05787498319055492,0.0,0.0,0.020296780931048773,0.06316596847033877,0.0,0.0,0.0,0.0,0.0,0.0,0.01882517054133984,0.17599605550979414,0.014869411855056823,0.10382694128397915,0.0,0.0,0.0012432392605751892,0.0,0.0,0.001821794880330812,0.0,0.0,0.030853649813202152,3.461463687331821e-05,0.0,0.0,0.0,0.0,1.976055524603272e-09,0.0025738226034709394,0.0,0.0,0.1042618559396413,0.06878086649161529,0.000620513425939145,0.0,3.096412902980443e-05,0.0,3.1875016225225374e-07,0.08182945310814792,1.9464423583184948e-09
2020-02-25,0.0022601792299467125,0.0,0.0,0.0,2.3943702431586866e-12,2.364872110034291e-09,0.07224974111003915,0.02726816475975042,0.0,0.0,0.0,0.0,0.0,0.0,4.086259960431975e-12,0.0,0.052426990031966984,0.0,0.028253847167083523,0.0,0.0,0.0016660612347947138,0.014094234214372506,0.0,0.0,0.0,0.0,0.0,0.0,0.0015452639539793314,0.10674700365517667,0.0012561081174686463,0.06297422319291673,0.0,0.0,3.754257263726873e-05,0.0,0.0,5.501343851816638e-05,0.0,0.0,0.13197347090731235,0.0011462793444459488,0.0,0.0,0.0,0.0,4.828610314888804e-07,0.031355578322706815,0.0,0.0,0.1718987396103591,0.11332515648560726,0.007080095780025605,0.0,0.0010253911273292386,0.0,2.869297520752376e-05,0.17133173753304454,2.92635772836772e-12
2020-02-26,0.027534925219334372,0.0,0.0,0.0,1.5925953336473945e-09,3.5554414166051238e-12,0.016143071919969804,0.0022383072667803584,0.0,0.0,0.0,0.0,0.0,0.0,2.717941623125513e-09,0.0,0.08643749362448755,0.0,0.07305580212029136,0.0,0.0,5.031068991215738e-05,0.0011573053629716338,0.0,0.0,3.7810960210847504e-12,0.0,0.0,0.0,4.6662928025871015e-05,0.0238184760209446,0.0012152671612053274,0.014051448506258474,0.0,2.932457834196305e-12,4.1706030946412865e-07,0.0,0.0,6.111440980551162e-07,0.0,0.0,0.21751898863177196,0.01396454119099191,0.0,0.0,0.0,0.0,4.3465764871439945e-05,0.14052595266300427,0.0,0.0,0.1042618559396413,0.06880274482844109,0.03172884501944664,0.0,0.012491821216047378,0.0,0.0009501808420367027,0.1639615005583521,0.0
2020-02-27,0.12343046467607292,0.0,0.0,0.0,3.896952295051618e-07,0.0,0.00205283647251572,6.759102275192823e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.650583875439334e-07,0.0,0.052426990031966984,0.0,0.14303328171688895,0.0,0.0,5.589049776915403e-07,6.91691257317771e-05,0.0,0.0,2.514964382161849e-09,0.0,0.0,0.0,5.18378305903651e-07,0.001955139571402604,0.014356388898406748,0.0011534131313000117,0.0,1.950499792671063e-09,1.704430160834986e-09,0.0,0.0,2.497606244717532e-09,0.0,0.0,0.1319316581114476,0.06258473162795414,0.0,0.0,0.0,0.0,0.0014393884484479853,0.23168812724089446,0.0,0.0,0.023263964613184685,0.01759963872826911,0.05231201876795745,0.0,0.05598445861257668,0.0,0.011575572369688272,0.07307302612814053,0.0
2020-02-28,0.2044128183287837,0.0,0.0,0.0,3.507924664155313e-05,0.0,0.008927586298828663,7.508684377674277e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.986664819405557e-05,0.0,0.011698042681932927,0.0,0.195508730205312,0.0,0.0,4.743543326791072e-09,0.001134029896802086,0.0,0.0,6.153914942468741e-07,0.0,0.0,0.0,2.1212328522190454e-09,5.9040099281791884e-05,0.06433903790638158,3.4830058570203446e-05,0.0,4.772715631496436e-07,2.5625071054923853e-12,0.0,0.0,3.754999116933871e-12,0.0,0.0,0.02943793158702206,0.10318477825606705,0.0,0.0,0.0,0.0,0.017535341080323924,0.14052595266300427,0.0,0.0,0.001909622503259695,0.02882691352017835,0.03172884444121811,0.0,0.09230276774318616,0.0,0.051878116172139215,0.01645882026028351,0.0
2020-03-02,0.1350734106414013,0.0,0.0,0.0,0.0011616651069054711,0.0,0.03983202125980245,3.068627685512057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.001982511112198181,0.0,0.0009602338174487736,0.0,0.224175986691998,0.0,0.0,6.018089363489663e-07,0.013810585866819079,2.7552667428136006e-12,0.0,5.539577693884518e-05,0.0,0.0,0.0,1.8251392134372526e-09,6.558762585389081e-07,0.10607713757636437,3.8692700008316684e-07,0.0,4.296261696604675e-05,0.0,0.0,0.0,0.0,0.0,2.9638075742650887e-12,0.0024164125735798817,0.06258473162795414,0.0,0.0,0.0,0.0,0.07858794646433781,0.031355578322706815,0.0,0.0,5.7665602922820676e-05,0.12358921723242715,0.00707995298195679,0.0,0.05598445861257668,0.0,0.08553255361685824,0.029637922986155966,0.0
2020-03-03,0.07984433260164946,0.0,0.0,0.0,0.01415197814923586,0.0,0.06567117062603951,4.6134951310548834e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.024151929651381868,0.0,2.899654876057721e-05,1.3132245228650587e-12,0.1427175209944561,0.0,0.0,5.417280492158981e-05,0.06189474462827971,1.8326426207878582e-09,0.0,0.001834456189932763,0.0,0.0,0.0,4.4581749052527573e-07,2.680416360563484e-09,0.06433903623309421,1.58128221271047e-09,0.0,0.0014227264781588205,0.0,0.0,0.0,0.0,0.0,1.9713518099759297e-09,7.29693369909031e-05,0.013964541194451419,0.0,0.0,0.0,0.0,0.12956961895639668,0.0025738226034709394,0.0,0.0,6.406069832452702e-07,0.20370237499973035,0.0006073385549423394,0.0,0.012491821216047378,0.0,0.05187811617650121,0.1290272375594646,0.0
2020-03-04,0.08850489259486528,0.0,0.0,0.0,0.06342476579509346,0.0,0.03983157734628181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10824143914617194,0.0,3.2212255980222643e-07,8.748969672727923e-10,0.0984024914690747,0.0,0.0,0.0017939569188485177,0.1020471820092657,4.4843286403034587e-07,0.0,0.02234825145503099,0.0,0.0,0.0,4.013121158068289e-05,4.029843009969446e-12,0.014355979458485943,2.3773616537472187e-12,0.0,0.017332356727902756,0.0,0.0,0.0,0.0,0.0,4.823738835555784e-07,8.106161120297787e-07,0.0011462816494642182,0.0,0.0,0.0,0.0,0.07858794646810024,7.7722708018042e-05,0.0,0.0,2.6180143224073995e-09,0.12359280546862389,0.0008853232368678332,0.0,0.0010253911273292386,0.0,0.011575575271028137,0.22678386289322858,0.0
2020-03-05,0.052428019643476195,0.0,0.0,0.0,0.10456976045554452,0.0,0.00888762623163184,0.0,0.0,0.0,0.0,1.5249106618099603e-12,0.0,0.0,0.17845996309362291,0.0,1.3164412770846724e-09,2.1467586523258143e-07,0.11821624006138964,0.0,0.0,0.02185486932963428,0.06189474462589511,4.036664000088869e-05,0.0,0.10015791428717913,0.0,0.0,0.0,0.0013289632091442209,0.0,0.0011784105540945378,0.0,0.0,0.0776782337106422,0.0,0.0,0.0,0.0,0.0,4.342191321196513e-05,3.3128027742020884e-09,3.5180324860502606e-05,0.0,0.0,0.0,0.0,0.017535343582877876,8.634212943152461e-07,0.0,0.0,3.936025340083907e-12,0.02894574497826235,0.010571852670992364,0.0,3.096412902980443e-05,0.0,0.0009508907764940248,0.2151904070501509,0.0
2020-03-06,0.013329788438893366,0.0,0.0,0.0,0.06342476579509346,0.0,0.0007295407869932263,0.0,0.0,0.0,0.0,1.0142815678430355e-09,0.0,0.0,0.10824144056672651,0.0,1.9791894112225446e-12,1.9470252817260174e-05,0.07037407236827437,0.0,0.0,0.09794672900828855,0.013810584280722142,0.001336759527683257,0.0,0.1651324837142325,0.0,0.0,0.0,0.016190086269396577,0.0,3.558491533089956e-05,0.0,0.0,0.12806975618915153,0.0,0.0,0.0,0.0,0.0,0.0014379362809253382,8.565767032133487e-12,5.171625135564108e-05,0.0,2.838982239385156e-12,0.0,0.0,0.0014400008032095894,3.528605484969225e-09,0.0,0.0,0.0,0.019047302248532072,0.04737888366583661,0.0,3.4398040220178555e-07,0.0,9.259923846706062e-05,0.2519101508613967,0.0
2020-03-09,0.021146340452925114,0.0,0.0,0.0,0.01415197814923586,0.0,2.2030222867054446e-05,0.0,0.0,0.0,1.4989996571163588e-12,2.481865166954953e-07,0.0,0.0,0.024152277249624866,0.0,0.0,0.0006578859728947669,0.015687831082963274,0.0,0.0,0.1614868555114666,0.0011336417916783153,0.016285064872914107,0.0,0.10015791428717913,0.0,0.0,0.0,0.07255893268138501,0.0,3.953127012246088e-07,4.7764043496143034e-12,0.0,0.0776782337106422,0.0,0.0,0.0,0.0,0.0,0.017517650058249346,2.384645497828735e-09,0.0017372797425911368,0.0,1.8883252828885824e-09,0.0,0.0,9.858818384925114e-05,5.305043782658367e-12,0.0,0.0,0.0,0.0752907205098919,0.07811457196953514,0.0,1.4057692831096396e-09,0.0,0.0021166035409929886,0.3200049508195753,0.0
2020-03-10,0.09050639686651378,0.0,0.0,0.0,0.0011616651069054711,0.0,2.4473366956681435e-07,0.0,0.0,0.0,9.970470798673134e-10,2.2341038260397548e-05,0.0,1.6663451388323195e-12,0.002013800908877798,0.0,0.0,0.008449158378923616,0.0012876753267925592,0.0,0.0,0.09794672900828855,3.42330158468742e-05,0.07298459725068548,0.0,0.02234825145503099,0.0,0.0,0.0,0.11962945569109816,0.0,1.6155526566268105e-09,3.1785651368575756e-09,0.0,0.017332356727902756,0.0,0.0,0.0,0.0,0.0,0.07850866080406306,5.835035146288871e-07,0.022447268190917014,0.0,4.6205796221338773e-07,0.0,0.0,0.001825886678538105,0.0,0.0,0.0,0.0,0.12402150740523228,0.04737888286912562,0.0,2.113488636511017e-12,0.0,0.025781627986083116,0.2663182092008231,0.0
2020-03-11,0.14917244274640604,0.0,0.0,0.0,3.507924664155313e-05,0.0,1.0001705708161596e-09,0.0,0.0,0.0,2.4396937653113137e-07,0.0007398335792195019,0.0,1.1083555268584628e-09,0.001096042406935181,0.0,0.0,0.04315938611805691,3.88843349605757e-05,0.0,0.0,0.021854869333628024,3.802944545365195e-07,0.12033125792068726,0.0,0.001834456189932763,0.0,0.0,0.0,0.07255893268138501,0.0,2.428885182291785e-12,7.784334496025964e-07,1.2119246558150692e-12,0.0014227264781588205,0.0,0.0,0.0,0.0,0.0,0.1294388990018402,5.252531249066447e-05,0.1177151179441613,0.0,4.1593132253014075e-05,0.0,0.0,0.022237972955962092,0.0,0.0,0.0,0.0,0.07522238937495114,0.0105716577222417,0.0,0.0,0.0,0.11554523452459627,0.11692929418604424,0.0
2020-03-12,0.09047746648321123,0.0,0.0,0.0,3.896952295051618e-07,0.0,1.5036956358277648e-12,0.0,0.0,0.0,2.1961423400509296e-05,0.009013018110767218,0.0,2.712056555027253e-07,0.012623869981478646,0.0,0.0,0.09487886438126557,4.319658897304118e-07,0.0,0.0,0.0017939595752543198,1.5541765150061199e-09,0.07298459725068548,0.0,5.539577693884518e-05,0.0,0.0,0.0,0.016190086269396577,0.0,0.0,7.023487150875936e-05,8.061015446955612e-10,4.296261696604675e-05,0.0,0.0,0.0,0.0,0.0,0.07850866080406306,0.0017393994623999007,0.28958124853108425,0.0,0.0013773753749634536,0.0,0.0,0.09966367150226726,0.0,0.0,0.0,1.9809356234367265e-12,0.016784383100412397,0.0008677745095825388,0.0,0.0,0.0,0.19050188588550773,0.022822088858308567,0.0
2020-03-13,0.02018825129511713,0.0,0.0,0.0,1.5925953336473945e-09,0.0,0.0,0.0,0.0,0.0,0.0007272624615640668,0.04039354475778447,0.0,2.4413156805071787e-05,0.05657328225439666,0.0,0.0,0.09665636703905812,1.7653458605409656e-09,0.0,0.0,5.48228059901818e-05,2.3366098854654968e-12,0.016285064872914107,0.0,6.153914942468741e-07,0.0,0.0,0.0,0.0013289632091442209,0.0,0.0,0.0023404895895906565,1.972465445727297e-07,4.772715631496436e-07,0.0,0.0,0.0,0.0,0.0,0.017517650058249346,0.02119022344593766,0.42689271565349957,0.0,0.016779868510812673,0.0,0.0,0.16431761511696683,0.0,0.0,0.0,1.3176027555284553e-09,0.0013777460633174789,2.6204519589978328e-05,0.0,0.0,0.0,0.1155452345242057,0.0017789860775733906,0.0
2020-03-16,0.0016571525796165141,0.0,0.0,0.0,4.575464128506833e-12,0.0,0.0,0.0,0.0,0.0,0.008859870545850588,0.06659769644113692,0.0,0.0008084537984619635,0.09327356932910395,0.0,0.0,0.045288017114855764,2.654090155898008e-12,0.0,0.0,5.9113037039264974e-05,0.0,0.001336759527683257,0.0,2.514964382161849e-09,0.0,0.0,0.0,4.013121158068289e-05,0.0,0.0,0.02899748187971866,1.7755568101377635e-05,1.950499792671063e-09,0.0,0.0,0.0,0.0,0.0,0.0014379362809253382,0.0949679928156802,0.45591538102056656,0.0,0.07520247720501555,0.0,0.0,0.09966367149930047,1.7141497819974308e-12,0.0,0.0,3.2240676420691887e-07,4.160432613258782e-05,2.9110591741137196e-07,0.0,0.0,0.0,0.02578162772629947,5.2690105841217e-05,0.0
2020-03-17,5.004167183596406e-05,0.0,0.0,0.0,1.450736348723538e-09,2.132837933398276e-12,0.0,0.0,0.0,0.0,0.03970718498994871,0.04039354475778447,0.0,0.009849247080722342,0.05657327953645504,0.0,0.0,0.009010352180231702,0.0,0.0,0.0,0.0019376283364464734,0.0,4.036664000088869e-05,0.0,3.7810960210847504e-12,0.0,0.0,0.0,4.4581749052527573e-07,0.0,0.0,0.13585989164509985,0.0005879836624604609,2.932457834196305e-12,0.0,0.0,0.0,0.0,1.824137706195894e-12,4.342191321196513e-05,0.1565757497909089,0.40096920158455074,0.0,0.12401708018173897,0.0,0.0,0.02223797098261942,1.140152385280408e-09,0.0,0.0,2.9022132025790597e-05,4.621823149828219e-07,1.1896833488446746e-09,0.0,0.0,0.0,0.002116539974029661,5.811488803679057e-07,0.0
2020-03-18,5.559127591935823e-07,0.0,0.0,0.0,3.549834803751024e-07,1.418639306039491e-09,0.0,0.0,0.0,0.0,0.0654660804925533,0.009013018110767218,0.0,0.044164988218569096,0.012623204923091103,0.0,0.0,0.0007065555468581692,0.0,0.0,0.0,0.02360511554841301,0.0,4.4843286403034587e-07,0.0,0.0,0.0,0.0,0.0,1.821954187046422e-09,0.0,0.0,0.2504468916988941,0.007163107416916874,0.0,0.0,0.0,0.0,0.0,1.2133099327969331e-09,4.823738835555784e-07,0.0949679928156802,0.4127818648926302,0.0,0.07618568897038597,0.0,0.0,0.0018254038175066162,2.7898609022992285e-07,0.0,1.4528714282916167e-12,0.0009610810211517987,1.888833484235e-09,1.7886165738858933e-12,0.0,0.0,0.0,8.687712278284142e-05,2.368743629016272e-09,0.0
2020-03-19,2.271888386550085e-09,0.0,0.0,0.0,3.19545945624418e-05,3.4712959298077576e-07,0.0,0.0,0.0,0.0,0.03970718498994871,0.0007398335792195019,0.0,0.07360142707257926,0.0010361757587411253,0.0,0.0,2.096887422531726e-05,0.0,0.0,0.0,0.1057907883408181,0.0,1.8326426207878582e-09,0.0,0.0,0.0,0.0,0.0,2.7391973326151814e-12,0.0,0.0,0.19551536129451696,0.03210282022005388,0.0,0.0,0.0,0.0,0.0,2.96887151891453e-07,1.9713518099759297e-09,0.02119022344593766,0.4889507511683549,0.0,0.02876185806629092,0.0,0.0,5.51224189778112e-05,2.5113527515246195e-05,0.0,9.663652744173805e-10,0.011708365249056907,2.8397462892072844e-12,1.6223047948686578e-12,0.0,0.0,0.0,0.0007614003294511844,3.5557767376662037e-12,0.0
2020-03-20,3.4156460424099794e-12,0.0,0.0,0.0,0.001058190841092032,3.124761014964719e-05,0.0,0.0,0.0,0.0,0.008859870547187548,2.2341038260397548e-05,0.0,0.05421296135275885,3.128979667961756e-05,0.0,0.0,2.314422658465363e-07,0.0,0.0,0.0,0.17441952298164193,0.0,2.7552667428136006e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07007717238572705,0.052928602546265004,0.0,0.0,0.0,0.0,0.0,2.6724929733250888e-05,2.9638075742650887e-12,0.0017393994623999007,0.518942283229719,0.0,0.055076933047717005,0.0,0.0,6.123547616040466e-07,0.0008316458139444328,0.0,2.3646178627023237e-07,0.05247362402539556,0.0,1.0790624605546374e-09,0.0,0.0,0.0,0.00926710904431773,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.012891403530875409,0.001034778732734588,0.0,0.0,0.0,0.0,0.0007272633508321061,2.481865166954953e-07,0.0,0.05499276135579198,3.4759824299617707e-07,0.0,0.0,9.435951518807064e-10,0.0,0.0,0.0,0.1057907883408181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011654478636287787,0.03210282022005388,0.0,0.0,0.0,0.0,1.906111648346635e-12,0.0008850081266808974,0.0,5.252531249066447e-05,0.5530569042257253,0.0,0.08857719609785242,0.0,0.0,2.5025539499308905e-09,0.010131520105822378,0.0,2.1285611662243435e-05,0.08654811476266999,0.0,2.640378785068983e-07,0.0,0.0,0.0,0.041532288319008626,0.0,0.0
2020-03-24,0.0,0.0,1.5274450437177774e-12,0.0,0.05777526230564186,0.01260618566220351,0.0,0.0,0.0,0.0,2.2179020115345918e-05,1.0142815678430355e-09,0.0,0.07523798336089685,1.4205545715370688e-09,0.0,0.0,1.4166635804242243e-12,0.0,0.0,0.0,0.023605115544715387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364163494083383,0.007163107416916874,0.0,0.0,0.0,0.0,1.2678342145461614e-09,0.01078160615846353,0.0,5.835035146288871e-07,0.5900232340540028,0.0,0.053700019732743,0.0,0.0,3.7624376908669334e-12,0.0454063229241745,0.0,0.0007048826504124033,0.05363816250982776,0.0,2.376793237786669e-05,0.0,0.0,0.0,0.0684751671652083,0.0,0.0
2020-03-25,0.0,0.0,1.015967290763959e-09,0.0,0.09525530388359106,0.05649700450094989,0.0,0.0,0.0,0.0,1.983140142654155e-05,1.5249106618099603e-12,0.0,0.04516849074717434,2.135717418612292e-12,0.0,2.0287375632828427e-12,0.0,0.0,0.0,0.0,0.0019376258770049347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392182264751479e-05,0.0005879836624604609,0.0,0.0,0.0,0.0,3.102288037479904e-07,0.04831980648107556,0.0,2.384645497828735e-09,0.5876237956616659,0.0,0.011981992792198965,0.0,0.0,0.0,0.07486237042936535,0.0,0.008587228631653761,0.026814956334152908,0.0,0.000787085822816692,0.0,0.0,0.0,0.04153228831670995,0.0,0.0
2020-03-26,0.0,0.0,2.4859899949427815e-07,0.0,0.05777526230564186,0.09314781305155696,0.0,0.0,0.0,0.0,0.00064864766209335,0.0,0.0,0.010098952678698443,0.0,0.0,1.3493978158603894e-09,0.0,0.0,0.0,0.0,5.8511231536924164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6028848871617576e-07,1.7755568101377635e-05,0.0,0.0,0.0,0.0,2.7925906960186662e-05,0.07966589274146318,2.6592648335823503e-12,3.5851695027932353e-12,0.5744560035328311,0.0,0.0009835417096950212,0.0,0.0,0.0,0.0454063229241745,0.0,0.03848528870297676,0.08037179594275151,0.0,0.009588668283019675,0.0,0.0,0.0,0.009267107515368616,0.0,0.0
2020-03-27,0.0,0.0,2.237816877865479e-05,0.0,0.012891403534032413,0.05649700450094989,0.0,0.0,0.0,0.0,0.007902134081055634,0.0,0.0,0.0016792306675537166,0.0,0.0,3.3018675895599734e-07,0.0,0.0,0.0,0.0,6.500010685919845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555323526469286e-09,1.972465445727297e-07,0.0,0.0,0.0,0.0,0.0009247790303429727,0.04831980648107556,1.7687877541064078e-09,0.0,0.5641318500422038,0.0,2.9700386033773395e-05,0.0,0.0,0.0,0.010131520105822378,0.0,0.06345151409363313,0.19028304259731055,0.0,0.042973429844576944,0.0,0.0,0.0,0.0007610262079382743,0.0,0.0
2020-03-30,0.0,0.0,0.0007410631731130509,0.0,0.001058192940946349,0.01260618566220351,0.0,0.0,0.0,0.0,0.03541490793669491,0.0,0.0,0.01040923083281996,0.0,0.0,2.972246626688994e-05,0.0,0.0,0.0,0.0,2.6564058020928454e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5797476749244982e-12,8.061015446955612e-10,0.0,0.0,0.0,0.0,0.01126611495213848,0.01078160615846353,4.328080933175876e-07,0.0,0.5626218789260751,0.0,3.2994148563364877e-07,0.0,0.0,0.0,0.0008316458139444328,0.0,0.03848528870297676,0.24484898760795856,0.0,0.07085120883529938,0.0,0.0,0.0,5.31997774328649e-05,0.0,0.0
2020-03-31,0.0,0.0,0.009027997630949497,0.0,3.246841710987177e-05,0.001034778732734588,0.0,0.0,0.0,0.0,0.05838931201511569,0.0,0.0,0.046539314321605366,0.0,0.0,0.000984273808977186,0.0,0.0,0.0,0.0,3.993744595319409e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2119246558150692e-12,0.0,0.0,0.0,0.0,0.05049122424617127,0.0008850081266808974,3.896014296409778e-05,0.0,0.5836298999594804,0.0,1.3483954398519981e-09,0.0,0.0,0.0,2.5113527515246195e-05,0.0,0.008587228633072697,0.19635945046287534,0.0,0.04297366915915036,0.0,0.0,0.0,0.0010012994619962238,0.0,0.0
2020-04-01,0.0,0.0,0.0404606783096643,0.0,4.6610769682854794e-05,3.124761014964719e-05,0.0,0.0,0.0,0.0,0.03541490793669491,0.0,0.0,0.07673018848148762,0.0,0.0,0.01199113123409762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08324595539835263,2.6724929733250888e-05,0.0012901827426313644,0.0,0.591677738791812,0.0,2.0272305519057267e-12,0.0,0.0,0.0,2.7898609022992285e-07,0.0,0.0007048835942062517,0.1365740434604901,0.0,0.009610210829159607,0.0,0.0,0.0,0.012195216923720269,0.0,0.0
2020-04-02,0.0,0.0,0.06670838095609884,0.0,0.0015325056552548421,3.4712959298077576e-07,0.0,0.0,0.0,0.0,0.00790213408376986,0.0,0.0,0.04656506683232677,0.0,0.0,0.05376046063733719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049122424617127,2.96887151891453e-07,0.01571764347031044,0.0,0.5719690554759556,0.0,0.0,0.0,0.0,0.0,1.140152385280408e-09,0.0,2.1516552566657387e-05,0.12917572271616176,0.0,0.0015004784919858375,0.0,0.0,0.0,0.0546551657251635,0.0,0.0
2020-04-03,0.0,0.0,0.0404606783096643,0.0,0.018734800088046885,1.418639306039491e-09,0.0,0.0,0.0,0.0,0.0006486494674378239,0.0,0.0,0.011246683491797175,0.0,0.0,0.08929629882502059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126611495213848,1.2133099327969331e-09,0.07044159095236074,0.0,0.532375313626859,0.0,0.0,0.0,0.0,0.0,1.7141497819974308e-12,0.0,2.102634407218886e-05,0.12668266591407198,0.0,0.008715041112734674,0.0,0.0,0.0,0.09011113428213262,0.0,0.0
2020-04-04,0.0,0.0,0.009027997630949497,0.0,0.08611859872754692,2.132837933398276e-12,0.0,0.0,0.0,0.0,2.027315465427127e-05,0.0,0.0,0.011393988681854974,0.0,0.0,0.06220484880938846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009247790303429727,1.824137706195894e-12,0.11613854934511486,0.0,0.4999258446900786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006887718508230395,0.11991591123459992,0.0,0.03898527111709359,0.0,0.0,0.0,0.054655165723595606,0.0,0.0
2020-04-06,0.0,0.0,0.0007410631731130509,0.0,0.16823944849851785,0.0,0.0,0.0,0.0,0.0,6.194438335228122e-05,0.0,0.0,0.04843471656788181,0.0,0.0,0.049930493857424325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7925906960186662e-05,0.0,0.07044159095236074,0.0,0.510572428368151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418360634012698,0.06555457724164443,0.0,0.06538223453426692,0.0,0.0,0.0,0.012195215882314621,0.0,0.0
2020-04-07,0.0,0.0,2.237816877865479e-05,0.0,0.21970412406776554,0.0,0.0,0.0,0.0,0.0,0.002044114445116545,0.0,0.0,0.09405274705067733,0.0,0.0,0.06357495965004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102288037479904e-07,0.0,0.01571764347031044,0.0,0.497694451825033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386362850258689,0.014410932961290455,0.0,0.05314100784991444,0.0,0.0,0.0,0.0010010452563970012,0.0,0.0
2020-04-08,2.7816094074686553e-12,0.0,2.4859899949427815e-07,0.0,0.24301403308818445,0.0,0.0,0.0,0.0,0.0,0.02490316409575843,0.0,0.0,0.12250242740522867,0.0,0.0,0.03928003475744384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678342145461614e-09,0.0,0.0012901827426313644,0.0,0.4206743274485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07475985708503241,0.0011805195937493866,0.0,0.07236473578511758,0.0,0.0,0.0,3.0468128669671763e-05,0.0,0.0
2020-04-09,1.8501642237752613e-09,0.0,1.015967290763959e-09,0.0,0.13761018157501773,0.0,0.0,0.0,0.0,0.0,0.11167692548820794,0.0,2.2246735125087856e-12,0.15561434497266946,0.0,0.0,0.024438855125538922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906111648346635e-12,0.0,3.896014296409778e-05,0.0,0.36752917966046345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490890232541284,3.563878752657999e-05,0.0,0.1081251401725905,0.0,0.0,0.0,2.1868879345860357e-05,0.0,0.0
