fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-02-14,0.0,0.037301517926449305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285780903257676,0.018224709352361174,0.0,0.0,0.0,0.09006348561877676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446436125596368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364151668392047,0.1260424553891644,0.06743336228344551,0.0,0.08251196397638325,0.0,0.0,0.0,0.0,0.0,0.0,0.10169849505582787,0.0,0.0890143285138095,0.0,0.17674599491132134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.06968841007217448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138646889519148,0.0,0.0,0.0,0.0,0.07948074709454275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098024016800671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03406484913335042,0.11123207647509464,0.036094477825675646,0.0,0.09349830433934436,0.0,0.0,0.0,0.0,0.0,0.0,0.06989628532104719,0.0,0.09213373911672544,0.03920418148861941,0.22234022007022744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.10139603835340648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08931678521623088,0.0,0.0,0.0,0.0,0.054626265348375946,0.0,0.0,0.0,0.032046839547566666,0.0,0.0,0.0,0.0,0.10309411840602513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644861361899005,0.0,0.0,0.08251196397638325,0.0,0.0,0.0,0.0,0.0,0.0,0.037412785529114645,0.0,0.09057836681672501,0.07324305358055239,0.22121268219517015,0.0381124874114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.11489676400726713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14299408117238496,0.0,0.0,0.0,0.0,0.029239332825029125,0.0,0.0,0.0,0.05987137843322048,0.0,0.0,0.0,0.0,0.09098024016800671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040919994133996954,0.0,0.0,0.05670958821295511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414480942951273,0.10656801414012465,0.17409787415604153,0.0712035005341455,0.0,0.0,0.0,0.028374422787315105,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.10139603835340648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16738126351672267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08711234160169315,0.0,0.0,0.0,0.0,0.09953813604273294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030354455197590044,0.03315093456559189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09534856063865525,0.12075738036928592,0.10835000707950324,0.10360048196794422,0.0,0.0,0.0,0.05301040066687417,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.06968841007217448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496961460905594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871121512898753,0.0,0.020769939367078015,0.0,0.0,0.10261053939074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193409948726718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414480942951273,0.10656801414012465,0.03668956704837614,0.11739472587895362,0.0,0.0,0.04938938759194806,0.07712967785577289,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.037301517926449305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615643748927062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08711234160169315,0.0,0.03880335525865587,0.0,0.0,0.10059924054355406,0.0,0.0,0.0,0.0,0.0,0.04384508886507492,0.0,0.0,0.026314238093951146,0.0,0.0,0.0,0.0,0.0901135830260833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578318253868136,0.07324305358055239,0.0,0.10360048196794422,0.0,0.0,0.09227152370871013,0.08739937514781171,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.02745953092419465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358314571386446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987137843322048,0.0,0.09915834479455575,0.0,0.0,0.11399387380162583,0.0,0.0,0.0,0.0,0.0,0.08191341002543276,0.0,0.0,0.04916146894193322,0.0,0.0,0.0,0.0,0.1021120672063153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095514547040665,0.03920418148861941,0.0,0.0712035005341455,0.0,0.0,0.13425427480991303,0.07712967785577289,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.05130115764211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780644783004918,0.0,0.03496218302579731,0.0,0.0,0.0,0.0,0.0,0.0,0.032046839547566666,0.0,0.14374963851473382,0.0,0.0,0.10059924054355406,0.0,0.0,0.0,0.0,0.0,0.11918330832910518,0.0,0.0,0.07152951524053218,0.0,0.0,0.0,0.0,0.0901135830260833,0.0,0.0,0.0,0.0,0.0,0.03519714393322875,0.0,0.0,0.0,0.0,0.0381124874114594,0.0,0.0,0.15213002381846155,0.05301040066687417,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.07464274392924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178490417171096,0.0,0.06531795710095128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17252862840011415,0.0,0.0,0.1137133560856468,0.0,0.0,0.0,0.0,0.025586750353478068,0.13505238146451212,0.0,0.0,0.08105355954342902,0.0,0.0,0.0,0.0,0.06193409948726718,0.0,0.0,0.0,0.0,0.0,0.06575692186641469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425427480991303,0.028374422787315105,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.08458130981609008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503706680228413,0.0,0.0,0.04395485073102418,0.0,0.0,0.0,0.0,0.0,0.17032798645050695,0.0,0.0,0.12028092844908726,0.0,0.0,0.0,0.0,0.04780234291171289,0.11918330832910518,0.0,0.0,0.07152951524053218,0.0,0.0,0.026204476228001886,0.0,0.03315093456559189,0.0,0.0,0.0,0.0,0.0,0.09567575676735324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227152370871013,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.07464274392924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769110523101688,0.0,0.0,0.08211847218777268,0.0,0.0,0.0,0.0,0.0,0.13684001900746784,0.0,0.0,0.12116082503445988,0.0,0.0,0.0,0.0,0.06955199853517749,0.08191341002543276,0.0,0.036397557126485035,0.08292323877447426,0.0,0.0,0.048956406779593294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841483577692426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938938759194806,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.040888727019010376,0.0,0.05130115764211175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503706680228413,0.0,0.0,0.11948167201477282,0.0,0.0,0.0,0.0,0.0,0.07977372132525422,0.0,0.0,0.1372932014600986,0.0,0.0,0.0,0.0,0.07881273954784254,0.04384508886507492,0.0,0.06799958896196404,0.08938952809935309,0.0,0.0,0.07123115155486455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567575676735324,0.0,0.0,0.0,0.0,0.029270599940015695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.07639019895781582,0.0,0.02745953092419465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531795710095128,0.0,0.0,0.17126390870009142,0.0,0.0,0.0,0.0,0.0,0.042699796034831414,0.0,0.0,0.12116082503445988,0.0,0.0,0.0,0.0,0.06955199853517749,0.0,0.0,0.0989388181372243,0.09177400543241308,0.0,0.0,0.08071546919456343,0.03428589007231237,0.0,0.0,0.0,0.0,0.0,0.0,0.06575692186641469,0.0,0.0,0.0,0.0,0.05468468000955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.11114708364459829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03496218302579731,0.0,0.0,0.22238140438414852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11755253408810626,0.0,0.0,0.0,0.0,0.04780234291171289,0.0,0.0,0.11211236872045577,0.10399357228748539,0.0,0.0,0.07123115155486455,0.06405447552456316,0.0,0.0,0.0,0.0,0.0,0.0,0.03519714393322875,0.0,0.0,0.0,0.0,0.0795657399250391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.1259461458947657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666399502374978,0.0,0.0,0.0,0.0,0.0,0.027451412491852147,0.0,0.0,0.10861604435046317,0.0,0.0,0.0,0.0,0.025586750353478068,0.0,0.0,0.0989388181372243,0.09177400543241308,0.0,0.0,0.048956406779593294,0.0931987119561111,0.04270791446717392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015979511317546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.11114708364459829,0.0,0.03198770596128672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519829432964854,0.0,0.0,0.0,0.0,0.0,0.05128599041370718,0.0,0.0,0.09318269573122927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799958896196404,0.06307529000540195,0.0,0.0,0.026204476228001886,0.10560797628088801,0.11796050955139815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795657399250391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.07639019895781582,0.0,0.09432845395360423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20803022510102823,0.0,0.0,0.0,0.0,0.0,0.07462067574213534,0.0,0.0,0.1055898275204392,0.0,0.0,0.0,0.0,0.035591775355126365,0.0,0.0,0.036397557126485035,0.03376176983254104,0.0,0.0,0.0,0.0931987119561111,0.1874061244451635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468468000955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.040888727019010376,0.0,0.19935315039842152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455053128121094,0.0,0.0,0.0,0.0,0.0,0.0845563032840019,0.0,0.0,0.09318269573122927,0.0,0.0,0.0,0.0,0.06649419042505063,0.0,0.0,0.0,0.0,0.0,0.0,0.022338464951576695,0.06405447552456316,0.23531086144491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029270599940015695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.31591782771311533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290484810916453,0.0,0.0,0.0,0.0,0.0,0.07462067574213534,0.0,0.0,0.06404346774491516,0.0,0.0,0.0,0.0,0.09674847619043647,0.0,0.0,0.0,0.0,0.0,0.0,0.041733746841024544,0.03428589007231237,0.23366901797525205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03607604961164416,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.4090278193263921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048225187693850806,0.0,0.0,0.0,0.03587932892657291,0.0,0.0,0.0,0.0,0.0,0.05128599041370718,0.0,0.0,0.034279998032453164,0.0,0.0,0.0,0.0,0.10963038613176576,0.0,0.0,0.0,0.0,0.0,0.0,0.060722243353540206,0.0,0.18355011227463938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673989338470785,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.4861055709649935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009651195544692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027451412491852147,0.0,0.0,0.0,0.0,0.01870395108770476,0.0,0.0,0.09674847619043647,0.0,0.0,0.0,0.0,0.0,0.0,0.06880731612281145,0.0,0.11402189108483538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806487010191932,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.536441621751092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310896513822214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494358100761444,0.0,0.0,0.06649419042505063,0.0,0.0,0.0,0.0,0.0,0.0,0.08173727858009304,0.0,0.03817162099773934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11112205585618914,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.5600015742842225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854403567683375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07680274313357033,0.0,0.0,0.035591775355126365,0.0,0.0,0.0,0.0,0.0,0.0,0.08099500144832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806487010191932,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.5959439843133668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310896513822214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10611213838640013,0.0,0.0,0.0,0.0,0.019992038738591202,0.0,0.0,0.0,0.0,0.079463253332342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673989338470785,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.6299645512946592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020372408459433132,0.0,0.09009651195544692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140956753918113,0.0,0.0,0.0,0.0,0.037350045554201405,0.0,0.0,0.0,0.0,0.064730865585434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03607604961164416,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.6653286665812977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806066974749396,0.0,0.048225187693850806,0.02201027260916738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11490641937046296,0.0,0.0,0.0,0.0,0.05434399561696176,0.0,0.0,0.0,0.0,0.057124788380765304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.6967796419629517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055377947717222424,0.0,0.0,0.04112060282405813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927090826479124,0.0,0.0,0.0,0.0,0.06157981456683061,0.0,0.0,0.0,0.0,0.039261254607303085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016609830056842596,0.0
2020-03-25,0.0,0.0,0.0,0.7015135853971909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275143578978616,0.0,0.0,0.05983012407292956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849991310471319,0.0,0.0,0.0,0.0,0.05434399561696176,0.0,0.0,0.0,0.0,0.021015035226552837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021014662934533038,0.0,0.0310312478573324,0.0
2020-03-26,0.01337594608445455,0.0,0.0,0.7157287570410592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055377947717222424,0.0,0.0,0.0677964125400364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025960132771475675,0.0,0.0,0.0,0.0,0.037350045554201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039260559074242106,0.0,0.045150199217308104,0.0
2020-03-27,0.02498955719911358,0.0,0.0,0.7306964131428231,0.0,0.0,0.0,0.0,0.018145542314163977,0.0,0.0,0.03806066974749396,0.0,0.0,0.05983012407292956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019992038738591202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712377638613299,0.0,0.051161878398751706,0.0
2020-03-30,0.036359591179820724,0.0,0.0,0.7322731305750427,0.0,0.0,0.0,0.0,0.03390033607385218,0.0,0.0,0.020372408459433132,0.0,0.0,0.04112060282405813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472971884528189,0.0,0.0712442120425112,0.0
2020-03-31,0.04120081449955607,0.0,0.0,0.7327633437952872,0.0,0.0,0.0,0.0,0.04932469794012663,0.0,0.0,0.0,0.0,0.0,0.02201027260916738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017795812938527045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712377638613299,0.0,0.07978128183120267,0.0
2020-04-01,0.036359591179820724,0.0,0.0,0.7087854584458876,0.0,0.0,0.0,0.0,0.09480672476725686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324695558162319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039260559074242106,0.0,0.0875407109511695,0.0
2020-04-02,0.02498955719911358,0.0,0.0,0.6673113646910301,0.0,0.0,0.0,0.0,0.157935162281795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837403493345443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021014662934533038,0.0,0.08037521796007381,0.0
2020-04-03,0.01337594608445455,0.0,0.0,0.6358450007149143,0.0,0.0,0.0,0.0,0.2067670090792578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548149628534445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826620037360197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093088089432689,0.0
2020-04-04,0.04047714267674381,0.0,0.0,0.5926527177123996,0.0,0.0,0.0,0.0,0.23562031569790312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837403493345443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034125755005628824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048750033973870274,0.0
2020-04-06,0.07562125817423392,0.0,0.0,0.5696674554560108,0.0,0.0,0.0,0.0,0.21638681510508978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324695558162319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04965268055055405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05542483513248825,0.0
2020-04-07,0.11002828140613681,0.0,0.0,0.5206440219617726,0.0,0.0,0.0,0.0,0.17031150837430745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017795812938527045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042467301218907176,0.05626385815648162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248921594386721,0.0
2020-04-08,0.12467837686896538,0.0,0.0,0.4603005394098433,0.0,0.0,0.0,0.0,0.10600056111623761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07933936382527981,0.04965268055055405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18002847822911988,0.0
2020-04-09,0.11002828140613681,0.0,0.0,0.4059816414018138,0.0,0.0,0.0,0.0,0.0359085704165146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216903186385908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543809320705205,0.034125755005628824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563486266989949,0.0
2020-04-10,0.07562125817423392,0.0,0.0,0.35732834373664357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878212330848529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729658500276405,0.01826620037360197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970362243793948,0.0
2020-04-13,0.07327055517592199,0.0,0.0,0.33824563508362565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462731303923858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19419839805795483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279658098643259,0.0
2020-04-14,0.06126616033199694,0.0,0.0,0.33167414279157564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030979443072816706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988976244962006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19393493119605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25225556015793504,0.0
2020-04-15,0.12925725089759746,0.0,0.0,0.3042550236182666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030043813351106383,0.0,0.0,0.05787721928429148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462731303923858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723210911134171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916182886960824,0.0
2020-04-16,0.17595646784180102,0.0,0.0,0.30461201612732325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05612923283905273,0.0,0.0,0.08421085716061909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878212330848529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11459556737077584,0.03064824714754521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506548820439756,0.0
2020-04-17,0.19818700896938737,0.0,0.0,0.29134422434764456,0.0,0.0,0.0,0.0,0.03450747323455235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166755188992773,0.0,0.0,0.09542340252298699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216903186385908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787603048509028,0.05725846383578498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12068253848495414,0.0
