fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-01-16,0.0,0.08441001636753633,0.0,0.0,0.013165122032253248,0.017810792982330497,0.016171930788942586,0.0,0.0,0.021171491519270634,0.0,0.051135194980692744,0.0,0.03932326440957516,0.0,0.009062435226538408,0.0,0.0,0.02212809596610111,0.0,0.0,0.0,0.0,0.01619343379760563,0.0,0.0,0.02609638784987845,0.0,0.0,0.0,0.0,0.0,0.0,0.02855720259226721,0.23581923358158524,0.0023943134329318244,0.0,0.20267150913515852,0.0,0.021456442214127635,0.0,0.0,0.0,0.004916148298009695,0.0,0.026815527285670104,0.0,0.0037397362319897287,0.03897572796492228,0.0,0.0,0.022358342107873876,0.0,0.0,0.020425137699500016,0.03879020208864443,0.03147054546973509,0.0,0.0,0.004941765976859769
2020-01-17,0.0,0.07825442089061108,0.0,0.0,0.019423039242073656,0.016848288270373706,0.007846360256951944,0.0,0.0,0.025011161962187077,0.0,0.04328500804987467,0.0,0.04255170078467584,0.0,0.004918613892417636,0.0,0.0,0.03150516034824855,0.0,0.0,0.0,0.0010515363787752668,0.016782564910093178,0.0,0.0,0.027724985393040195,0.0,0.0,0.0,0.0,0.0,0.0,0.016448708316568226,0.24432807432635328,0.00492990020351013,0.0,0.2221592359335189,0.0,0.013013990051220833,0.0,0.0,0.0,0.009057892424418623,0.0,0.02834743788405702,0.0,0.007700130717048576,0.02986031732617129,0.0,0.0,0.016935664475483985,0.0,0.0,0.0269651194936538,0.029382225405619328,0.03326838675879553,0.0,0.0,0.0024000763042578885
2020-01-20,0.0,0.07411870842340311,0.0,0.0,0.025642156336858565,0.014261768116560233,0.0038107557936905485,0.0,0.0,0.03074287634520439,0.0,0.03278688418016203,0.0,0.04710854700421154,0.0,0.0023888319900746717,0.0,0.0,0.040600146118821255,0.0,0.0,0.0,0.0021651172884975,0.021330068768768622,0.0,0.0,0.029059251871970775,0.0,0.0,0.0,0.0,0.0,0.0,0.009976645906668807,0.2491802651641073,0.009083230000322129,0.0,0.22649618571478336,0.0,0.007063310320196349,0.0,0.0,0.0,0.014933939907852535,0.0,0.026815527285670104,0.0,0.014187317277882876,0.021024953637504035,0.0,0.0,0.011479155591369696,0.0,0.0,0.034358257682640746,0.019915553803043856,0.03147054546973509,0.0,0.0,0.0
2020-01-21,0.0,0.06907895020190363,0.0,0.0,0.03029262839687667,0.010802792017578059,0.0,0.0,0.0,0.03387081417379313,0.0,0.022223264130269205,0.0,0.053562414263814806,0.0,0.0,0.0,0.0,0.047383372643967095,0.0,0.0,0.0,0.0039891798002511395,0.027563353756394234,0.0,0.0,0.029760970916924537,0.0,0.0,0.0,0.0,0.0,0.0,0.00541479943631184,0.2547042198967551,0.014975714508192624,0.0,0.21784979049582726,0.0,0.003430450532968351,0.0,0.0,0.00362508037858295,0.022032648095351128,0.0,0.02527322156452152,0.0,0.023390931770216936,0.01626581216338983,0.0,0.0,0.006962459813777427,0.0,0.0,0.038828495443160145,0.012079393986702637,0.02663924161246986,0.0,0.0,0.0
2020-01-22,0.0,0.061381795311526086,0.0,0.0,0.032023177940050135,0.007322235898715231,0.0,0.0,0.0,0.03749520101415697,0.0,0.013479091053900284,0.0,0.06097977672871528,0.0,0.0,0.0,0.0,0.050096144129149214,0.0,0.0032309305526458144,0.0,0.006577045589321342,0.036388940854250186,0.0,0.0,0.029378404488771555,0.0,0.0,0.0030814888064549808,0.0,0.0,0.0,0.002629815308991877,0.25539904836475413,0.022094279859928748,0.0,0.19946291585111978,0.0,0.0,0.0,0.0,0.0074640538913208895,0.02908734312558931,0.0,0.022494222957694772,0.0,0.034509591674771,0.0135612193720653,0.0,0.0,0.0037788575266348152,0.0,0.0,0.041350062470812056,0.006556060660273105,0.020178296568387294,0.0,0.0,0.0
2020-01-23,0.0,0.05306630004697499,0.0,0.0,0.03029262839687667,0.004441160570219277,0.0,0.0,0.0,0.04294991360294837,0.0,0.007315742717887576,0.0,0.0670950496528685,0.0,0.0,0.0,0.0,0.047980121713275224,0.0,0.006652497943642967,0.0,0.009703382487859232,0.04298845419132057,0.0,0.0,0.02915513651376952,0.0,0.0,0.006344796836166418,0.0,0.0,0.0,0.0,0.24818336780809955,0.02916870893672316,0.0,0.17616118234572492,0.0,0.0,0.004262749082498711,0.0,0.01375235104787608,0.0343626356840109,0.002697411714499185,0.02142027649146178,0.0,0.04555931406083884,0.013244640853682025,0.0,0.0,0.0018352844811574853,0.0,0.0,0.0426189658751642,0.005070884262566563,0.013677042681887418,0.0,0.0,0.0
2020-01-24,0.0,0.04249207598582891,0.0,0.0,0.025642156336858565,0.002410428712932372,0.0,0.0,0.0,0.0505760126651982,0.0,0.0035530498262094094,0.0,0.06932884322261035,0.0,0.0,0.0,0.0,0.04161666316189884,0.0,0.014016910249232949,0.0,0.01281033558388969,0.045444287629999455,0.0,0.0,0.029944460600613468,0.0,0.0,0.011690145152873846,0.0,0.0,0.0,0.0,0.2390192882417729,0.03445875803224513,0.0,0.15267676664516958,0.0,0.0,0.008777016108367376,0.0,0.022673793694768487,0.03632569556465607,0.0055539806849668975,0.023170396815589363,0.0,0.053821970068788194,0.018296617470696504,0.0,0.0,0.0,0.0,0.0,0.04351989305479323,0.003884908769277363,0.008295545720763022,0.0,0.0,0.0
2020-01-27,0.0,0.029711124035416932,0.0,0.0,0.019423039242073656,0.0011706772162222105,0.0,0.0,0.0,0.05901271817010603,0.0,0.0,0.0,0.06519485839191899,0.0,0.0,0.0,0.0,0.032672004636203136,0.0,0.023832006519650662,0.0,0.015133623334331398,0.04298845419132057,0.0,0.0,0.03160553194169739,0.0,0.0,0.01927379097111511,0.0045528967498568015,0.0,0.0,0.0,0.22141741217194344,0.03642730916586597,0.0,0.13331432013694416,0.0,0.0,0.016171454337365537,0.0,0.035432392166539046,0.0343626356840109,0.010233084220037865,0.027592196426715634,0.0023132312032486074,0.056896697837371016,0.025274414431858308,0.0,0.0,0.0,0.0,0.0,0.04433388343550969,0.007157856837850318,0.004502386544826769,0.0,0.0,0.0
2020-01-28,0.0,0.020138484444513546,0.0,0.0,0.013165122032253248,0.0,0.0,0.0,0.0,0.06550499660664859,0.0,0.0017757929217009313,0.0,0.05716281148671783,0.0,0.0,0.0,0.0,0.023197769408546478,0.0,0.0364906482967069,0.0,0.015998173105472642,0.036388940854250186,0.0,0.0,0.033035203517110846,0.0,0.0,0.02843540663416257,0.00937443122732493,0.0,0.0,0.0,0.19835837328212463,0.03445875803224513,0.0,0.12043966238689142,0.0,0.0,0.026662220744170406,0.0,0.048241042561380794,0.02908734312558931,0.01687150361844226,0.033225455240287215,0.004762951593057369,0.053821970068788194,0.032253192013179874,0.0,0.0,0.0,0.0,0.002745605598981928,0.044416148267161476,0.011801310821190179,0.002186682111101296,0.0,0.0,0.0
2020-01-29,0.0,0.012214608255743406,0.0,0.0,0.007985050151419888,0.0,0.0,0.0,0.0,0.06720232906079734,0.0,0.003656364185939286,0.0,0.04533111177092475,0.0,0.0,0.0,0.0,0.014882338547140762,0.0,0.05036801946987938,0.0,0.015133623334331398,0.027563353756394234,0.0,0.0,0.03283291439414048,0.0,0.0010021226363138881,0.03754021877461316,0.01727217822773914,0.0,0.0,0.0,0.1813175733593421,0.02916870893672316,0.0,0.1138982232393545,0.0,0.0,0.0393358571630512,0.0,0.05968643886551104,0.022032648095351128,0.02489121453268486,0.037050084999971394,0.008775630948743582,0.04555931406083884,0.03960162934953431,0.0,0.0,0.0,0.0,0.0056532120711553354,0.04263427864183078,0.01741095317053086,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.006629447864212444,0.0,0.0,0.004333865856653132,0.0,0.0,0.0,0.0,0.061926732632885256,0.0,0.006736768594662462,0.0,0.03248307953655302,0.0,0.0,0.0,0.002410388087342176,0.008617983525836493,0.0,0.0627386912542472,0.0,0.01281033558388969,0.01868270517803652,0.0,0.0,0.029378726123155962,0.0,0.0020633742102246374,0.04434852835064368,0.028477007635397157,0.0031518187367574773,0.0,0.0,0.16634322505260676,0.022094279859928748,0.0,0.11307557182501549,0.0,0.0,0.05193091495353483,0.0,0.06754177106780948,0.014933939907852535,0.03286120192141712,0.03916667279919483,0.014468569409007885,0.034509591674771,0.046650522810419856,0.0,0.0,0.0,0.0,0.01041591581232012,0.03823255492012515,0.02298581481549902,0.0,0.0,0.0,0.0
2020-01-31,0.0012908759238260247,0.0032197357794186907,0.0,0.0,0.0021048363676248326,0.0,0.0,0.0,0.0,0.052419847455924595,0.0,0.011107053677804611,0.0,0.02101127484052752,0.0,0.0,0.0,0.004962997976324238,0.0037861947646495235,0.0,0.07059483225132342,0.0,0.009703382487859232,0.011331633496851123,0.0,0.0,0.024868554763818,0.0,0.0038017204719192643,0.046882059758751364,0.04201328597213799,0.0064896064224729925,0.0,0.0,0.1562529821162544,0.014975714508192624,0.0,0.12392898028357568,0.0,0.0,0.06134912712999865,0.0,0.07045052344371448,0.009057892424418623,0.03882092306914668,0.037050084999971394,0.02134606809715448,0.023390931770216936,0.0505525971082277,0.0,0.0,0.002419279533101533,0.0,0.017172941953593982,0.030489529470708373,0.027154531680491204,0.0,0.0,0.0,0.0
2020-02-03,0.0026579182959282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970620648375132,0.0,0.016386687409299633,0.0027811664486143495,0.012255363746718229,0.0,0.0,0.0,0.009144211900676807,0.001838847970642876,0.0,0.07182664658311619,0.0,0.006577045589321342,0.006150215537892071,0.0,0.0,0.018837063027222392,0.0,0.00626797740730942,0.04434852835064368,0.05546563715883696,0.014892403686312587,0.0,0.0,0.14952250416814433,0.009083230000322129,0.0,0.1400870383695058,0.0,0.0,0.06485386440594451,0.0,0.06829388918747847,0.004916148298009695,0.0441690096446658,0.031362219858119655,0.02818092516328699,0.014187317277882876,0.05409012559205289,0.0,0.0,0.004981305495989648,0.0,0.02533593875160008,0.02309475535529321,0.02870580883541806,0.0,0.0,0.0,0.0
2020-02-04,0.0048971545482382785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026913247060948754,0.004276211039838383,0.021633586544081575,0.005726431991917839,0.005585874642052932,0.0,0.0,0.0,0.015076256664435097,0.002404953490038572,0.0,0.06613505235756145,0.0,0.0039891798002511395,0.002986986159946261,0.0,0.0,0.01276794174134368,0.0,0.009247401645981194,0.03754021877461316,0.06552490801381974,0.025757786324889207,0.0,0.0,0.14025484268598973,0.00492990020351013,0.0,0.16439908522090246,0.0,0.0,0.06134912712999865,0.0,0.061959413225127345,0.0023876345204368703,0.045266293968079026,0.02375578789164449,0.033291829385836594,0.007700130717048576,0.05880811946840504,0.0,0.0,0.009177943092991395,0.0,0.03344832362807099,0.015653846381510402,0.027154531680491204,0.0,0.0,0.0,0.0
2020-02-05,0.008074042869586327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016323709494886342,0.008804734328261095,0.02555706273148089,0.010550821865878293,0.002712901709575773,0.0,0.0,0.0,0.025186188583619536,0.004951808120399559,0.0,0.05514179248465247,0.0,0.0021651172884975,0.0,0.0,0.0,0.0077441481275496524,0.0,0.012208352964778187,0.02843540663416257,0.06926819823427122,0.040220521107283434,0.0,0.0,0.13237328241277602,0.0023943134329318244,0.0,0.18521259425053482,0.0,0.0,0.05193091495353483,0.0,0.05555583263684746,0.0,0.044736652517902036,0.01610190056602254,0.035193716517592004,0.0037397362319897287,0.06513173095855929,0.0,0.0,0.015131869998690236,0.0,0.03951452541092169,0.009494537772817724,0.02298581481549902,0.0,0.0031577709784981287,0.0,0.0
2020-02-06,0.01191196337671316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859652211606053,0.016222524532724644,0.027017080088026283,0.017395364433641557,0.0,0.0,0.0,0.0,0.03542536969824812,0.012764526605418165,0.0,0.04164765615099869,0.0,0.0010515363787752668,0.0,0.0,0.0,0.004203116889990199,0.0,0.01442246489887989,0.022541399025734692,0.06552490801381974,0.056757375478368115,0.0,0.0,0.12593529243660284,0.0,0.0,0.19680753325123881,0.0,0.0,0.0393358571630512,0.0,0.04791340759901163,0.0,0.04447052253025805,0.009766296372936878,0.033291829385836594,0.0,0.07163339664823187,0.0,0.0,0.022324662397391736,0.0,0.0417719011329187,0.00515313646101538,0.01741095317053086,0.0,0.008440273668031014,0.0,0.0
2020-02-07,0.015726088146028067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043028831062845545,0.026746421261557775,0.02555706273148089,0.025664087670212412,0.0,0.0,0.0,0.0,0.0458570483128204,0.022538956831950084,0.0,0.028496487338835776,0.0,0.0,0.0,0.0,0.0,0.0020413352835663523,0.0,0.015246387792436571,0.022020072054611053,0.05546563715883696,0.07244849969056937,0.0,0.0,0.12024753838339952,0.0,0.0,0.19268800412020157,0.0,0.0,0.026662220744170406,0.0,0.04201133907196804,0.0,0.045757651930462356,0.005300632756714767,0.02818092516328699,0.0,0.07553068705345818,0.0,0.0,0.029472858301262946,0.0,0.03951452541092169,0.002502732984646418,0.011801310821190179,0.0,0.01821860587912684,0.0,0.0
2020-02-10,0.018578177984953256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946008160619811,0.021633586544081575,0.033881543463955444,0.0,0.0,0.0,0.0,0.05508305055093879,0.038760434479954226,0.0,0.017659725468462364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01442246489887989,0.029448111560238077,0.04201328597213799,0.08371316945496173,0.0,0.0,0.11585765697689707,0.0,0.0,0.17779862378609118,0.0,0.0,0.016171454337365537,0.0,0.03907669312915139,0.0,0.04836836890720522,0.0025743677738961626,0.02134606809715448,0.0,0.07419518296152362,0.0,0.0028007178829363073,0.03481806805111067,0.0,0.03344832362807099,0.0,0.007157856837850318,0.0,0.03173298564598574,0.0,0.0
2020-02-11,0.022673260757767853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002429396184001294,0.055478716995240714,0.016386687409299633,0.04002631417510374,0.0,0.0,0.0,0.0,0.06185286486828957,0.05774482290613176,0.0,0.00990715152488158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012208352964778187,0.04395951467396701,0.028477007635397157,0.08760746284828677,0.0,0.0,0.11057964488250775,0.0,0.0,0.15197129661436848,0.0,0.0,0.008777016108367376,0.0,0.03772539689099789,0.0,0.05060549634774788,0.0,0.014468569409007885,0.0,0.0655351450935999,0.0,0.0057666884674139095,0.03680714575577907,0.0,0.02533593875160008,0.0,0.003884908769277363,0.0,0.04979119996618733,0.0,0.0
2020-02-12,0.02482468736624788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005002135717565318,0.06851013095425938,0.011107053677804611,0.04427800031134053,0.0,0.0,0.0,0.0,0.06522462050453949,0.07866312321463356,0.0,0.003623502116376715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009247401645981194,0.06516575932283601,0.01727217822773914,0.08305722643512205,0.0,0.0,0.10272811675754681,0.0,0.0,0.12132213218916774,0.0,0.00424345850333143,0.004262749082498711,0.0,0.040962909846842,0.0,0.05032261886512531,0.0,0.008775630948743582,0.0,0.053848737020363024,0.0,0.01062499351456051,0.03481806805111067,0.0,0.017172941953593982,0.0026384197948174683,0.0018867905774994293,0.0,0.07041661340035363,0.0,0.0
2020-02-13,0.02723514087879346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216322306711537,0.07789569624347849,0.006736768594662462,0.0440724068987034,0.0,0.0,0.0,0.0,0.0646062952850727,0.09817954694365415,0.0,0.0017598327417095425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626797740730942,0.09362802339066398,0.00937443122732493,0.07133115021614474,0.0025232611577421247,0.0,0.09511893492210645,0.0,0.0,0.09125601515095817,0.0,0.008737296734598438,0.0,0.0,0.04359304815315102,0.00243625215230274,0.04505151566278098,0.0,0.004762951593057369,0.0,0.03968671654106556,0.0,0.017517652808506822,0.029472858301262946,0.0,0.014303353876772578,0.005432516104413535,0.0,0.0,0.08980403470705266,0.0,0.0
2020-02-14,0.0308871834228329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01519514662470338,0.0827075390034874,0.003656364185939286,0.04133637810440478,0.0,0.0,0.0,0.0,0.06311179276804478,0.11243897006373411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038017204719192643,0.12127380929532919,0.006816203610560457,0.0554747871924559,0.005195404045254882,0.0,0.08724629443834898,0.0,0.0,0.06415017506511912,0.0,0.01609827228650878,0.0,0.0,0.04375272455431062,0.005016252181625402,0.03813528468716736,0.0,0.0023132312032486074,0.0,0.026231746577728157,0.0,0.02584450467645348,0.022324662397391736,0.0,0.013657461406886687,0.01000928846829561,0.0,0.0,0.10332480326824926,0.0,0.0
2020-02-17,0.036068955691498615,0.0,0.0,0.0,0.0019650710226559536,0.0,0.0,0.0,0.0,0.022418016973760137,0.08332001023811911,0.0017757929217009313,0.037955032111473365,0.0049432526734768355,0.0,0.0,0.0,0.0601418102010753,0.11826047855084079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020633742102246374,0.14164161292230187,0.004660157187326163,0.039044742435532145,0.009572414844027405,0.0,0.08212455162050288,0.0,0.0,0.04377635346829175,0.0,0.02654156394028941,0.0,0.0,0.03951452541092169,0.0092423315735437,0.028886148312020094,0.0,0.0,0.0,0.015547645835747595,0.0,0.03411972869450578,0.015131869998690236,0.0,0.017493254576664542,0.016502526802252476,0.0,0.0,0.10728877778255674,0.0,0.0
2020-02-18,0.041855836568568776,0.0,0.0,0.0,0.004046088495039274,0.0,0.0,0.0,0.0,0.029596104339751836,0.08068322693656675,0.0,0.03552869397057254,0.010178175516116458,0.0,0.0,0.0,0.05715064100729508,0.11424914639622237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010021226363138881,0.14918712269190257,0.008586234573267628,0.024849969175061083,0.015782243965313632,0.0,0.07772671289673447,0.0,0.0,0.02633132255003709,0.0,0.03915784727975028,0.005279778423564809,0.0,0.03344832362807099,0.015238028656164884,0.01957930799757319,0.0,0.0,0.0,0.008262286280423584,0.0,0.04030769677740518,0.009177943092991395,0.00205391837987647,0.024314762562324323,0.025860102620641704,0.0,0.0,0.10056636258244994,0.0,0.0
2020-02-19,0.04631944214643599,0.0,0.0,0.0,0.012275739705336443,0.0,0.0,0.0,0.0,0.03496366604202396,0.07544581324866258,0.0,0.03449031275083401,0.018753058962675862,0.001844108462608607,0.0,0.0,0.057266151959326175,0.1013200894236751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417117678443431,0.016338237632141584,0.014287941669647995,0.023284185525608972,0.0,0.07455188690126793,0.0,0.0,0.013546349038738213,0.0,0.05169590758933096,0.010871083278745353,0.0,0.02533593875160008,0.022481282576450035,0.011875450596484908,0.0,0.0,0.0,0.003284744550397671,0.0,0.04261038459077779,0.004981305495989648,0.0042290255317773695,0.035872556764207905,0.035258329968253226,0.0,0.0,0.08510523899265869,0.0,0.0
2020-02-20,0.04744668416470856,0.0,0.0,0.0,0.02221720897583458,0.0,0.0,0.0,0.0,0.03696106143155485,0.06770400295524749,0.0,0.03400759882756249,0.03091856720245737,0.003797026137040341,0.0,0.0,0.06054292055814451,0.08559702563196994,0.0029839717347880804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139331291515615,0.025377977578262448,0.006044102671761456,0.03073961381547109,0.0,0.07239620501729561,0.0,0.0,0.008216276019163487,0.0,0.0610714987331963,0.02002972589651878,0.0,0.017172941953593982,0.02967962713217898,0.009089459756056118,0.0,0.0,0.0,0.0,0.0,0.04030769677740518,0.002419279533101533,0.0077918842160370535,0.0473586907428009,0.04371270159349349,0.0,0.0,0.06502293802919944,0.0,0.0
2020-02-21,0.043661523850507755,0.0,0.0,0.0,0.03765510149482075,0.0,0.0,0.0,0.0,0.03496366604202396,0.0575041263153659,0.0,0.03267797256476737,0.04561541796656162,0.006995935068911827,0.0,0.0,0.06867021576194314,0.06792112531028066,0.006144008825355449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376519975886612,0.0358502401635354,0.0029354501348148533,0.03631456286837544,0.0,0.07305271296408904,0.0,0.0,0.007269285077261403,0.0,0.06456037572495144,0.0330234351318837,0.0,0.01041591581232012,0.035062336562569386,0.008574523515713067,0.0,0.0,0.0,0.0,0.0,0.03411972869450578,0.0,0.012846645245812882,0.055947682448691714,0.04960612105996206,0.0,0.0,0.04484669163610935,0.0,0.0
2020-02-24,0.03695868202033049,0.0,0.0,0.0,0.058961815272841445,0.0,0.0,0.0,0.0,0.029596104339751836,0.045499356370207016,0.0,0.028281166835644647,0.06022114584086286,0.011534346956551896,0.0,0.0,0.08118599020657989,0.05385593883558995,0.01132019776890761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06529151210708639,0.04622064243498573,0.0,0.038389131946999555,0.0,0.07659108525255069,0.0,0.0,0.007951426547526414,0.0,0.0610714987331963,0.04872081511308794,0.0,0.0056532120711553354,0.03706536877641336,0.01003079500796001,0.0,0.0,0.0,0.0,0.0,0.02584450467645348,0.0018069521141221621,0.018953177503947257,0.059143847371547334,0.05193594856002733,0.0,0.0,0.027915337335673217,0.0,0.0
2020-02-25,0.02799491282191229,0.0,0.0,0.0,0.0822432375427591,0.0,0.0,0.0,0.0,0.022418016973760137,0.031225095070594483,0.0,0.023939490884955714,0.07114287771380402,0.01701709053816166,0.0,0.0,0.09001279977302744,0.04486462093880214,0.018663850850130108,0.0,0.0,0.0024622924526683464,0.0,0.0,0.0,0.0,0.0,0.0,0.040975119425104026,0.05456860837287312,0.0,0.03631456286837544,0.0,0.08028803949684736,0.0,0.0,0.01065991073877587,0.0,0.05169590758933096,0.0643208687589308,0.0,0.002745605598981928,0.035062336562569386,0.01653798509165633,0.0,0.0,0.0,0.0,0.0,0.017517652808506822,0.00372052107824329,0.025021848258622963,0.055947682448691714,0.05404647864500562,0.0,0.0,0.01567665853102422,0.0,0.0029159281658848795
2020-02-26,0.01897522004611974,0.0,0.0,0.0,0.10517991587939676,0.0,0.0,0.0,0.0,0.01519514662470338,0.021164668512979715,0.0,0.018133329536930986,0.07520710987334693,0.022465840208611525,0.0,0.0,0.0969851439847235,0.04379765032779551,0.02753553720065613,0.0,0.0,0.0050698692562765975,0.0,0.0,0.0,0.0,0.0,0.0,0.02316796361029099,0.05915467216640974,0.0,0.03073961381547109,0.0,0.08417276994003967,0.0,0.0,0.01757522157878449,0.0,0.0416957812772926,0.07598612807292751,0.0,0.0,0.02967962713217898,0.024399161104098982,0.0,0.0,0.003482836843401492,0.0,0.0,0.01062499351456051,0.006854976222575141,0.02955982098946837,0.0473586907428009,0.053267610307545024,0.0,0.0,0.006566794364997586,0.0,0.006003906865616331
2020-02-27,0.011509052732765392,0.0,0.0,0.0,0.12361664790378671,0.0,0.0,0.0,0.0,0.009216322306711537,0.012837020355776786,0.0,0.01229094444126096,0.07114287771380402,0.028348643781288593,0.0,0.0,0.10788652121932117,0.04488766969893021,0.036352217637965666,0.0,0.0,0.009341119825008607,0.0,0.0,0.0,0.0,0.0,0.0,0.010377574761314817,0.05897487645281041,0.0,0.023284185525608972,0.0,0.08792049065474283,0.0,0.0,0.02592943822142798,0.0,0.03176717941689749,0.08032704420279636,0.0,0.0,0.022481282576450035,0.03221159653347377,0.0,0.0,0.0071711739269043695,0.0019419485655976917,0.0,0.0057666884674139095,0.01130194510830325,0.031248506898113,0.035872556764207905,0.05268453630042861,0.0,0.0,0.002247874940769244,0.0,0.011062063066119874
2020-02-28,0.006246509381294621,0.0,0.0,0.0,0.13381025998282653,0.0,0.0,0.0,0.0,0.005002135717565318,0.0069672604637516945,0.0,0.007454834640449335,0.06022114584086286,0.031779919831919266,0.0,0.0,0.12317215626812376,0.04908149027833858,0.04294507083736893,0.0,0.0,0.015400902947650346,0.0,0.0,0.0,0.0,0.0,0.0,0.0032907492756438705,0.05408146407882822,0.0,0.015782243965313632,0.0,0.09169782266337287,0.0,0.0,0.03423185734807725,0.0,0.02572635101181002,0.07598612807292751,0.0,0.0015473845633524339,0.015238028656164884,0.03805350497984618,0.0,0.0,0.013212726315231946,0.003998479270537035,0.0,0.0028007178829363073,0.016674218652325344,0.02955982098946837,0.024314762562324323,0.05348379484675064,0.0,0.0,0.0,0.0,0.018238258674938116
2020-03-02,0.003033753362779941,0.0,0.0,0.0,0.13680677870575467,0.0,0.0,0.0,0.0,0.002429396184001294,0.0033838018277160885,0.0,0.004046092723599664,0.04561541796656162,0.033400683516207695,0.0,0.0,0.14265033833924726,0.04897250631251661,0.04539842588287642,0.0,0.0,0.022721577633897802,0.0,0.0,0.0,0.0,0.002653192081681965,0.0,0.0,0.04859578613582872,0.0,0.009572414844027405,0.0,0.094973602354235,0.0,0.0,0.04044016112988244,0.0,0.024611314924977968,0.0643208687589308,0.0,0.003186070532310633,0.0092423315735437,0.040227415899567215,0.0,0.0,0.021784102919862235,0.007367107926434014,0.0,0.0,0.022013183217573614,0.025021848258622963,0.014747648977682612,0.05587653423071948,0.0,0.0,0.0,0.0,0.02690764377896038
2020-03-03,0.0,0.0,0.0,0.0,0.12981841484829398,0.0038528868693532402,0.0,0.0,0.0,0.0,0.0,0.0,0.001965073076348427,0.03091856720245737,0.03648283568182457,0.0,0.0,0.168691324467943,0.04632600606242143,0.04294507083736893,0.0,0.0,0.02999686293411788,0.0,0.0,0.0,0.0,0.005462932297639505,0.0,0.0,0.04370945085822517,0.0,0.005195404045254882,0.0,0.09492914659584861,0.0,0.0,0.042750416332973204,0.0,0.027663042270635298,0.04872081511308794,0.0,0.005870263138718478,0.005016252181625402,0.03805350497984618,0.0,0.0,0.032138971809700614,0.012146307541855273,0.0,0.0,0.026005503214399876,0.018953177503947257,0.00800424933573135,0.05886024352964457,0.0,0.0,0.0,0.0,0.03552327727073771
2020-03-04,0.0,0.0,0.0,0.0,0.11711591058413966,0.007933108297382589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018753058962675862,0.04300548159023311,0.0,0.0,0.1976527118217808,0.03921411751901154,0.03767294802976768,0.0,0.0,0.03543710638052369,0.0,0.0,0.0,0.0,0.0100653296187045,0.0,0.0,0.041028212296007616,0.0,0.0025232611577421247,0.0,0.09116618338345069,0.0,0.0,0.044237261006313235,0.0,0.030918365597723353,0.0330234351318837,0.0,0.00967842770141205,0.00243625215230274,0.03221159653347377,0.0,0.0,0.04242963881085424,0.017919940844739145,0.0,0.0,0.02749113896439362,0.012846645245812882,0.0038874380644524594,0.059386636802319585,0.0,0.0,0.0,0.0,0.04196579350289952
2020-03-05,0.0,0.0,0.0,0.0,0.10250214042352597,0.01461657321811177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178175516116458,0.057030524316874186,0.0,0.0,0.22277154681803035,0.029703326561511804,0.030254925956435693,0.0,0.0,0.037461548348871596,0.0,0.0013306553451206276,0.0,0.0,0.01659492303896612,0.0,0.0,0.043588111696568003,0.0,0.0,0.0,0.08423142684685844,0.0,0.0,0.042050100020943504,0.0,0.03652573314765744,0.02002972589651878,0.0,0.014278977481982744,0.0,0.024399161104098982,0.0,0.0,0.05012469562333099,0.023657776672390655,0.0,0.0,0.026005503214399876,0.0077918842160370535,0.0,0.05851438038599258,0.0,0.0,0.0,0.0,0.046358184149656555
