fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-01-30,0.0,0.0,0.1483123354580351,0.0,0.04569907942375734,0.0,0.07673263003522288,0.08360209950411229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499440802011815,0.034008617245586854,0.15729537463342813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058566385253004824,0.04274730772740236,0.0,0.0,0.0,0.0,0.0589903916853536,0.0,0.0,0.0,0.12554680297888718,0.0,0.0,0.0808210351184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421583236815609,0.0,0.0,0.020525209235063912,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.1397367589077953,0.0,0.06649176821752223,0.0,0.0636351651305014,0.05745882667359242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948224611536538,0.1836560252188839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051684653581352887,0.039542303516059904,0.0,0.0,0.0,0.0,0.0668448710840646,0.0,0.0,0.0,0.1402020947225137,0.0,0.0,0.06366178198482343,0.03241256161142731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028974963878136358,0.0,0.0,0.0,0.0,0.016215979357961235,0.0,0.0
2020-02-03,0.0,0.0,0.11467981305555369,0.0,0.07534504429736327,0.0,0.08009588971166914,0.030755493646332146,0.0,0.0,0.0,0.0,0.0,0.0,0.01936240643450217,0.0,0.056070730639898245,0.18626563898873233,0.016712813975043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552230828448926,0.033976507888377146,0.0,0.0,0.0,0.0,0.0589903916853536,0.0,0.0,0.0,0.12968238033947782,0.0,0.0,0.056181325414622486,0.06055463720057191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015509180556697406,0.0,0.0,0.0,0.0,0.03029543788131544,0.0,0.0
2020-02-04,0.0,0.0,0.08558975290870126,0.0,0.06649176821752223,0.0,0.16597704150363413,0.0,0.0,0.0,0.0,0.010354105038401031,0.0,0.0,0.03617373754741833,0.0,0.04948224611536538,0.1773859253251384,0.031223647146192655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019013721476647684,0.03850042735432738,0.0,0.0,0.0,0.0,0.04054346375702363,0.0,0.0,0.0,0.0988214061184992,0.0,0.0,0.0386128226257368,0.08810647724215209,0.0,0.0,0.0,0.0,0.0,0.0,0.009643855603826896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044079602019413,0.0,0.0
2020-02-05,0.0,0.0,0.06631948977572978,0.0,0.04569907942375734,0.0,0.23237576047553743,0.0,0.0,0.027330106009812068,0.0,0.045408359837248904,0.0,0.0,0.052632477566145745,0.0,0.034008617245586854,0.13851455255260245,0.04543013853077842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033976507888377146,0.0,0.0,0.01676487599278642,0.0,0.02170135232769238,0.0,0.0,0.0,0.0513671822980218,0.0,0.0,0.02066795459780227,0.09983771839211217,0.0,0.0,0.0,0.0,0.0,0.0,0.018017094245909682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994873284009919,0.0,0.0
2020-02-06,0.0,0.0,0.05852674430807229,0.0,0.024460954534363148,0.0,0.27296257508908317,0.0,0.0,0.051059360069025485,0.0,0.07683998267380653,0.0,0.0,0.05964041053515248,0.0,0.018203501048828386,0.11326233287260455,0.05147909119876319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023351689602438504,0.0,0.0,0.03132091180037575,0.0,0.0,0.0,0.0,0.0,0.02749487137583454,0.0,0.0,0.0,0.08810647724215209,0.0,0.01650807693153554,0.0,0.0,0.0,0.0,0.02621471744416559,0.01648870125438585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044079602019413,0.0,0.0
2020-02-07,0.0,0.0,0.04022480388547864,0.0,0.0,0.0,0.264084882243472,0.0,0.022259384858486185,0.0993053447443912,0.0,0.10274312406049517,0.0,0.0,0.052632477566145745,0.0,0.0,0.11016206066031563,0.04543013853077842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012499258734933285,0.0,0.0,0.04557165776756063,0.0,0.0,0.0,0.0,0.0,0.02288552789248017,0.0,0.0,0.0,0.06055463720057191,0.0,0.030841147992321398,0.0,0.0,0.0,0.0,0.029705166519440183,0.03080494946181398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03029543788131544,0.0,0.0
2020-02-10,0.0,0.0,0.021530785989637525,0.0,0.0,0.0,0.2170758123583603,0.0,0.04158600577679484,0.1309157312358818,0.0,0.10842921006664168,0.0,0.0,0.03617373754741833,0.0,0.0,0.10101828102915343,0.031223647146192655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163945350300214,0.0,0.0,0.0,0.0,0.0,0.04275579496882845,0.0,0.0,0.0,0.03241256161142731,0.032534500409222206,0.044873605545797016,0.0,0.0,0.0,0.0,0.02621471744416559,0.06540017600951552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016215979357961235,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.15964322639438952,0.0,0.060507281373499415,0.14228715812764797,0.0,0.09019425014656657,0.0,0.0,0.01936240643450217,0.01685683912022996,0.0,0.11446870887965513,0.016712813975043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026331545246428174,0.04557165776756063,0.0,0.0,0.0,0.0,0.0,0.06220931460482148,0.0,0.0,0.0,0.0,0.060782448866606366,0.050848456707750844,0.0,0.0,0.02697094259236793,0.0,0.018017094245909682,0.08923585551702015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.09649607716852943,0.0,0.06856373228766005,0.12810918017850562,0.0,0.05904871213636578,0.0,0.0,0.0,0.031492721541454965,0.0,0.10101828102915343,0.022234837205448915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926716595063777,0.03132091180037575,0.0,0.0,0.0,0.0,0.0,0.07049238861080098,0.0,0.0,0.027851126762522473,0.0,0.0884379412603821,0.044873605545797016,0.0,0.0,0.05038835446632793,0.0,0.009643855603826896,0.10076110845221092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05250410592493799,0.0,0.060507281373499415,0.09532633360112855,0.0,0.026064344956427576,0.0,0.0,0.0,0.04582163946577866,0.0,0.09286730945054443,0.04154014472324351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883387090874202,0.01676487599278642,0.0,0.0,0.0,0.0,0.0,0.06220931460482148,0.0,0.0,0.07899822331570558,0.0,0.10021331633161681,0.030841147992321398,0.0,0.0,0.07331462314524584,0.0,0.0,0.09419346821320032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.046334710851731284,0.0,0.04158600577679484,0.04673307822174271,0.0,0.0,0.0,0.0,0.018309670143518076,0.051922719877632924,0.0,0.08095148384015344,0.06044055393431689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725797438801115,0.0,0.0,0.0,0.0,0.025938699369983935,0.0,0.04275579496882845,0.0,0.0,0.15199629642714585,0.0,0.0884379412603821,0.01650807693153554,0.0,0.0,0.08307635180421266,0.0,0.0,0.07242887271190984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.031845350004274624,0.014299868277869705,0.022259384858486185,0.025014414208059714,0.0,0.0,0.0,0.0,0.034206967227545106,0.04582163946577866,0.0,0.06371252457782986,0.06848812019317325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18710742828799232,0.0219953797205787,0.0,0.0,0.0,0.04845987023902222,0.0,0.02288552789248017,0.0,0.0,0.20749529397799463,0.0,0.09464652782718402,0.0,0.0,0.0,0.07331462314524584,0.0,0.0,0.03844708009648499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.017045587534975266,0.026715671101943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0497708436362043,0.031492721541454965,0.0,0.07219574866635005,0.07761395464886958,0.0,0.0,0.0,0.035275093359621736,0.0,0.0,0.0,0.0,0.0,0.0,0.16460956326158152,0.04109277924515784,0.0,0.0,0.0,0.07050869515128942,0.0,0.0,0.0,0.0,0.2291999864570568,0.0,0.095800929029487,0.0,0.0,0.0,0.05038835446632793,0.0,0.0,0.020579239014828592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017710832884851636
2020-02-19,0.0,0.0,0.02406942250295214,0.0,0.0,0.0,0.0,0.038871072089091165,0.0,0.0,0.0,0.0,0.0,0.0,0.08082743026063459,0.01685683912022996,0.0,0.06371252457782986,0.07362428118357023,0.0,0.0,0.0,0.06590255056715755,0.0,0.0,0.0,0.0,0.0,0.0,0.11753408093642083,0.05978964100450568,0.0,0.0,0.0,0.07989681883844403,0.0,0.0,0.0,0.0,0.20514386524123865,0.0,0.09205211047604053,0.0,0.0,0.0,0.02697094259236793,0.0,0.0,0.0,0.0,0.0,0.0,0.021660228669635125,0.0,0.0,0.0,0.0,0.0,0.0,0.03308819193988174
2020-02-20,0.0,0.0,0.0449676012888685,0.0,0.0,0.0,0.0,0.04404669520680274,0.0,0.0,0.0,0.0,0.0,0.0,0.09541148666559843,0.0,0.0,0.06257322608686833,0.06891698030066308,0.0,0.0,0.0,0.09588764527665611,0.0,0.0,0.0,0.0,0.0,0.0,0.05698117969042435,0.06775053921367649,0.0,0.0,0.0,0.07050869515128942,0.0,0.0,0.0,0.0,0.14866253874561366,0.0,0.10430870658746191,0.030787452981484272,0.0,0.0,0.020587582957722242,0.0,0.0,0.0,0.0,0.0,0.0,0.04046663464910335,0.0,0.0,0.0,0.0,0.0,0.0,0.048143035197767095
2020-02-21,0.0,0.0,0.06542747381127803,0.0,0.0,0.0,0.0,0.038871072089091165,0.0,0.0,0.0,0.0,0.0,0.0,0.1006137109929676,0.0,0.0,0.05853220369832213,0.05289779823418616,0.0,0.0,0.0,0.10865493691346344,0.0,0.0,0.0,0.0,0.0,0.0,0.019755330690021656,0.05978964100450568,0.0,0.0,0.0,0.04845987023902222,0.0,0.0,0.0,0.015931981698983057,0.11460967773395384,0.0,0.09205211047604053,0.05751853457229261,0.0,0.0,0.05345384599264354,0.0,0.0,0.0,0.0,0.0,0.0,0.0588786059929368,0.0,0.0,0.0,0.0,0.0,0.0,0.054553205860291554
2020-02-24,0.0,0.0,0.07413904073731999,0.0,0.03837894721653603,0.0,0.0,0.026715671101943353,0.01800033247336927,0.0,0.0,0.0,0.0,0.0,0.0935583691145117,0.0,0.0,0.05106099693966194,0.06046219036433495,0.0,0.0,0.0,0.09588764527665611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109277924515784,0.0,0.0,0.0,0.025938699369983935,0.0,0.0,0.0,0.029764860403009248,0.09921376951256716,0.0,0.06326642862026478,0.08368897398410595,0.0,0.0,0.08397005914318313,0.0,0.0,0.0,0.0,0.0,0.0,0.06671820129962751,0.0,0.0,0.0,0.0,0.0,0.0,0.048143035197767095
2020-02-25,0.0,0.0,0.06542747381127803,0.0,0.07170131298779807,0.0,0.0,0.014299868277869705,0.033629048375808095,0.0,0.0,0.0,0.0,0.0,0.06640674376542251,0.0,0.0,0.05785968969422788,0.05782865406408653,0.0,0.0,0.022118145650539392,0.06590255056715755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219953797205787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467128911503135,0.10665496222491921,0.0,0.033864078960577665,0.09483203140883953,0.0,0.0,0.10416446490590421,0.0,0.0,0.0,0.0,0.0,0.01667750853714305,0.0588786059929368,0.0,0.0,0.0,0.0,0.0,0.0,0.03308819193988174
2020-02-26,0.0,0.0,0.0449676012888685,0.0,0.10432479481409873,0.0,0.0,0.0,0.07783534342947761,0.0,0.0,0.0,0.0,0.0,0.04564064302939412,0.0,0.0,0.05106099693966194,0.05463145280151038,0.0,0.0,0.04132213619751732,0.035275093359621736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10766901333115114,0.120855905457068,0.0,0.02390384148603986,0.08368897398410595,0.0,0.0,0.10213892973088132,0.0,0.017350118712089538,0.0,0.0,0.0,0.03115768790455888,0.04046663464910335,0.0,0.0,0.0,0.0,0.0,0.0,0.017710832884851636
2020-02-27,0.0,0.0,0.033901659830071464,0.0,0.11821547986011004,0.0,0.02447418382291607,0.0,0.10944726196973933,0.0,0.0,0.0,0.0,0.0,0.024429675786438794,0.0,0.0,0.07094658156999897,0.042445533777232716,0.0,0.0,0.06012335340107171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12856291811176684,0.10665496222491921,0.0,0.04465825522339461,0.05751853457229261,0.0,0.0,0.07921291363509554,0.0,0.03241428914483044,0.0,0.0,0.0,0.04533416840048655,0.021660228669635125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.018369037638904878,0.0,0.10432479481409873,0.0,0.04572379498861604,0.0,0.12750290987967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08576633735966464,0.03745805208695769,0.0,0.0,0.0681286848996145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01932294140629312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14134705330713077,0.0733028120670431,0.0,0.0649773779418676,0.030787452981484272,0.0,0.0,0.08445589541789165,0.0,0.047162512416680236,0.0,0.0,0.0,0.05137034279408233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.026726792059405195,0.0,0.07170131298779807,0.0,0.0665277291521991,0.0,0.1454045378912525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09745830235803309,0.048881465402296494,0.0,0.0,0.06012335340107171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03610000716800683,0.0,0.0,0.02428168736611414,0.0,0.0,0.0,0.0,0.1291647890222675,0.03923616790146457,0.0,0.0736290152991658,0.0,0.0,0.0,0.0819885436027323,0.0,0.0534421279877062,0.0,0.0,0.0,0.04533416840048655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.06345498231697272,0.0,0.03837894721653603,0.0,0.07538579337486319,0.0,0.13905847119851247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11043472455552422,0.05700555646105728,0.0,0.0,0.04132213619751732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252520049710546,0.0,0.0,0.04536416426137581,0.0,0.0,0.0,0.0,0.09930208525054654,0.0,0.013448261587082752,0.0649773779418676,0.0,0.0,0.0,0.09748059268727516,0.0,0.047162512416680236,0.0,0.0,0.0,0.03115768790455888,0.0,0.0,0.0,0.02354150613252432,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.08869568701825833,0.0,0.0,0.0,0.0665277291521991,0.0,0.11581794387037891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02006274322711472,0.09745830235803309,0.08137113402229917,0.0,0.0,0.022118145650539392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059518849690319946,0.0,0.0,0.06600446953163164,0.0,0.0,0.0,0.0,0.07749078128134158,0.0,0.025124660344558392,0.04465825522339461,0.0,0.0,0.0,0.14207817728400315,0.0,0.03241428914483044,0.0,0.0,0.0,0.01667750853714305,0.0,0.0,0.0,0.043981323663954436,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.10853324777741334,0.0,0.0,0.0,0.04572379498861604,0.0,0.09895162878198335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748213892905777,0.08879815982364597,0.1057889924680952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252520049710546,0.0,0.0,0.07479286254526486,0.013465738257841888,0.0,0.0,0.0,0.040707030385256734,0.0,0.03655616509653084,0.02390384148603986,0.0,0.0,0.0,0.19142863191646112,0.0,0.017350118712089538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399244833459805,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.11200167256756245,0.0,0.0,0.0,0.02447418382291607,0.0,0.06181560927123798,0.0,0.0,0.0,0.0,0.0,0.0,0.020023347738306108,0.05453619034330572,0.0766107716319843,0.11312221449927165,0.0,0.0,0.028638043858275022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057597942530451765,0.0,0.0,0.06600446953163164,0.025157311064053525,0.0,0.0,0.0,0.027977505555205295,0.0,0.04142356192918943,0.0,0.0,0.0,0.0,0.21810423181830044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251294383830857,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.09016421013850848,0.0,0.0,0.0,0.0,0.0,0.04248520551405368,0.0,0.0,0.0,0.0,0.023799479364298125,0.0,0.03740853846635002,0.06179759972367487,0.05930234485061634,0.10014295511769025,0.02157762491736186,0.0,0.07828513234435508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05948637224032009,0.0,0.0,0.04536416426137581,0.03660367161307737,0.0,0.0,0.0,0.01497527958987717,0.0,0.03655616509653084,0.0,0.0,0.0,0.0,0.22805880842731194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399244833459805,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.061968894958853146,0.0,0.0,0.0,0.027507723604373098,0.0,0.022740691794375253,0.0,0.0,0.0,0.0,0.04446328111134157,0.0,0.05442910230195402,0.05453619034330572,0.06719836033071137,0.07336641753104056,0.07155113493526316,0.0,0.1355583404979764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843744704512118,0.0,0.0,0.02428168736611414,0.04147739386492472,0.0,0.0,0.0,0.0,0.0,0.025124660344558392,0.0,0.0,0.0,0.0,0.1933773503061328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043981323663954436,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.03316955923941899,0.0,0.0,0.0,0.05139119342203296,0.0,0.0,0.0,0.0,0.0,0.0,0.06469369228275762,0.0,0.061676253075275224,0.03748213892905777,0.05930234485061634,0.03452217602650556,0.1587763273363371,0.0,0.17689832890692947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07949168890179101,0.0,0.0,0.015125486578847228,0.03660367161307737,0.0,0.0,0.0,0.0,0.0,0.013448261587082752,0.0,0.0,0.0,0.0,0.1538773711177463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354150613252432,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07477374521604134,0.0,0.0,0.0,0.0,0.0,0.0,0.07330755733338808,0.0,0.05442910230195402,0.02006274322711472,0.04075786582299362,0.01847838925553141,0.2484456533400009,0.0,0.18520404367793447,0.0,0.0,0.0,0.0,0.0,0.02033524242328021,0.0,0.0,0.08323539712002825,0.0,0.0,0.028258129155126675,0.025157311064053525,0.0,0.0,0.0,0.0,0.030776923505854016,0.0,0.0,0.0,0.0,0.0,0.09677789655669877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0411826086650813,0.0,0.0,0.0,0.0,0.08472975372157024,0.0,0.0,0.0,0.0,0.0,0.0,0.06469369228275762,0.0,0.03740853846635002,0.0,0.021816113483800897,0.0,0.3197833671067558,0.0,0.15602180923056316,0.0,0.0,0.0,0.0,0.0,0.03799123445069748,0.0,0.0,0.07624423529314754,0.0,0.0,0.0411153353138816,0.013465738257841888,0.0,0.0,0.0,0.0,0.05749886292201251,0.0,0.0,0.0,0.0,0.0,0.034877475217383276,0.0,0.013171235588156712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.07693924215505135,0.0,0.0,0.0,0.0,0.07477374521604134,0.0,0.0,0.0,0.0,0.0,0.0,0.04446328111134157,0.0,0.020023347738306108,0.0,0.0,0.0,0.37389442808398987,0.0,0.10596048080236013,0.0,0.0,0.0,0.0,0.0,0.07452131268765379,0.0,0.0,0.062382843120704065,0.0,0.0,0.04658977860824878,0.0,0.0,0.0,0.0,0.0,0.08366035190183703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679118857446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.11194593678283053,0.0,0.0,0.0,0.0,0.05139119342203296,0.0,0.0,0.0,0.0,0.0,0.0,0.023799479364298125,0.0,0.0,0.024992527044198517,0.0,0.0,0.3974321187051314,0.0,0.04610410079927338,0.0,0.0,0.0,0.0,0.0,0.09859021526221397,0.0,0.0,0.03608080445912058,0.0,0.0,0.0411153353138816,0.0,0.0,0.0,0.0,0.0,0.09479959834059294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856599030481863,0.015182700201607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.12685136509258113,0.0,0.0,0.0,0.0,0.027507723604373098,0.012911074264190392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083027177514076,0.0,0.0,0.4141267063227303,0.0,0.011412778942239903,0.0,0.0,0.0,0.0,0.0,0.10758860301730391,0.0,0.0,0.024797950074907076,0.0,0.0,0.028258129155126675,0.0,0.0,0.0,0.0,0.0,0.08366035190183703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369002757501128,0.028365018274558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.11194593678283053,0.0,0.0,0.0,0.0,0.0,0.024121062300180903,0.0,0.0,0.0,0.0,0.0,0.01126491953180549,0.0,0.0,0.09435015068703331,0.0,0.0,0.44812184366948127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726813718835585,0.0,0.0,0.013273386181437363,0.0,0.0,0.015125486578847228,0.0,0.0,0.0,0.0,0.0,0.05749886292201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333274173452173,0.04127085806497094,0.0,0.0,0.0,0.0,0.0,0.012426614358522929,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.07693924215505135,0.0,0.0,0.0,0.0,0.0,0.03509593855823398,0.0,0.0,0.0,0.0,0.0,0.02104564037609489,0.0,0.0,0.11541370015667432,0.0,0.0,0.48740689621190053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264692548407206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030776923505854016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500343600363654,0.04676600897306237,0.0,0.015689316535540305,0.0,0.0,0.0,0.02321597203987967,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0411826086650813,0.0,0.0,0.0,0.0,0.0,0.03976890848619122,0.0,0.0,0.0,0.0,0.0,0.030621226062360243,0.0,0.0,0.11148509714887724,0.0,0.0,0.5306252171917369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058028430933164725,0.0,0.0,0.0,0.0,0.0,0.0,0.01571614754689125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821096370828741,0.04127085806497094,0.0,0.029311502192397698,0.0,0.0,0.0,0.03377904000004114,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509593855823398,0.0,0.0,0.0,0.0,0.0,0.03469839494357309,0.0,0.0,0.08512348487443387,0.0,0.0,0.5532974305589338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060486243598391325,0.0,0.0,0.0,0.0,0.0,0.0,0.029361629120887914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461298581446252,0.028365018274558455,0.0,0.06068220733439604,0.0,0.0,0.0,0.038276666922129055,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024121062300180903,0.0,0.0,0.0,0.0,0.0,0.030621226062360243,0.0,0.0,0.05140594561971576,0.0,0.0,0.5501633956747581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000653893481241,0.0,0.0,0.0,0.0,0.0,0.0,0.054555207044535495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814602225509171,0.015182700201607422,0.0,0.08201886190689674,0.0,0.0,0.0,0.03377904000004114,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02389779994088128,0.0,0.0,0.0,0.0,0.0,0.02104564037609489,0.0,0.0,0.014138084158801389,0.0,0.0,0.557121141171866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799631676787697,0.0,0.0,0.0,0.0,0.0,0.0,0.07051850459858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11896276322678437,0.0,0.0,0.10310377771923156,0.0,0.0,0.0,0.02321597203987967,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020525905830894548,0.0,0.0,0.0,0.0,0.0,0.01126491953180549,0.0,0.0,0.0,0.0,0.0,0.5620482977106537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000653893481241,0.0,0.0,0.018433112565328296,0.0,0.0,0.0,0.07488985036402662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12350565765538238,0.0,0.0,0.10622176988644513,0.0,0.0,0.0,0.023103947520651525,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02986501676121325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579182961102662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04124185086724962,0.0,0.0,0.03443758803306769,0.0,0.0,0.0,0.06581380473727456,0.012615575382062112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871136524842873,0.0,0.0,0.09579141576648614,0.0,0.0,0.0,0.032340422101555924,0.0,0.0,0.0,0.0,0.0
