fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-01-08,0.0,0.021731891298419414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022479084348807667,0.0,0.13528282856229967,0.0,0.0,0.0,0.0,0.0,0.029699438598163777,0.0,0.0,0.13255119376705016,0.0,0.10588487146528192,0.0,0.0,0.0,0.0,0.0,0.0,0.03569198125612211,0.0,0.0,0.0,0.0,0.0,0.024722810452228235,0.0,0.0,0.02132389944467939,0.0,0.0,0.10536980657637526,0.0,0.0687340633169759,0.0,0.0,0.0,0.0,0.0568274847209112,0.16544045015648423,0.0,0.0,0.0,0.0,0.07426019603620106,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012032186800341668,0.0,0.09407188698501637,0.0,0.0,0.0,0.0,0.0,0.020412105734628743,0.0,0.0,0.13189712962993824,0.0,0.10144967849559007,0.0,0.0,0.0,0.0,0.0,0.0,0.03208750048882506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039838288934213484,0.0,0.0,0.13032511312067152,0.024618111981832853,0.07788589752062854,0.032558255362193096,0.0,0.0,0.0,0.05015007924787756,0.19538679882078522,0.0,0.0,0.0,0.0,0.0572869668774576,0.0,0.0
2020-01-10,0.0,0.013202952332186374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037834785241397564,0.0,0.0,0.0,0.0,0.0,0.010925812874598055,0.0,0.028478187313419844,0.14530568823798604,0.0,0.09602563959592024,0.0,0.0,0.0,0.0,0.0,0.0,0.024255361816229774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057964368372359916,0.0,0.0,0.12739169919089077,0.04599268818967298,0.0687340633169759,0.060826828961463214,0.0,0.0,0.0,0.03446761179758387,0.19803874193149282,0.0,0.0,0.0,0.0,0.050555570827822645,0.0,0.0
2020-01-13,0.0,0.024666362320777527,0.0,0.0,0.0,0.009081790545193986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025150119601967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320425832329423,0.13052330523897515,0.0,0.0747942206229171,0.0,0.0,0.0,0.0,0.0,0.0,0.03529134320107247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568223435413531,0.0,0.0,0.09848042885956497,0.06691896645118614,0.04724018480549738,0.08850251391737876,0.0,0.0,0.0,0.0311611948942818,0.21945539345658538,0.0,0.0,0.0,0.0,0.03474630181312014,0.0,0.0
2020-01-14,0.0,0.0358893454065932,0.015589039109761404,0.0,0.0,0.016967018472304845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688668387472489,0.0,0.07741173908152209,0.13055229107300576,0.0,0.06600566803095322,0.0,0.0,0.0,0.0,0.0,0.0,0.039990330954945724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057964368372359916,0.0,0.0,0.06022174016382822,0.07582912331499242,0.02528584880249163,0.1379700907125428,0.0,0.0,0.0,0.02374916459241571,0.20108919289331553,0.0,0.0,0.0,0.0,0.018598355144242667,0.0,0.0
2020-01-15,0.0,0.04066795622906209,0.029124159297064554,0.0,0.0,0.02468686620887198,0.0,0.0,0.0,0.0,0.015643440303185537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154847888339068,0.0,0.08771899238943953,0.11616308016068876,0.0,0.04536498797711016,0.0,0.0,0.0,0.0,0.0,0.0,0.03529134320107247,0.0,0.0,0.0,0.01432670058873625,0.0,0.0,0.0,0.0,0.039838288934213484,0.0,0.0,0.01817031478991865,0.06691896645118614,0.0,0.1990939407713938,0.0,0.0,0.0,0.03455483058631943,0.2008876532283465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0358893454065932,0.04237540173520179,0.0,0.0,0.0412926817215876,0.0,0.0,0.0,0.0,0.029225794106758674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045902765919597056,0.0,0.07741173908152209,0.07741173908152209,0.0,0.0242821282693748,0.0,0.0,0.0,0.0,0.0,0.0,0.024255361816229774,0.0,0.0,0.0,0.026765800458248338,0.0,0.0,0.0,0.0,0.02132389944467939,0.0,0.0,0.0,0.04599268818967298,0.0,0.23834476927866072,0.0,0.0,0.0,0.039155752824874115,0.21653907375854325,0.013831058906934169,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.022596131884804808,0.024666362320777527,0.048017620924329214,0.0,0.0,0.049569655732466585,0.0,0.0,0.0,0.0,0.0425232795107331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052014648193280034,0.0,0.05320425832329423,0.07471612284318518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012982959615000119,0.0,0.0,0.0,0.038944009872135255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024618111981832853,0.0,0.2839287919936244,0.0,0.0,0.0,0.03455483058631943,0.2118233963283307,0.025839819889886692,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.042215132047391926,0.013202952332186374,0.04237540173520179,0.0,0.0,0.07313567400633136,0.0,0.0,0.0,0.0,0.048185188396915477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045902765919597056,0.0,0.028478187313419844,0.06866764123953577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412934454282927,0.0,0.01430194504064136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748963569768931,0.0,0.0,0.0,0.02374916459241571,0.24316352976157524,0.03759671609506578,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.06142265469592895,0.0,0.029124159297064554,0.0,0.0,0.08740500393958847,0.019760713067439855,0.0,0.0,0.0,0.0425232795107331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154847888339068,0.0,0.0,0.05847531042069244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02234074682105218,0.0,0.0,0.038944009872135255,0.0,0.02671955100559604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504626334266958,0.0,0.0,0.0,0.012712011765869056,0.2759587866102972,0.04260266068351643,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.06960098615194972,0.0,0.015589039109761404,0.0,0.0,0.09047313914960073,0.036917872304222596,0.0,0.0,0.026866486590308464,0.029225794106758674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688668387472489,0.0,0.0,0.08781568918290168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041738009934447505,0.0,0.0,0.026765800458248338,0.0,0.06061507604722138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19301063568708007,0.0,0.0,0.0,0.0,0.26689807130770876,0.03759671609506578,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.06142265469592895,0.0,0.0,0.0,0.0,0.08637750283315966,0.05371518724861496,0.0,0.0,0.0501932049627508,0.015643440303185537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874438360373586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124734296892822,0.0,0.0,0.01432670058873625,0.0,0.08466569290805494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14493320365654883,0.0,0.0,0.0,0.0,0.2928908663404693,0.025839819889886692,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.042215132047391926,0.0,0.0,0.0,0.0,0.06758769148695548,0.06086728133696295,0.0,0.0,0.07303068229297412,0.040035695089366004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878060968207615,0.0,0.0,0.0,0.0,0.016111138588381962,0.0,0.0,0.0,0.0,0.0884662312942523,0.0,0.0,0.014012493281278099,0.0,0.09796770283629838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11205830738956536,0.0,0.0,0.0,0.0,0.275035975767563,0.013831058906934169,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.022596131884804808,0.0,0.01626272918330302,0.0,0.0,0.037298429032489755,0.05371518724861496,0.0,0.0,0.08275460466669848,0.07479652550369711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08790434202815475,0.0,0.0,0.0,0.0,0.030099569537374884,0.03554841273244354,0.0,0.0,0.0,0.08932177228353606,0.0,0.0,0.026178783926293987,0.0,0.0936784098385749,0.0,0.018348185043279522,0.0,0.0,0.0,0.0,0.0,0.0,0.1182803472897793,0.0,0.0,0.0,0.0,0.2132165698009549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.03038277805352089,0.0,0.0,0.019964410405444645,0.036917872304222596,0.0,0.0,0.07303068229297412,0.10882830245115065,0.0,0.019557928210199547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08007237053530682,0.0,0.0,0.0,0.0,0.043794615260584,0.06641317838051979,0.0,0.0,0.0,0.07413849324710683,0.0,0.0,0.03808990585790272,0.0,0.07339293056134437,0.0,0.03427892253332533,0.0,0.0,0.0,0.0,0.0,0.0,0.10450916764164846,0.0,0.0,0.0,0.0,0.19662844226474924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.04420668122012321,0.0,0.0,0.0,0.019760713067439855,0.0,0.0,0.0501932049627508,0.12331862257241005,0.0,0.03653902031445492,0.0,0.0,0.0,0.02802028847589586,0.0,0.0,0.0,0.0,0.0,0.0,0.080401265855291,0.0,0.0,0.0,0.0,0.049625800535187586,0.09663060436116344,0.0,0.0,0.0,0.05093407298671791,0.0,0.0,0.04316151790034351,0.0,0.040612600821571754,0.0,0.04987553798835077,0.0,0.0,0.0,0.0,0.0,0.0,0.10851988212841172,0.025848173090167497,0.0,0.0,0.0,0.15235201371972015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.050092732439800926,0.0,0.0,0.0,0.0,0.011962429123626965,0.0,0.026866486590308464,0.10882830245115065,0.0,0.05316396085609197,0.0,0.0,0.0,0.05234879067117713,0.0,0.0,0.0,0.0,0.0,0.0,0.0799464774250153,0.0,0.0,0.0,0.0,0.043794615260584,0.10949681985076487,0.0,0.0,0.0,0.019651886518635437,0.0,0.0,0.03808990585790272,0.0,0.021738358731626013,0.0,0.056516388717375396,0.0,0.0,0.0,0.0,0.0,0.0,0.11202288233149177,0.04829074488271378,0.0,0.0,0.0,0.16718921829173464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.04420668122012321,0.0,0.0,0.0,0.0,0.022348759851285562,0.0,0.0,0.07479652550369711,0.0,0.06024266000298592,0.0,0.0,0.0,0.07616704099220811,0.0,0.0,0.030401742436667496,0.0,0.0,0.0,0.06616679969857041,0.0,0.0,0.0,0.0,0.030099569537374884,0.09663060436116344,0.0,0.0,0.0,0.01051889685105789,0.0,0.0,0.026178783926293987,0.0,0.0,0.0,0.04987553798835077,0.0,0.0,0.0,0.0,0.0,0.0,0.1122135106199847,0.07026261920986639,0.0,0.0,0.0,0.20465036927304944,0.0,0.0,0.0,0.025239898527320708,0.0,0.0,0.0
2020-02-03,0.0,0.01418223839768503,0.03038277805352089,0.0,0.0,0.0,0.0,0.03251725371098444,0.0,0.0,0.040035695089366004,0.0,0.05316396085609197,0.0,0.0,0.0,0.08630856467499817,0.0,0.0,0.0567979324061997,0.0,0.0,0.0,0.05839199578792372,0.0,0.0,0.0,0.0,0.016111138588381962,0.06641317838051979,0.022231616947722483,0.0,0.0,0.0,0.0,0.0,0.014012493281278099,0.0,0.0,0.0,0.03427892253332533,0.0,0.0,0.0,0.0,0.0,0.0,0.1333963064760666,0.07961797826608358,0.0,0.0,0.0,0.21500360816018582,0.0,0.0,0.0,0.047154338389666414,0.0,0.0,0.0
2020-02-04,0.0,0.026495909553815096,0.01626272918330302,0.012144199386387894,0.0,0.0,0.0,0.03684687574058353,0.0,0.0,0.0,0.0,0.03653902031445492,0.0,0.0,0.00889071360913278,0.07616704099220811,0.0,0.0,0.08264050401908549,0.0,0.0,0.0,0.04013219267224758,0.0,0.0,0.0,0.0,0.0,0.03554841273244354,0.04153412848976421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018348185043279522,0.0,0.0,0.0,0.0,0.0,0.0,0.21251090033076944,0.07026261920986639,0.0,0.0,0.0,0.21706741120369233,0.0,0.0,0.0,0.06860915751896611,0.0,0.0,0.0
2020-02-05,0.0,0.038551320923301345,0.0,0.052393412698585794,0.0,0.0,0.0,0.03251725371098444,0.0,0.0,0.0,0.0,0.019557928210199547,0.0,0.0,0.01661003975894996,0.05234879067117713,0.0,0.0,0.09364395928988956,0.0,0.0,0.0,0.021481214779346593,0.0,0.0,0.0,0.0,0.0,0.0,0.06043180036625617,0.016060872120509023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02439339354980132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634129702876895,0.04829074488271378,0.0,0.0,0.0,0.18256193804176113,0.0,0.0,0.0,0.07774436070883466,0.0,0.0,0.0
2020-02-06,0.0,0.04368436966792169,0.0,0.08850771718112128,0.0,0.0,0.0,0.022348759851285562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02416746524573917,0.02802028847589586,0.0,0.0,0.08264050401908549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847820110106645,0.030005659411976863,0.01408250788211434,0.0,0.0,0.0,0.0,0.0,0.0,0.04557285888746956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28776942555860546,0.025848173090167497,0.0,0.0,0.014647366427869958,0.15561754568071468,0.0,0.0,0.0,0.06860915751896611,0.0,0.0,0.0
2020-02-07,0.0,0.038551320923301345,0.0,0.11815349588095023,0.0,0.0,0.0,0.011962429123626965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738532585775563,0.02218072107167653,0.0,0.021771230836507116,0.0567979324061997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043180036625617,0.043657976834384174,0.026309588421267523,0.0,0.0,0.0,0.0,0.0,0.0,0.09251549347171742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612430743860028,0.0,0.0,0.0,0.027364883115896504,0.14452038891479146,0.0,0.0,0.0,0.047154338389666414,0.0,0.0,0.0
2020-02-10,0.0,0.026495909553815096,0.0,0.1245093867928467,0.0,0.023101694742463843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02416746524573917,0.041439042475091385,0.0,0.04067401399862816,0.030401742436667496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04153412848976421,0.07569250667625618,0.03828022527508269,0.0,0.0,0.0,0.0,0.0,0.0,0.12409876430803288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21741493718869898,0.0,0.0,0.0,0.03981566999565998,0.12713461429393258,0.0,0.0,0.0,0.025239898527320708,0.0,0.0,0.0
2020-02-11,0.0,0.01418223839768503,0.0,0.10343507972424829,0.0,0.043159647812441304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661003975894996,0.060293451031256946,0.0,0.05918034116606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02063509616441943,0.022231616947722483,0.09264625875654424,0.04337717805350957,0.0,0.0,0.0,0.0,0.0,0.0,0.1375471497931909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444890864492911,0.0,0.0,0.0,0.04511706486340136,0.1276116980910302,0.0,0.0,0.0,0.0,0.0,0.027048305907605902,0.022475924887000738
2020-02-12,0.0,0.0,0.0,0.06764056005430748,0.0,0.09010452656474702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00889071360913278,0.06832143076612925,0.0,0.06706011204429302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855143499040176,0.0,0.10128318902561581,0.03828022527508269,0.0,0.0,0.0,0.0,0.0,0.0,0.12629725708498843,0.0,0.01891757189092081,0.0,0.0,0.0,0.0,0.0,0.10576279089445645,0.0,0.0,0.0,0.03981566999565998,0.1126169282988947,0.02393414552840558,0.0,0.0,0.0,0.0,0.050532888167274824,0.041990555809689405
2020-02-13,0.0,0.0,0.0,0.02970506128871574,0.0,0.12217556051397975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060293451031256946,0.0,0.05918034116606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609200693224629,0.0,0.09682889454062889,0.026309588421267523,0.0,0.0,0.0,0.0,0.0,0.0,0.09563242492211722,0.0,0.06077000736444795,0.0,0.0,0.0,0.0,0.0,0.06417968920352302,0.0,0.0,0.0,0.027364883115896504,0.1017539868956275,0.06509328796683707,0.0,0.0,0.0,0.0,0.07352491843924656,0.061095898198144524
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.13702669581546784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041439042475091385,0.0,0.04067401399862816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356057088468857,0.0,0.07127752961363895,0.01408250788211434,0.0,0.0,0.01968136590654555,0.0,0.0,0.02884031479980244,0.04896182249364644,0.0,0.12056544493233846,0.0,0.0,0.0,0.0,0.0,0.056638376930951057,0.0,0.0,0.0,0.014647366427869958,0.08692792903432739,0.10313164868163685,0.0,0.0,0.0,0.0,0.08331464759129682,0.06923072253195577
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.12727300682029904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218072107167653,0.0,0.021771230836507116,0.0,0.0,0.026374939904596703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805546395179598,0.0,0.06831003639087592,0.0,0.0,0.0,0.036769632291648084,0.0,0.0,0.053880801535803595,0.026207375050842422,0.0,0.16781331832497293,0.0,0.0,0.0,0.0,0.0,0.03892694923276459,0.0,0.0,0.0,0.0,0.06619989251879956,0.12911663986586266,0.0,0.0,0.0,0.0,0.07352491843924656,0.061095898198144524
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.09733147353288436,0.0,0.03543400351465963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016410372877726738,0.0,0.0,0.049274874854280594,0.01831495056663969,0.0,0.0,0.0,0.0,0.0,0.0,0.0842536494268108,0.0,0.062319327439022784,0.0,0.0,0.0,0.05349949930301615,0.0,0.0,0.07839610364734143,0.0,0.0,0.1885622032947592,0.0,0.0,0.0,0.0,0.0,0.020836094454215786,0.0,0.0,0.0,0.0,0.07501430580086788,0.12782969731081076,0.0,0.0,0.0,0.0,0.050532888167274824,0.041990555809689405
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.05101733112968152,0.020948716321323183,0.06619943382190202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030658612788768365,0.0,0.0,0.07169451986936456,0.03421683235669559,0.0,0.0,0.0,0.0,0.0,0.0,0.08713142579843458,0.030951256546819836,0.052521974066257644,0.018259354090883046,0.0,0.0,0.0606228748750625,0.0,0.0,0.08883442357445152,0.0,0.0,0.1711099692740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06619989251879956,0.10010915217284985,0.0,0.0,0.0,0.0,0.027048305907605902,0.022475924887000738
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.027307609539699684,0.039137354580706454,0.09631960786345323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04460801839176176,0.0,0.0,0.08124053428333929,0.049785197314422366,0.0,0.0,0.0,0.0,0.0,0.0,0.07535021305940603,0.05782455992104376,0.059515193665195816,0.03411296446561576,0.0,0.0,0.05349949930301615,0.0,0.0,0.07839610364734143,0.0,0.0,0.12523929928020333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03023068883188193,0.06542799419540578,0.06200604134048322,0.0,0.0,0.0,0.0,0.01999912031702396,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05694451490579622,0.10914441465047534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01520118750778898,0.0,0.050547507035001375,0.0,0.0,0.07169451986936456,0.05641401932246442,0.0,0.0,0.0,0.0,0.0,0.0,0.06649632963401515,0.08413423823919443,0.052521974066257644,0.04963407042464671,0.0,0.0,0.036769632291648084,0.0,0.0,0.053880801535803595,0.0,0.0,0.10410531308904213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647836220055485,0.061586820547756,0.020378417338798843,0.0,0.0,0.0,0.0,0.05406787734139161,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.06452658897614381,0.09631960786345323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028399557109595963,0.0,0.06482212724430807,0.0,0.0,0.049274874854280594,0.049785197314422366,0.0,0.0,0.0,0.0,0.0,0.0,0.045702214436409025,0.09533658191069898,0.03609778967667636,0.05624277012109833,0.0,0.0,0.01968136590654555,0.0,0.0,0.02884031479980244,0.0,0.0,0.0931046635944086,0.0,0.0,0.0,0.0,0.0,0.0,0.04074545105180551,0.0,0.0,0.08217553211350447,0.05417404611320055,0.009199767054674245,0.0,0.0,0.0,0.0,0.08557154985897186,0.0
2020-02-25,0.03578023152756955,0.0,0.0,0.0,0.0,0.0,0.05694451490579622,0.06619943382190202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041321111773421425,0.0,0.06842353993563291,0.0,0.0,0.026374939904596703,0.03421683235669559,0.0,0.0,0.0,0.0,0.0,0.0,0.024462632585713514,0.08413423823919443,0.019321754468715847,0.04963407042464671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398389666058801,0.018146421147220086,0.0,0.0,0.0,0.0,0.0,0.07612252421128815,0.0,0.0,0.09311707709436089,0.061387236549544116,0.017187427609213303,0.0,0.016232674284236425,0.0,0.0,0.10700944249966406,0.0
2020-02-26,0.06684627290737076,0.0,0.0,0.0,0.0,0.0,0.039137354580706454,0.03543400351465963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682295388505391,0.0,0.10782022172916994,0.0,0.0,0.0,0.01831495056663969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782455992104376,0.018655081156735257,0.03411296446561576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11782919164480601,0.033901977950156516,0.0,0.0,0.0,0.0,0.0,0.11075761918649042,0.0,0.0,0.08217553211350447,0.05417404611320055,0.025007559610777195,0.0,0.030326628109838695,0.0,0.015042041723217365,0.10581704082101356,0.0
2020-02-27,0.09726075317944974,0.0,0.0,0.0,0.0,0.0,0.032497868305085297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041321111773421425,0.0,0.13038420404327394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030951256546819836,0.03485227995664067,0.018259354090883046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398389666058801,0.049327086856053304,0.0,0.0,0.0,0.0,0.02278654771765581,0.12550482484653624,0.0,0.0,0.05647836220055485,0.07305686833993863,0.028337277487928622,0.0,0.04412498353413431,0.0,0.02810223364092766,0.08277109082010857,0.0
2020-02-28,0.12537805900055005,0.0,0.0,0.0,0.0,0.0,0.021576656505433903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028399557109595963,0.0,0.1540621915460804,0.0,0.0,0.0,0.01794635965618577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507097681167822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146701734173051,0.05589491216522978,0.0,0.0,0.0,0.0,0.0425708756573469,0.11075761918649042,0.0,0.0,0.03023068883188193,0.08685686461470535,0.025007559610777195,0.0,0.05000015683330348,0.0,0.04088850867914455,0.0882532051447616,0.0
2020-03-02,0.1255967889612697,0.0,0.0,0.0,0.01838998876153188,0.0,0.031393849971572296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138456759715979,0.0,0.01520118750778898,0.0,0.17046119310024876,0.0,0.0,0.0,0.0335282138782938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05746169529690921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825353779432612,0.049327086856053304,0.0,0.0,0.0,0.0,0.061940258594218714,0.07612252421128815,0.0,0.0,0.0,0.09737871500384634,0.017187427609213303,0.0,0.04412498353413431,0.0,0.04633275035798214,0.08591523096416322,0.0
2020-03-03,0.10807496169423293,0.0,0.0,0.0,0.03435702216095593,0.0,0.035573892531099174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863409153915209,0.0,0.0,0.0,0.1574124208935149,0.0,0.0,0.0,0.0487832633404003,0.0,0.0,0.0290407523785005,0.0,0.0,0.0,0.0,0.0,0.0507097681167822,0.0,0.0,0.02252277682142999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033901977950156516,0.0,0.0,0.0,0.0,0.07018750820859813,0.04074545105180551,0.0,0.0,0.0,0.11034454026824383,0.009199767054674245,0.0,0.030326628109838695,0.0,0.04088850867914455,0.11929666920147049,0.0
2020-03-04,0.08249845644837604,0.0,0.0,0.0,0.04998917227603817,0.0,0.031393849971572296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08531209979340401,0.0,0.0,0.0,0.12353191686999289,0.0,0.0,0.02839961997669022,0.055278679389726214,0.0,0.0,0.054255268231923746,0.0,0.0,0.0,0.0,0.0,0.03485227995664067,0.0,0.0,0.04207808674678474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018146421147220086,0.0,0.0,0.0,0.0,0.061940258594218714,0.0,0.0,0.0,0.0,0.09737871500384634,0.013737490593375734,0.0,0.016232674284236425,0.0,0.02810223364092766,0.17687277707502605,0.0
2020-03-05,0.041228688786862186,0.0,0.0,0.0,0.05664515323468373,0.0,0.021576656505433903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09667127390877846,0.0,0.0,0.0,0.09925171794355242,0.0,0.0,0.053057475214062885,0.0487832633404003,0.0,0.0,0.0789409494752567,0.0,0.0,0.0,0.02103843727023497,0.0,0.018655081156735257,0.0,0.0,0.061223254960131715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425708756573469,0.0,0.0,0.0,0.0,0.08873805151633042,0.025665011266337398,0.0,0.0,0.0,0.015042041723217365,0.2309120680406354,0.0
