fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-12-24,0.0,0.008363132543799938,0.000719684691373869,0.0008909265710126629,0.0,0.04689369022549486,0.053377166356741904,0.0,0.0,0.1604484352619047,0.00020224518245579273,0.0,0.04071936080058322,0.0,0.005001325348203843,0.17308715761843335,0.0,0.0,0.0,0.0,0.0003451350047277669,0.0,0.048250690193331794,0.03969525972212635,0.0,0.0009482995129901021,0.0,0.0,0.0,0.037905829778970467,0.0,0.042288293518069016,0.05946155555351202,0.0,0.0,0.04208215931154238,0.016709487759804426,0.0,0.009514134680135507,0.0,0.00011459003409350535,0.0,0.0,0.0,0.016774006519879803,0.0007252207274613603,0.0,0.048737724184495686,0.0,0.0020755868849855626,0.0,0.05603740490356784,0.0001956801162992276,0.0,0.0,0.0,0.0,0.08843581699400324,0.0,0.0
2019-12-26,0.0,0.020062112039493877,0.00014171431819724192,0.0001518886795037106,0.0,0.02358647077047476,0.03668555416923088,0.0,0.0,0.1287881710720198,0.0,0.0,0.0256212384460836,0.0,0.015656878285512158,0.20845970376760803,0.0,0.0,0.0,0.0,0.0013650354234638743,0.0,0.07020433998070041,0.04579587471360845,0.0,0.003750597330184073,0.0,0.0,0.0,0.052329759790075224,0.0,0.0526737064895546,0.04657887039396431,0.0,0.0,0.0225249567082599,0.0069655508153453885,0.0,0.022823222627652625,0.0,0.0,0.0,0.0,0.0,0.01814789316141219,0.0001428044283372207,0.00015728389466350404,0.04301089063183977,0.0,0.0005247905490573824,0.0,0.049934352874101105,0.0009937456278116096,0.0,0.0,0.0,0.0,0.1029225930118445,0.0,0.0
2019-12-27,0.0,0.037480959715336756,0.0,0.0,0.0,0.009449526729858193,0.01963636213063332,0.0,0.0,0.08165959537989848,0.0,0.0,0.0198579828952216,0.0,0.0385544375103883,0.19793252405534464,0.0,0.0,0.0,0.0,0.0042046051107233855,0.0,0.0795519392477082,0.06404817943958367,0.0,0.011552653089939965,0.0,0.0,0.0,0.07146494039599435,0.0,0.05744813389677052,0.03863324268485811,0.0,0.0,0.00938979894657619,0.002261383258711845,0.0,0.042639393409687636,0.0,0.0,0.0,0.0,0.0,0.01661281631340217,0.0,0.0007987535249009655,0.029560924002514533,0.0,0.00010333738614621794,0.0,0.036223780540588696,0.004076795138674486,0.0,0.0,0.0,0.0,0.12685793519653796,0.0,0.0
2020-01-02,0.0,0.05453447459746564,0.0,0.0,0.0,0.002992438885743278,0.008185653576914385,0.0,0.0,0.040851586740537016,0.0,0.0,0.02359269884538048,0.0,0.0750956480541331,0.1483631605738209,0.0,0.0,0.0,0.0,0.010086323321002124,0.0,0.07020433998070041,0.08543857063479732,0.0,0.027864414595377068,0.0,0.0,0.0,0.08005994059157902,0.0,0.05025691594150732,0.04170226064685975,0.0,0.0,0.003048421396004793,0.0005717672290923233,0.0,0.062039951335623435,0.0,0.0,0.00013263964284013346,0.0,0.0,0.014586623445528264,0.0,0.0031591314736865704,0.015822822409927235,0.0,0.0,0.0,0.025255265807129133,0.013002786917602344,0.0,0.0,0.0,0.0,0.14315216335674816,0.0,0.0
2020-01-03,0.0,0.06179565552893033,0.0,0.0,0.0,0.0007272302456637329,0.002657492630685956,0.0,0.0,0.01610173347681831,0.0,0.0,0.0309120957831046,0.0,0.11661961679212281,0.08788478283491517,0.0,0.0,0.0,0.0,0.018843732769816563,0.0,0.048250690193331794,0.10439935594428051,0.0,0.052542446129336694,0.0,0.0,0.0,0.07048180654735807,0.0,0.03445400846617599,0.05086368389819583,0.0,0.0,0.0007707616336083928,0.00011258764290742959,0.0,0.07030047488430287,0.0,0.0,0.0006735996872841004,0.0,0.0,0.018124963586054973,0.0001531304154355064,0.009730809993196624,0.006798453671513646,0.0,0.0,0.0,0.024599939396536815,0.032758743340860284,0.0,0.0,0.0,0.0,0.1394422045075632,0.0,0.0
2020-01-06,0.0,0.05461660004953503,0.0,0.0,0.0,0.0001432001259328032,0.0006719193625967295,0.0,0.0,0.004992897721455761,0.0,0.0,0.03435552469232279,0.0,0.14589033049251254,0.04117040529512945,0.0,0.0,0.0,0.0,0.02741746939944276,0.0,0.026003874346894405,0.11904564612855213,0.0,0.078366491063569,0.0,0.0,0.0,0.04844138998981855,0.0,0.018441901789810745,0.05545324348095457,0.0,0.0,0.00015177196445694986,0.0,0.0,0.062039951335623435,0.0,0.0,0.0026641384437439256,0.0,0.0,0.03364295307382923,0.0007776604169189703,0.023342999682967526,0.0031698673965764802,0.0,0.0,0.0,0.03427634756534047,0.06638512814738737,0.0,0.0,0.0,0.0,0.11853828803462862,0.0,0.0
2020-01-07,0.0,0.03789802717456296,0.0,0.0,0.0,5.6490861691996826e-05,0.00013230876729105627,0.0,0.0,0.0012162127133489335,0.0,0.0,0.03019382788201771,0.0,0.14874370033303227,0.015256366681008259,0.0,0.0,0.0,0.0,0.03106806303698561,0.0,0.0116657803906768,0.12875537037351148,0.0,0.09470774773887317,0.0,0.0,0.0,0.025928807605395787,0.0,0.007687728426813207,0.049704867689646874,0.0,0.0,0.0,0.0,0.0,0.042639393409687636,0.0,0.0,0.008206124122270302,0.0,0.0,0.06286812767671193,0.0030757066132929313,0.04361046479204573,0.004609149437851914,0.0,0.0,0.0,0.04699709241264489,0.11042857936531207,0.0,0.0,0.0,0.0,0.09455006249532673,0.0,0.0
2020-01-08,0.0,0.021711645839367088,9.696747000256327e-05,0.0,0.0,0.0002868842674433436,0.0,0.0,0.0,0.00020746379437108837,0.0,0.0,0.020751894188970697,0.0,0.12488831396988881,0.004471101877983862,0.0,0.0,0.0,0.0,0.027522508523441094,0.0,0.0070532401090248,0.13364778892014983,0.0,0.09774916161017219,0.0,0.0,0.0,0.010808735106240759,0.0,0.0024958400021458317,0.03794583396443095,0.0,0.0,0.0,0.0,0.0,0.022823222627652625,0.0,0.0,0.019685468416141664,0.0,0.0,0.09747019718532289,0.009473843332593502,0.06345285185993588,0.01287048071607742,0.0,0.0,0.0,0.05298500982844926,0.15425657802971246,0.0,0.0,0.0,0.0,0.0773449683604816,0.0,0.0
2020-01-09,0.0,0.013444054347029185,0.0004924414456482058,0.0,0.0,0.00113464928833729,0.0,0.0,0.0,0.0,9.730585815171834e-05,0.0,0.011107688528063387,0.0,0.08684383289719787,0.0010355768607315688,0.0,0.0,0.0,0.0,0.019377165456778436,0.0,0.011843067010885498,0.13522945414975637,0.0,0.09365474860888845,0.0,0.0,0.0,0.0035090825212638764,0.0,0.0006310471773358697,0.029622043522780875,0.0,0.0,0.0,8.91154291032663e-05,0.0,0.009514134680135507,0.0,0.0,0.036777296788616354,0.0,0.0,0.12035022484900336,0.022726568709473465,0.07190150092776483,0.0314969995285583,0.0,0.0,0.0,0.04788497352432644,0.18641680059488022,0.0,0.0,0.0,0.0,0.06482022729528987,0.0,0.0
2020-01-10,0.0,0.014903609399534957,0.0019476436990845773,0.0,0.0,0.0035778118914503126,0.0,0.0,0.0,0.0,0.000494159922466831,0.0,0.004630373473768302,0.0,0.04994488770542129,0.00013812770867750276,0.0,0.0,0.0,0.0,0.012196090524450011,0.0,0.026464072645440553,0.13477502598578134,0.0,0.088647468081967,0.0,0.0,0.0,0.0008872350063218593,0.0,0.00012426055682208422,0.029743733987796887,0.0,0.0,0.0,0.0004525654916644994,0.0,0.0030887872986856356,0.0,0.0,0.05351065108030235,0.0,0.0,0.11760350293372922,0.04245882011777944,0.06345285185993588,0.06213077420602381,0.0,0.0,0.0,0.03671126999292698,0.20170249207657048,8.603242189712819e-05,0.0,0.0,0.0,0.05032775193150125,0.0,0.0
2020-01-13,0.00014055322623071599,0.023457599436124184,0.005999164937609355,0.0,0.0,0.008804714130010202,0.0,0.0,0.0,0.0,0.0019544404067488004,0.0,0.001503262173049532,0.0,0.023570824623669842,0.0,0.0,0.0,0.0,0.0,0.010703145598078246,0.0,0.049116286143845014,0.1319954474313052,0.0,0.08060002745043668,0.0,0.0,0.0,0.000174706931394641,0.0,0.0,0.034966576618612105,0.0,0.0,0.0,0.001789931241679368,0.0,0.0007809677321265108,0.0,0.0,0.0606355114942433,0.0,0.0,0.09091364255175045,0.06177721874618766,0.04361046479204573,0.10138740217156102,0.0,0.0,0.0,0.028766911018879182,0.2039520676723033,0.00043690868917708423,0.0,0.0,0.0,0.03296222478293208,0.0,0.0
2020-01-14,0.0007137881798271468,0.03326694949101125,0.014391248553264749,0.0,0.0,0.01745154069203956,0.0,0.0,0.0,0.0,0.006020100271073866,0.0,0.0003800842002224085,0.0,0.00902611380491017,0.0,0.0,0.0,0.0,0.0,0.016954223645424354,0.0,0.07146377465722542,0.12485063139586366,0.0,0.06468469133492144,0.0,0.0,0.0,0.0,0.0,0.0,0.03752114906556579,0.0,0.0,0.0,0.005513376369025563,0.0,0.00024274310821650874,0.0,0.0,0.05351065108030235,0.0,0.0,0.055594576734694146,0.07000275985701349,0.023342999682967526,0.14365812821410184,0.0,0.0,0.0,0.029024227853148406,0.203341443618742,0.0017280073866060273,0.0,0.0,0.0,0.017316790803832516,0.0,0.0
2020-01-15,0.0028230870151301954,0.03754321623834078,0.026886391932039184,0.0,0.0,0.028546197772045923,0.0001229162578979226,0.0,0.0,0.0,0.014441469807483728,0.0,7.484301658444077e-05,0.0,0.002772886200531814,0.0,0.0,0.0,0.0,0.0,0.029469572880055448,0.0,0.08097906570315125,0.11084808714873078,0.0,0.042827649035287345,0.0,0.0,0.0,0.0,0.0,0.0,0.03269855230911028,0.00013896467139201335,0.0,0.0,0.013225902357997449,0.0,0.0004517834897844716,0.0,0.0,0.036777296788616354,0.0,0.0,0.02688570541060822,0.06177721874618766,0.009730809993196624,0.1870512400646379,0.0,0.0,0.0,0.034204776009773556,0.20724248289727998,0.0053226374672787,0.0,0.0,0.0,0.0071572467868582365,0.0,0.0
2020-01-16,0.008695720189965742,0.03313177204339943,0.039119469431177084,0.0,0.0,0.0406142289951579,0.0006242202640877466,0.0,0.0,0.00016711583146190965,0.026980217587210965,0.0,0.0,0.0,0.0006397237479037238,0.0,0.0,0.0,0.0,0.0,0.042443768176135495,0.0,0.07146377465722542,0.09100422497777415,0.0,0.022603131696449116,0.0,0.0,0.0,0.0,0.0,0.0,0.022391690609599887,0.0007057208326926749,0.0,0.0,0.02470923861372203,0.0,0.0019220560408056845,0.0,0.0,0.019685468416141664,0.0,0.0,0.010275251222525065,0.04245882011777944,0.0031591314736865704,0.23005683799033375,0.0,0.0,0.0,0.036729994040826386,0.21532646169609373,0.012768343518998481,0.0,0.0,0.0,0.002323617828846147,0.0,0.0
2020-01-17,0.020859948326959695,0.022771111712774884,0.04432816627073331,0.0,0.0,0.053443898715244784,0.0024688390364687824,0.0,0.0,0.0008486842199103399,0.039255984953922955,0.0,0.0,0.0,0.00012596907486762778,0.0,0.0,0.0,0.0,0.0,0.04801808022223719,0.0,0.049116286143845014,0.07320987234417535,0.0,0.009344545965822253,0.0,0.0,0.0,0.0,0.0,0.0,0.011985408302649693,0.0028566100373592987,0.0,0.0,0.0359517300447181,0.0,0.006190541658646843,0.0,0.0,0.008206124122270302,0.0,0.0,0.0031001435259382995,0.022726568709473465,0.0007987535249009655,0.26232404787339186,0.0,0.0,0.0,0.03201455348089718,0.22561222297766714,0.023854406162474827,0.0,0.0,0.0,0.0005875025926501624,0.0,0.0
2020-01-20,0.0389715141340875,0.012188497784345397,0.039119469431177084,0.0,0.0,0.0675162628899048,0.007604559597397701,0.0,0.0,0.0033566112032773934,0.04473189001314796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042375807064182945,0.0,0.026290053484901967,0.0669829989739687,0.0,0.0030337299041477074,0.0,0.0,0.00010021505089417782,0.0,0.0,0.0,0.004996261511714115,0.008929720735234835,0.0,0.0,0.040825808271396896,0.0,0.015918968548337405,0.0,0.0,0.0026641384437439256,0.0,0.0,0.0007374186570832539,0.009473843332593502,0.00015728389466350404,0.267375829803703,0.0,0.0,0.0,0.021924387268220796,0.23990108771495378,0.03470795616721639,0.0,0.0,0.0,0.0001156861197055507,0.0,0.0
2020-01-21,0.0567032184797692,0.0050809218032292465,0.02698754991189532,0.0,0.0,0.08068920269152846,0.018242390139697726,0.0,0.0,0.010339090383602055,0.04052067070065337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912443787532768,0.0,0.010959324793172244,0.07341344793390839,0.0,0.0007670470427454786,0.0,0.0,0.0005089340222729634,0.00022111944302670469,0.0,0.0,0.0016220486273455456,0.021938382547674495,0.0,0.0,0.036394370056073745,0.0,0.033032164178398424,0.0,0.00011413000315533355,0.0006735996872841004,0.0,0.0,0.00011302360857028702,0.0030757066132929313,0.0,0.23952494945807018,0.0,0.0,0.0,0.011735278848591426,0.2588897243107225,0.039329266839992466,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.06425316430426074,0.0016495337998732108,0.014904971163928825,0.0,0.0,0.08701656226239421,0.034081271632391705,0.0,0.0,0.024802188483315772,0.031982146745913834,0.0,0.0001216548886484792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015589188221960478,0.0,0.0035579718346849046,0.08475992277240951,0.0,0.0001510405181474352,0.0,0.0,0.00201287310499414,0.0011229371889574732,0.0,0.0,0.0004101181193136916,0.042579062608216305,0.0,0.0,0.026459913819268037,0.0,0.05595769048551439,0.0,0.0005795999807374686,0.00013263964284013346,0.0,0.0,0.0,0.0007776604169189703,0.0,0.19226609585652948,0.0,0.0,0.0,0.004891992042314303,0.27523184393925026,0.03470795616721639,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0567032184797692,0.00041706745922621003,0.00803097727708483,0.0,0.0,0.08087529936496389,0.04958795762440079,0.0,0.0,0.046336588369426716,0.029848496279214713,0.0,0.0006178145024784596,0.0,0.0,0.0,0.000174292749098837,0.0,0.0,0.0,0.006498540487354861,0.0,0.0008995961605664035,0.09273548149387453,0.0,0.0,0.0,0.0,0.006200085652736904,0.004441302737347569,0.0,0.0,8.075704590565254e-05,0.06577302258376583,0.0,0.0,0.018618361623103295,0.0,0.07816036780684245,0.0,0.002292362392419977,0.0,0.0,0.0,0.0,0.0001531304154355064,0.0,0.14860291724651928,0.0001607816832772217,0.0,0.0,0.0015881972868347508,0.27734897711587747,0.023854406162474827,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0389715141340875,8.212545206938993e-05,0.0082060663009765,0.0,0.0,0.06268144627230056,0.05619051747283309,7.440910751688023e-05,0.0,0.06741933826021347,0.0429796354276064,0.0,0.0024435037578353132,0.0,0.0,0.0,0.0008851316150659852,0.0,0.0,0.0,0.002109767203447888,0.0,0.00017714098698439165,0.09405169274656769,0.0,0.0,0.0,0.0,0.014873232292830427,0.013680175522723754,0.0,0.0,0.0,0.08166889018380806,0.0,0.0,0.018449213673811943,0.0,0.09044031205404607,0.0,0.0070609732649580615,0.0,0.0,0.0,0.0,0.0,0.0,0.12425023693771559,0.0008165167611849009,0.0,0.0,0.00040155916006149337,0.2593182578923563,0.012768343518998481,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.020859948326959695,0.0,0.01550561680453202,0.0,0.0,0.039614581727952694,0.04958795762440079,0.000377880628153304,0.0,0.07639611885634999,0.0710039425515148,0.0,0.007526521445278856,0.0,0.0,0.0,0.0035007634474685744,0.0,0.0,0.00018910594982773964,0.0005334326869618743,0.0,0.0,0.08941683805816164,0.0,0.0,0.0,0.0,0.027786856105030826,0.032817035078595444,0.0,0.0,0.0,0.08245869531147491,0.0,0.0,0.02595725699234746,0.0,0.08648058873733667,0.0,0.01693839431667009,0.0,0.0,0.0,0.0,0.0,0.0,0.11801394869785219,0.0032293864360369022,0.0,0.0,7.907168690129774e-05,0.22624642298971095,0.0053226374672787,0.0,0.0,0.00015699807320280508,0.0,0.0,0.0
2020-01-28,0.008695720189965742,8.82168404809251e-05,0.0281452716424583,0.0,0.0,0.020094443417741126,0.034081271632391705,0.001494546876451739,0.0,0.06741933826021347,0.10096059272676243,0.0,0.018055186344592983,0.0,0.0,0.0,0.010783110554969078,0.0,0.0,0.0009603592556492142,0.0001050391239983371,0.0,0.0,0.08219843448790076,0.0,0.0,0.0,0.0,0.04042963707205121,0.06131029312049737,0.0001382858580511799,0.0,0.0,0.06844203008096658,0.0,0.0,0.03561581697316796,0.0,0.067753753026345,0.0,0.03164508670751182,0.0,0.0,0.0,0.0,0.0,0.0,0.11676143211978553,0.009947210511948216,0.0,0.0,0.0,0.19234961378573978,0.0017280073866060273,0.0,0.0,0.0007973020037537172,0.0,0.0,0.0
2020-01-29,0.0028230870151301954,0.0004480020820982084,0.04081004176552298,7.55397610727233e-05,0.0,0.008103675787413037,0.018242390139697726,0.004603528470344461,0.0,0.046336588369426716,0.11394068877548152,0.0,0.033731528898971304,0.0,0.0,5.5302318451118374e-05,0.025867337502431156,0.0,0.0,0.0037982945376595395,0.0,0.0,0.0,0.07691122203661521,0.0,0.0,0.0,0.0,0.04581278070624804,0.08920595011804906,0.0007022735340998944,0.0,0.0,0.0470205314786207,0.0,0.0,0.039934299450168693,0.0,0.042995963723350586,0.0,0.04604332947427827,0.0,0.0,0.0,0.0,0.0,0.0,0.11206177790949778,0.023862117541002384,0.0,0.0,0.0,0.17302344931900757,0.00043690868917708423,0.0,0.0,0.0031533905961842615,0.0,0.0,0.0
2020-01-30,0.0007137881798271468,0.0017718826067265778,0.04624383569619493,0.0005683949908087936,0.0,0.0025771343533736346,0.007604559597397701,0.011043290712583474,0.0,0.024802188483315772,0.1004664328042956,0.0,0.049079084949948996,0.0,0.0,0.0002808483468223548,0.048326548718451934,0.0,0.0,0.011699570832052236,0.0,0.0,0.0,0.07448329259223337,0.0,0.0,0.0,0.0,0.04042963707205121,0.10108358438062376,0.0027775457078416626,9.990238170518644e-05,0.0,0.026739365108019095,0.0,0.0,0.035163251481503455,0.0,0.021854920908921664,0.00015173261421994613,0.05217392756782463,0.0,0.0,0.0,0.0,0.0,0.0,0.1100063280796285,0.04458030463175023,0.0,0.0,0.0,0.1754794879343948,8.603242189712819e-05,0.0,0.0,0.009713126845586438,0.0,0.0,0.0
2020-01-31,0.00014055322623071599,0.005457782659544007,0.04081004176552298,0.0024556084868270506,0.0,0.0006306548500102978,0.0024688390364687824,0.020631583230532883,0.0,0.010339090383602055,0.06904950214476599,0.0,0.05561388918897006,0.0,0.0,0.0011107767591878208,0.0703147134834758,0.0,0.0,0.02806581141902819,0.0,0.0,0.0,0.06951151346594518,0.0,0.0,0.0,0.0,0.027786856105030826,0.08920595011804906,0.008555443087933849,0.0005073461571112498,8.759649334414193e-05,0.012501852904234388,0.0,0.0,0.024167325750668094,0.0,0.008817404910432827,0.0007705617966156756,0.04604332947427827,0.0,0.0,0.0,0.0,0.0,0.0,0.12287737210281084,0.06486396050026062,0.0,0.0,9.111004563595396e-05,0.19382295043643671,0.0,0.0,0.0,0.023300580017045876,0.0,0.0,0.0
2020-02-03,0.0,0.013092539981822157,0.028048304172455737,0.008384732996288204,0.0,0.00012418330299117746,0.0006242202640877466,0.0300187764704062,0.0,0.0033566112032773934,0.036959535156532525,0.0,0.049079084949948996,0.0,0.0,0.0034214332890368923,0.07981497808543384,0.0,0.00013542214874141757,0.052433838725654526,0.0,0.0,0.0,0.05659836818936677,0.0,0.0,0.0,0.0,0.014873232292830427,0.06131029312049737,0.020523441052586088,0.0020065929764539105,0.0004448516993891087,0.004753731536038829,0.0,0.0,0.01293583730478638,0.0,0.0028048810790024083,0.0032106470288671587,0.03164508670751182,0.0,0.0,0.0,0.0,0.0,0.0,0.15510843671915467,0.07350049650065804,0.0,0.0,0.0004626949902359746,0.21079653363327247,0.0,0.0,0.0,0.04353121442267198,0.0,0.0,0.0
2020-02-04,0.0,0.024460084893558987,0.015013175358883813,0.02264256003961724,0.0,0.00014369794547154245,0.0001229162578979226,0.03401573012039963,0.0,0.0008486842199103399,0.015407026471730987,0.0,0.033731528898971304,0.0,0.0,0.008207591787027188,0.0710153792700679,0.0,0.0006877304182242476,0.07629078518130271,0.0,0.0,0.0,0.03772950184358055,0.0,0.0,0.0,0.0,0.006200085652736904,0.032817035078595444,0.03834283577909247,0.006343845593873193,0.0017594226014055257,0.0014531613341263506,0.0,0.0,0.005392459265105844,0.0,0.0006866920228019784,0.010215228009161954,0.01693839431667009,0.0,0.0,0.0,0.0,0.0,0.0,0.20055113732775082,0.06486396050026062,0.0,0.0,0.0018299941856942668,0.20895181237318855,0.0,0.0,0.0,0.06333754325289176,0.0,0.0,0.0
2020-02-05,0.0,0.03558921352096069,0.006258422601891922,0.048367742193102116,0.0,0.0007297583818863464,0.0,0.0300187764704062,0.0,0.00016711583146190965,0.005001929158702874,0.0,0.018055186344592983,0.0,0.0,0.015333800176367453,0.051097735661549196,0.0,0.002720026568763155,0.08644878521144671,0.0,0.0,0.0,0.01996477027710594,0.0,0.0,0.0,0.0,0.00201287310499414,0.013808530648029099,0.05578849687069514,0.015655139031528785,0.005419403141216494,0.00033228095301369656,0.0,0.0,0.0017506752055460057,0.0,0.0001352176765592942,0.025793380572657353,0.0070609732649580615,0.0,0.0,0.0,0.0,0.0,0.0,0.24490349798550107,0.04458030463175023,0.0,0.0,0.005636778924197513,0.1852902941323155,0.0,0.0,0.0,0.07177083915806749,0.0,0.00016824679014844512,0.00013980551058438305
2020-02-06,0.0,0.040327862247141584,0.002031812339475475,0.08170718848463215,0.0,0.003056110108953773,0.0,0.020631583230532883,0.0,0.0,0.0012646857467304101,0.0,0.007526521445278856,0.0,0.0,0.022310547610085708,0.03440319421606099,0.0,0.008378271666608969,0.07629078518130271,0.0,0.0,0.0,0.00826666413588107,0.0,0.0,0.0,0.0,0.0005089340222729634,0.0050931438492178675,0.06321664892795167,0.030976195005062115,0.01300047230351193,6.542999909637308e-05,0.0,0.0,0.00044264001135564353,0.0,0.0,0.05215669159076676,0.002292362392419977,0.00011767172254417891,0.0,0.0,0.0,0.0,0.0,0.26847277837807826,0.023862117541002384,0.0,0.0,0.01352192969881185,0.1550269202397481,0.00014887598409509496,0.0,0.0,0.06333754325289176,0.0,0.0008544277020343058,0.0007099909664544122
2020-02-07,0.0,0.03558921352096069,0.0005137226106640755,0.10907512096721671,0.0,0.009752895912748591,0.0,0.011043290712583474,0.0,0.0,0.00024903138899555217,0.0,0.0024435037578353132,0.0,0.0,0.025281162511442398,0.03125956633813885,0.0,0.0200984289071728,0.052433838725654526,0.0,0.0,0.0,0.0026837929085365697,0.0,0.0,0.0,0.0,0.00010021505089417782,0.0037010187975583613,0.05578849687069514,0.050394390595790185,0.024288079825745736,0.0,0.0,0.0,8.716098614844323e-05,0.0,0.0,0.08540702555205826,0.0005795999807374686,0.0007557502576776993,0.0,0.0,0.0,0.0,0.0,0.2554580012291837,0.009947210511948216,0.0,0.0,0.02526229049648795,0.13720576814503854,0.0008828131547726235,0.0,0.0,0.04353121442267198,0.0,0.0033793271157344018,0.0028080687449077305
2020-02-10,0.0,0.024460084893558987,0.00010115797985613507,0.11494265425432376,0.0,0.024738389709730295,0.0,0.004603528470344461,0.0,0.0,0.0,0.0,0.0006178145024784596,0.0,0.0,0.022310547610085708,0.04175581918691517,0.0,0.037548808556564506,0.02806581141902819,0.0,0.0,0.0,0.000678569114218031,0.0,0.0,0.0,0.0,0.0,0.008162169851724863,0.03834283577909247,0.06987664021675076,0.03533894762402159,0.0,0.0,0.00012242269999549938,0.0,0.0,0.00017939350466207967,0.11456358212557308,0.00011413000315533355,0.0033013137222449697,0.0,0.0,0.0,0.0,0.0,0.20974885802667634,0.0032293864360369022,0.0,0.0,0.03675641578598095,0.13444763055739115,0.0036339869716691,0.0,0.0,0.023300580017045876,0.0,0.010409060319890678,0.0086494606609849
2020-02-11,0.0,0.013092539981822157,0.0,0.09548760067619043,0.0,0.050352306341267423,0.0,0.001494546876451739,0.0,0.0,0.0,0.0,0.0001216548886484792,0.0,0.0,0.015333800176367453,0.05654590928170152,0.0,0.05463319407894381,0.011699570832052236,0.0,0.00016405829608939467,0.0,0.0001336181810224986,0.0,0.0,0.0,0.0,0.0,0.019201752930793726,0.020523441052586088,0.08564792926244613,0.04004427383316966,0.0,0.0,0.0006217137702401299,0.0,0.0,0.000911035389222359,0.12697865510052242,0.0,0.011140409997791749,0.0,0.0,0.0,0.0,0.0,0.15460180632174786,0.0008165167611849009,0.0,0.0,0.041650475688165385,0.13161440433610833,0.01175664397930188,0.0,0.0,0.009713126845586438,0.0,0.024970037634799002,0.020748977485777
2020-02-12,0.0,0.005457782659544007,0.0,0.062443368392990625,0.0,0.08318130632923708,0.0,0.0005982884190816743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008207591787027188,0.06324621685854344,0.0,0.06200959571482857,0.0037982945376595395,0.0,0.0008331567740677084,0.00011392327693610137,0.0,0.0,0.0,0.0,0.0,0.0,0.03636206780903027,0.008555443087933849,0.09411140545021203,0.03533894762402159,0.0,0.0,0.0024589256609959297,0.0,0.0,0.00360321486167024,0.11659315275997562,0.0,0.029952625606210023,0.0,0.0,0.0,0.0,0.0,0.11129904373883762,0.0001607816832772217,0.0,0.0,0.03675641578598095,0.11641326817523014,0.029937427233725777,0.0,0.0,0.0031533905961842615,0.0,0.046650171868143686,0.038764193308655076
2020-02-13,0.0,0.0017718826067265778,0.0,0.03209613959700204,0.0,0.1127881485261109,0.00013030591604636777,0.0011937322289103233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034214332890368923,0.05566077766663553,0.0,0.055151580599539146,0.0009603592556492142,0.0,0.003295198963658792,0.0005785501383702357,0.0,0.0,0.0,0.0,0.0,0.0,0.05483843486521831,0.002970069763982242,0.09180300156679817,0.02440165727959696,0.0,0.0,0.00757402425123657,0.0,0.0,0.011098683127188527,0.08828446622754567,0.0,0.06442758159917995,0.0,0.0,0.0,0.0,0.0,0.08248232807585858,0.0,0.0,0.0,0.02526229049648795,0.09464306688104666,0.06009181705711478,0.0,0.0,0.0007973020037537172,0.0,0.06787559955861261,0.05640156845869347
2020-02-14,0.0,0.0004480020820982084,0.0,0.012948722121155493,0.0,0.1264981904290817,0.0006617480447070634,0.00442700882285001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011107767591878208,0.03825505573944659,0.0,0.03959906701764691,0.00018910594982773964,0.0,0.010149927368399047,0.002288210185310598,0.0,0.0,0.0,0.0,0.0,0.0,0.06809087680164494,0.0016799913659193396,0.07941726549341616,0.013577266207344438,0.0,0.0,0.018169139652199056,0.0,0.0,0.026624356749382048,0.054587184138073105,0.0,0.11130174687096495,0.0,0.0,0.0,0.0,0.0,0.059489970978316535,0.0,0.0,0.0,0.013709971655203301,0.08046305370866516,0.09520748388885983,0.0,0.0,0.00015699807320280508,0.0,0.07703752984758612,0.0639113500495112
2020-02-17,0.0,8.82168404809251e-05,0.0,0.004094876028118346,0.0,0.11749393034272249,0.002617264288059113,0.013636147166451382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002808483468223548,0.020571010725478053,0.0,0.026413669563635594,0.0,0.0,0.024348409999612953,0.007048183566659555,0.0,0.0,0.0,0.0,0.0,0.0,0.07436518898048654,0.004005234896264644,0.06506799820239163,0.007700667284186936,0.0,0.0,0.033944421705242374,0.0,0.0,0.049740846866266314,0.027241351089173273,0.0,0.15515725544795342,0.0,0.0,0.0,0.0,0.0,0.03769767386729288,0.0,0.0,0.0,0.0065917347753244315,0.07768633712369699,0.1191959070465403,0.0,0.0,0.0,0.0,0.06861125738844626,0.05640156845869347
