fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-11-22,0.0,0.014368521532664344,0.0,0.03688713264054931,0.0,0.0,0.0,0.0,0.023780345698824357,0.0,0.006579131554255111,0.0,0.033274564035176875,0.0,0.061515987121439804,0.0,0.021735397125007983,0.054308716366499275,0.0,0.11145028644543539,0.0,0.0,0.015373881942203663,0.011141629006995701,0.0,0.006038126513860705,0.0,0.0,0.030040287029096675,0.016483349492571107,0.16294417553147283,0.01158985317040768,0.0,0.017116288566223752,0.0,0.0,0.0,0.08301649723749144,0.0,0.0,0.0,0.08388436856243965,0.0,0.01718616795231413,0.041895571747966376,0.0,0.0014093209832302372,0.0,0.029199647149327587,0.05728032461476741,0.0,0.0,0.0,0.0,0.0,0.0,0.031902838652457854,0.019597589327320874,0.0,0.0
2019-11-25,0.0,0.02119846340169127,0.0,0.03489373240214744,0.0,0.0,0.0,0.0,0.0350841098598833,0.0,0.012809601919255044,0.0,0.021597804174563057,0.0,0.06350907387138653,0.0,0.013183184757347168,0.0660344537875046,0.0,0.09658757324599468,0.0,0.0,0.02248642534054039,0.010775398361021279,0.0,0.011125111996666675,0.0,0.0,0.02275446987157644,0.009997656842003055,0.1491327212245538,0.014053430814415893,0.0,0.010381553795903498,0.0,0.004425752308806691,0.0,0.08775904250256374,0.0,0.0,0.0,0.08452394636612057,0.0,0.025355451604692332,0.027415023941658356,0.0,0.0,0.0,0.04166650391415298,0.0708582091820218,0.0,0.0,0.0,0.0,0.0,0.0,0.0258023032960411,0.016589001217488464,0.0,0.0
2019-11-26,0.0,0.027986058508797446,0.0,0.029536906791641275,0.0,0.0,0.0,0.0,0.04631778882564835,0.0,0.020043934294612847,0.0,0.011634023613900974,0.0,0.05944476718789168,0.0,0.007155140320772739,0.07588769776413487,0.0,0.08392736950024766,0.0,0.0,0.033175136602096776,0.01394510654419811,0.0,0.01834220878782552,0.0,0.0,0.015423197621390959,0.005426203068541407,0.12825897977587888,0.018861634169427665,0.0,0.009888069679956346,0.0,0.009112640353504124,0.0,0.08301649723749144,0.0,0.0,0.0,0.07701621615236807,0.0,0.03347408435600516,0.018582165808904767,0.0,0.0,0.0,0.05618079764841044,0.07867412937919938,0.0,0.0,0.0,0.0,0.0,0.0,0.02334822628565627,0.01256558993718233,0.0,0.002775429784314579
2019-11-27,0.0,0.03306162163443507,0.0,0.022373176895379786,0.0,0.0,0.0,0.0,0.054718002130091724,0.0,0.028572246509147643,0.0,0.006314337012249831,0.0,0.05280935941087269,0.0,0.0034750497732875846,0.0823571330549391,0.0,0.07698686611855568,0.0,0.0,0.04655407302764866,0.019504716814718184,0.0,0.027061005602488003,0.0,0.0,0.009354642228180577,0.0026353537314151194,0.10062641826488834,0.02782733496468236,0.0037359466496705257,0.011494535539367386,0.0,0.016789834443739896,0.0,0.07027194777596867,0.0,0.0,0.0,0.06350983168771777,0.0,0.03954495811510972,0.011270653286964551,0.0,0.0,0.0,0.06879440245377388,0.07840574266804853,0.0,0.0,0.0,0.0,0.0,0.0,0.02536460502043245,0.01087158500729422,0.0,0.005714620178932152
2019-11-28,0.0,0.034950357516526594,0.0,0.015164753590098666,0.0,0.0,0.0,0.0,0.05784391818956969,0.0,0.037233564168856745,0.0,0.003066695329395081,0.0,0.046584933222478295,0.0,0.0,0.08447231114444391,0.00417833683609427,0.0722187523681854,0.0,0.0,0.05741635994340306,0.02877610091039661,0.0,0.03572574444417999,0.0,0.0,0.005077208506537472,0.0,0.07563085804352442,0.036737446941714304,0.007692327953053814,0.016136394867805597,0.0,0.027681757178927617,0.0,0.05554090448109134,0.0,0.0,0.0,0.0474261967020004,0.0,0.041804072388863946,0.006117118682575268,0.0,0.0,0.0,0.07844327330364002,0.07013697880383893,0.0,0.0,0.0,0.0,0.0,0.0,0.03340076690834823,0.010013808707748765,0.0,0.010529058866701678
2019-11-29,0.0,0.03306162163443507,0.0,0.00919788799938207,0.0,0.0,0.0,0.0,0.054718002130091724,0.0,0.04449399764503295,0.0,0.0,0.0,0.045108975877026225,0.0,0.0,0.08202707575261503,0.008603210981183825,0.06756886198047854,0.0,0.0,0.06515378728031747,0.03799000090115813,0.0,0.04220498020650902,0.0,0.0,0.002465856919444925,0.0,0.05210582016899251,0.043400165486693364,0.01417294086110426,0.02660441745096747,0.0,0.040840020674221024,0.0,0.04480833451507626,0.0,0.0,0.0,0.03208209773223305,0.0,0.03954495811510972,0.002970911951138464,0.0,0.0,0.0,0.08375995053689193,0.056315816901067114,0.0,0.0,0.0,0.0,0.0,0.0,0.041704840261710806,0.011735982723134319,0.0,0.01735948331398484
2019-12-02,0.0,0.027986058508797446,0.0,0.004992130543695243,0.0,0.0,0.0,0.004395492629373125,0.04631778882564835,0.0,0.04886654841711477,0.0,0.0,0.0,0.04634864567620673,0.0,0.0,0.07546464637288577,0.01585122230826292,0.06079954055758134,0.0,0.0,0.06898178655454953,0.04487988314935843,0.0,0.044616055543357305,0.0,0.0,0.0,0.0,0.0328011128912751,0.04587951906316921,0.02336722906607758,0.0392505776168798,0.0,0.05560644696070682,0.0,0.0415878111382179,0.0,0.0,0.0,0.019660538503844575,0.0,0.03347408435600516,0.0,0.0,0.0,0.0,0.0841100557485175,0.040587336059599945,0.0,0.0,0.0,0.0,0.0,0.0,0.05247588842559195,0.016088450286230023,0.0,0.025611150797053582
2019-12-03,0.0,0.02119846340169127,0.0,0.002424536953346101,0.0,0.0,0.0,0.009050335561764713,0.0350841098598833,0.0,0.050824994875017133,0.0,0.0,0.0,0.05020941924280665,0.0,0.0,0.06514740416504777,0.02613424738622946,0.055229593010653645,0.0,0.0,0.06923401803193606,0.04744376965878422,0.0,0.04220498020650902,0.0025321801452925442,0.0,0.0,0.0,0.016036401128522757,0.043400165486693364,0.034474622112657255,0.051818329511678404,0.0,0.06717424952778255,0.004860531548239558,0.0470810238595525,0.0,0.0,0.0,0.010912086615517035,0.0,0.025355451604692332,0.0,0.0,0.0,0.0,0.07961356646643959,0.02625500825710123,0.0,0.0,0.0,0.0,0.0,0.0,0.060761893977314185,0.02172696081907861,0.0,0.03381165658576891
2019-12-04,0.0,0.014368521532664344,0.0,0.0,0.0,0.0,0.0,0.01667503926936937,0.023780345698824357,0.0,0.0488543965922466,0.0,0.0,0.0,0.05671457580661949,0.0,0.0,0.05347473601505732,0.04244664163747231,0.04977144827864619,0.0,0.0,0.06675614380748791,0.04487988314935843,0.0,0.03572574444417999,0.005213768273569834,0.0,0.0,0.0,0.008703716319444811,0.036737446941714304,0.04551314749712156,0.061216123145924485,0.0,0.0756754277061439,0.01000785241366346,0.062404220273202506,0.0,0.0,0.0,0.0037139224933480032,0.0,0.01718616795231413,0.0,0.0,0.0,0.0,0.0710299902405975,0.015243060570184626,0.0,0.0,0.0,0.0,0.0,0.0,0.06528015036907106,0.028683776987938267,0.0,0.03994375258383539
2019-12-05,0.0,0.008714948844302083,0.0,0.0,0.0,0.0,0.0,0.0274924919331692,0.014423508764902422,0.0,0.04460744035942724,0.0,0.0,0.0,0.06300044335606524,0.0,0.002847544545599876,0.0408408724993193,0.058911521443336244,0.04563625790216339,0.0,0.0,0.06215769787714549,0.03799000090115813,0.0,0.027061005602488003,0.00960625052075051,0.0,0.0,0.0,0.004227149443154408,0.02782733496468236,0.05376743071801457,0.06471326220421607,0.0,0.08142127274271882,0.018439242485651135,0.08206328535705981,0.0,0.0,0.0,0.0018037473676159592,0.0,0.010423937786049208,0.0,0.0,0.0,0.0,0.059592654687319155,0.007942192619845906,0.002818561903914381,0.0,0.0,0.0,0.0,0.0,0.06555841545870358,0.033885878625016866,0.0,0.04222564908621078
2019-12-06,0.0,0.004730016533720002,0.0,0.0,0.0025038541625935825,0.0,0.0,0.040560789970052816,0.007828323051700867,0.0,0.039582474135972004,0.0,0.0,0.0,0.06966398335914592,0.0,0.005863104738825858,0.02878667498194223,0.07489059806440095,0.04454705285870689,0.0,0.0,0.0555763092647669,0.02877610091039661,0.0,0.01940161730462067,0.01583802956523555,0.0,0.0,0.0,0.0,0.018861634169427665,0.056839042776487006,0.061216123145924485,0.0,0.08338537531188422,0.030401171301690528,0.1071083903397413,0.0,0.0,0.0,0.0,0.0,0.005657565977190762,0.0,0.005283688695108591,0.0,0.0,0.04681339438590812,0.0024896206211415276,0.005803429372527377,0.0,0.0,0.0,0.0,0.0,0.061826179966969125,0.03582170245008318,0.0,0.03994375258383539
2019-12-09,0.0,0.0022972355741829893,0.0,0.0,0.005155444970550462,0.0,0.0,0.05622925731625761,0.0038019956320153787,0.0,0.03509936469626036,0.0,0.0,0.0,0.07914159033678296,0.0,0.01080263832132245,0.01690920725433442,0.08789867531428869,0.04410411780514174,0.0,0.0,0.047073646079577,0.019504716814718184,0.0,0.01330643804642847,0.023366488286933287,0.0,0.0,0.0,0.0,0.011440159416041311,0.05376743071801457,0.051818329511678404,0.0,0.08557199817651265,0.044852082779871946,0.12593733037741933,0.0,0.0,0.0019902334556978285,0.0,0.0,0.0027477201682989554,0.0,0.010879134542299378,0.0,0.0,0.03314506957554939,0.0,0.010692687804057082,0.0,0.0,0.0,0.0,0.0,0.05476947181497952,0.033885878625016866,0.0,0.03381165658576891
2019-12-10,0.0,0.0,0.0,0.0,0.00949879114960011,0.0,0.0,0.0711961226632439,0.0,0.0,0.0317250303963448,0.0,0.0,0.0,0.08715507183464669,0.0,0.017810539580044648,0.010255952631189105,0.0960279334658412,0.04248478825973359,0.0,0.0,0.03717613117907673,0.011830208757139114,0.0,0.010057170591380397,0.03084826932743967,0.0,0.0,0.0,0.0,0.006209117707173577,0.04551314749712156,0.0392505776168798,0.0,0.08971717943157144,0.059213396232237134,0.13340065577155155,0.0,0.0,0.004097898037627879,0.0037047004682039626,0.0,0.0,0.0,0.02004456016813392,0.0,0.0,0.02274495779391089,0.0,0.017629261823504754,0.0,0.0,0.0,0.002726279575319326,0.0,0.04538733025609256,0.028683776987938267,0.0,0.025611150797053582
2019-12-11,0.0,0.0,0.0,0.0,0.015660859014283823,0.0,0.0,0.08201949410459453,0.0,0.0,0.028374170620125143,0.0,0.0,0.0,0.09929933948099515,0.0,0.02627661242624316,0.00556639245751746,0.09828911475468592,0.03686139286482202,0.0,0.0,0.025436441934531054,0.006420816004584174,0.0,0.009558831142026363,0.03644292418885477,0.0,0.0,0.0,0.0,0.0030155932816561732,0.036962541874835296,0.02660441745096747,0.0,0.09537785779607519,0.06995236222009274,0.12729960408597676,0.0,0.0,0.007550284763805209,0.007627991949984115,0.0,0.0,0.0,0.03304789271103093,0.0,0.0,0.014269944828153407,0.0,0.026009165989334837,0.0,0.0,0.0,0.0056134197170395915,0.0024422698582848654,0.034933820346436564,0.02172696081907861,0.0,0.01735948331398484
2019-12-12,0.0,0.0,0.0,0.0,0.023105101377245352,0.0,0.0,0.0891950263137255,0.0,0.0,0.026165626155288692,0.0,0.0,0.0,0.11102383266888187,0.0,0.034690194229604614,0.0027034397622319054,0.09453751264863577,0.031202495414085117,0.0,0.0,0.017241063973604632,0.003118409171693479,0.0,0.009776025116061146,0.04133869724853525,0.0,0.0,0.002884364624753112,0.0,0.0,0.028489865047307376,0.016136394867805597,0.0,0.09997678482616539,0.07709729867581909,0.10942892088315825,0.0,0.0,0.01244831508992874,0.014054403225643114,0.0,0.0,0.0,0.048756898372960426,0.0,0.0,0.006896941660746445,0.0,0.03433711337230584,0.0,0.0,0.0,0.010342599296819417,0.005028642660473284,0.02476823230569845,0.014726742144120626,0.0,0.010529058866701678
2019-12-13,0.0,0.0,0.0,0.0,0.030503188214278575,0.0,0.0,0.0934008094169268,0.0,0.0,0.02289174325370929,0.0,0.0,0.001868802881808015,0.12326948004126274,0.0,0.04098162217747515,0.0,0.08531288861189205,0.02363480219513574,0.0,0.0,0.010457233906058136,0.0,0.0,0.012906237857774758,0.04223669494880893,0.0,0.0,0.0059389174178235814,0.0,0.0,0.0236112821874269,0.008757987669572764,0.0,0.10017221957925489,0.08140235674853598,0.08472698669689416,0.0,0.0,0.01836550484659667,0.023171793545114294,0.0,0.0,0.0,0.06436850561839763,0.0,0.0,0.003743297714106718,0.0,0.040564506430121716,0.0,0.0,0.0,0.01705206345499436,0.009265160751527729,0.014737701678399103,0.008932220628091327,0.0,0.007725991528012119
2019-12-16,0.0,0.0,0.0,0.0,0.036035259022538645,0.0,0.0,0.09551856562516628,0.0,0.0,0.017716266130774174,0.0,0.0,0.0038478720373983635,0.1334097991802389,0.0,0.0433228098290904,0.0,0.07183181833271474,0.016019895302127246,0.0,0.0,0.011661634312366788,0.0,0.0,0.015246918484203018,0.04152316135554494,0.0,0.0,0.010942321473485775,0.0,0.0,0.023253522057890014,0.004253507506658856,0.0,0.09178117222015643,0.08138519061292351,0.05907782483880109,0.0,0.0,0.024246007054428805,0.03628138708333857,0.0,0.0,0.0,0.07604240437289489,0.0,0.0,0.00181801408352389,0.0,0.042881865199786685,0.000765855492120664,0.0,0.0,0.025157601793076523,0.015275667607499752,0.008938867921647393,0.004847940247099671,0.0,0.006916850822504158
2019-12-17,0.0,0.0,0.0,0.0,0.03809387210234724,0.0,0.0,0.09858621702495007,0.0,0.0,0.013419453799461687,0.0,0.0,0.007089617494206469,0.14189165872506984,0.0,0.04098162217747515,0.0,0.05598976246436644,0.009716557666126556,0.0,0.0,0.017586700789205052,0.0,0.0,0.0161179405517487,0.04096640983609767,0.0,0.0,0.018040838164174764,0.0,0.0,0.026694008338068603,0.0,0.0,0.07987513026243091,0.08338866124009263,0.037089499205537044,0.0,0.0,0.028643272904163377,0.049446307521803214,0.0,0.0,0.0,0.08038653544086431,0.0,0.0,0.0,0.0,0.040564506430121716,0.0015768992875096642,0.0,0.003268300507776082,0.03321288446151692,0.022536812850078844,0.004851548048933786,0.0023545077945831324,0.0,0.007630474911290262
2019-12-18,0.0,0.0,0.0,0.0,0.036035259022538645,0.0,0.0,0.0985660763502971,0.0,0.0,0.009095834316876763,0.0,0.0,0.011688803163825949,0.14393697270894007,0.0,0.034690194229604614,0.0,0.04007199713959265,0.0076935616379915925,0.0,0.0,0.027866717579207514,0.0,0.0,0.015246918484203018,0.0418039086561664,0.0,0.0,0.026616381281100304,0.0,0.0,0.03030906747744881,0.0,0.0,0.06298246307425438,0.09052264152411525,0.020960257128637905,0.0,0.0,0.03027959848773022,0.06491531318770652,0.0,0.0,0.0,0.07881996597291412,0.0,0.0,0.0,0.0,0.03433711337230584,0.002905401392424949,0.0,0.0067294428193087575,0.039236386899916625,0.029752937798963503,0.0023562600021407266,0.0,0.0,0.012580526291787927
2019-12-19,0.0,0.0,0.0,0.0,0.030503188214278575,0.0,0.0,0.09605503952609742,0.0,0.0,0.0055169023888520735,0.0,0.0,0.017244966054067706,0.14038818532406647,0.0,0.02627661242624316,0.0,0.02432906674338522,0.00754389015298014,0.0,0.0,0.046943812105351174,0.0,0.0,0.012906237857774758,0.043886216841949724,0.0,0.0,0.03513875462152153,0.0,0.0,0.03580593246873164,0.0,0.0,0.04491102560516138,0.10263095064305822,0.00965474336596185,0.0,0.0,0.028643272904163377,0.07970156890774058,0.0,0.0,0.0,0.07008751521374103,0.0,0.0,0.0,0.0,0.026009165989334837,0.004790197075612784,0.0,0.012398846706526852,0.04147787319604895,0.0385954742648283,0.0,0.0,0.0,0.018560561402522355
2019-12-20,0.0,0.0,0.0,0.0,0.023105101377245352,0.0,0.0,0.09105426932219732,0.0,0.0,0.0029942848753783417,0.0,0.0,0.022766679821371393,0.12745786739848888,0.0,0.017810539580044648,0.005134575941070543,0.014756324902058129,0.009180389652227854,0.0,0.0,0.07090578217646754,0.0,0.0,0.009776025116061146,0.04571076343980217,0.0,0.0,0.04354432223961741,0.0,0.0,0.03785144463970761,0.0,0.0,0.02891161893757908,0.11583163801598324,0.002761712558024347,0.0,0.0,0.024246007054428805,0.09209509524646696,0.0,0.0,0.0,0.0592940446404582,0.0,0.0,0.0,0.0,0.01930884868457942,0.007067172301855942,0.0,0.02044224229720105,0.039236386899916625,0.04425334356886942,0.0,0.0,0.0,0.024503519312898694
2019-12-23,0.0,0.0,0.0,0.0,0.015660859014283823,0.0,0.0,0.08253707512660342,0.0,0.0,0.005529877809377684,0.0,0.0,0.026895654273355277,0.11130188134493388,0.0,0.01080263832132245,0.01057211083088078,0.008008958171832933,0.015135903692943414,0.0,0.0,0.09604017606835571,0.0,0.0,0.00662628345848809,0.045342677314937935,0.0,0.0,0.04806851314724151,0.0,0.0,0.03580593246873164,0.0,0.0,0.016043584116363863,0.1259809259089155,0.0,0.0,0.0,0.01836550484659667,0.10379894434610522,0.0,0.0,0.0,0.0534579256523759,0.0,0.0,0.0,0.0,0.014150963355761223,0.009330029907531578,0.0,0.03015927033276103,0.03321288446151692,0.04822393833663637,0.0,0.0,0.0,0.02894748769214733
2019-12-24,0.0,0.0,0.0047926519829722064,0.0,0.00949879114960011,0.0,0.0,0.07650876949940012,0.0,0.0,0.008391753962676093,0.0,0.0,0.028432142345843084,0.09362731906563267,0.0,0.005863104738825858,0.02178689173486753,0.003889725013288354,0.022330613470353918,0.0,0.0,0.11666728408667933,0.0,0.0,0.004019044077519691,0.040496995166232334,0.0,0.0,0.04922325841087637,0.0,0.0,0.03030906747744881,0.0,0.0,0.008480652515817077,0.12445157954960887,0.0,0.0,0.0,0.01244831508992874,0.11502457727775897,0.0,0.0,0.0,0.05192902142985127,0.0,0.0,0.0,0.0,0.012175224123718038,0.011022127983610328,0.0,0.03981605119774623,0.026903885350186098,0.05130996091908365,0.0,0.0,0.0,0.03060119238047441
2019-12-26,0.0,0.0,0.009868088138016418,0.0,0.005155444970550462,0.0,0.0,0.0695182647377362,0.002258936219443609,0.0,0.015461617518104993,0.0,0.0,0.026895654273355277,0.07672338902839938,0.0,0.002847544545599876,0.03686745015576671,0.0,0.02948071486487107,0.0,0.0,0.1271234707819533,0.0,0.0,0.0021813260497617957,0.034279966321199215,0.0,0.0,0.047853239240097586,0.0,0.0,0.02295806168839808,0.0,0.0,0.003180844924983068,0.11641924063001707,0.0,0.0,0.0,0.007550284763805209,0.12460079665108013,0.0,0.0,0.0,0.056238949869011276,0.002118438728632734,0.0,0.0,0.0,0.013323875442737852,0.01165179729777268,0.0,0.04703710668164917,0.020647667750226167,0.05434076460826249,0.0,0.0,0.004469576426420982,0.02894748769214733
2019-12-27,0.0,0.0,0.02130127801989997,0.0,0.0025038541625935825,0.0,0.0,0.061448582308610354,0.00465115802082565,0.0,0.025491897681529426,0.0,0.0,0.022766679821371393,0.06575675255882209,0.0,0.0,0.05613675913260373,0.0,0.034827349484338466,0.0,0.0,0.12566221858860985,0.0,0.0,0.0010594085167951516,0.025965879090930847,0.0,0.0,0.04537457684391635,0.0,0.0,0.015561194104836201,0.0,0.0,0.0,0.10040975826212484,0.0,0.0,0.0,0.004097898037627879,0.12985911233120884,0.0,0.0,0.0,0.0685816674215527,0.004361873168218418,0.0,0.0,0.0,0.015498915742289787,0.011022127983610328,0.0,0.04972423050641844,0.016967419162439146,0.05726301536236046,0.0,0.0,0.009202874373567567,0.024503519312898694
2020-01-02,0.0,0.0,0.039035379962119775,0.0,0.0,0.0,0.0,0.051891212325252734,0.008569653811840217,0.0,0.03760923201549159,0.002864438291711661,0.0,0.017244966054067706,0.05761901989179393,0.003346899024194376,0.0,0.07698788922946828,0.0,0.03681695741635531,0.0,0.0,0.11186044061361769,0.0,0.0,0.0,0.01759992154916438,0.0,0.0,0.04280527267024144,0.0,0.0,0.009438341326322644,0.0,0.0,0.0,0.08152870257199417,0.0,0.0,0.0,0.0019902334556978285,0.12781261783076886,0.0,0.0,0.0,0.07919357321887487,0.008036652991667453,0.0,0.0,0.0,0.02046155679151904,0.009330029907531578,0.0,0.04703710668164917,0.016535901144043602,0.05886735123034342,0.0,0.0,0.016956088591746053,0.018560561402522355
2020-01-03,0.0,0.0,0.061486971164064916,0.0,0.0,0.0,0.0,0.03986053358590779,0.014128970522117397,0.0,0.04965143688539762,0.005897889024479117,0.0,0.015744444544176027,0.048853481864964216,0.006891277454973676,0.003403256005850704,0.0951943277698476,0.0,0.034827349484338466,0.0,0.0,0.09106890782571528,0.0,0.0,0.0,0.010674892028105266,0.0,0.0,0.04019804404595694,0.0,0.0,0.005122635981229795,0.0,0.0,0.0,0.06413651980206662,0.0,0.0,0.0,0.0,0.11693432475996215,0.0,0.0,0.0,0.09338924116733995,0.013250200732597948,0.0,0.0,0.0,0.025560527167399334,0.007067172301855942,0.0,0.03981605119774623,0.018840660046520314,0.05746449441651139,0.0,0.0,0.027955863929087492,0.012580526291787927
2020-01-06,0.0,0.0,0.08789693850634597,0.0,0.0,0.0,0.0,0.028362950156201595,0.02084504406634954,0.0,0.0586562419783059,0.013298979866056156,0.0,0.01544019807874987,0.0425013653142284,0.012697023374832663,0.007007316688398742,0.10623530897746576,0.0,0.02948071486487107,0.0,0.0,0.06931759981750611,0.0,0.0,0.0,0.005793770759954166,0.0,0.0,0.03686595344219117,0.0,0.0,0.002487919762178041,0.0,0.0,0.0,0.05028250592905741,0.0,0.0,0.0,0.0,0.09670159453579921,0.0,0.0,0.0,0.1080776942065379,0.01954855930420535,0.0,0.0,0.0,0.02841140034677173,0.004790197075612784,0.0,0.033107277316114556,0.021274088888163168,0.052044460337100557,0.0,0.0,0.04124442149571202,0.007630474911290262
2020-01-07,0.0,0.0,0.12095674910775918,0.0,0.0,0.0,0.0,0.019224679276364624,0.027519476850986112,0.0,0.06200714079863723,0.02292422134483331,0.0,0.019233628534381025,0.032661161775853535,0.020933852512663338,0.012910823046783523,0.10711315636324845,0.0,0.022330613470353918,0.0,0.0,0.0513027148120658,0.0,0.0,0.0,0.0028138709883029343,0.0,0.0,0.03214008719722428,0.0,0.0,0.0,0.0,0.0,0.0,0.039758050103671984,0.0,0.0,0.0,0.0,0.07606806869061651,0.0,0.0,0.0,0.11890293783109901,0.025807867017688627,0.0,0.0,0.0,0.030261576271463076,0.002905401392424949,0.0,0.026512199566491316,0.025132366432260887,0.0419873477548607,0.0,0.0,0.05445058782177623,0.004141421038189579
2020-01-08,0.0,0.0,0.14905601903299018,0.0,0.0,0.0021798135445393507,0.0,0.011660357404257228,0.03251042053452754,0.0,0.0586562419783059,0.03565966217492139,0.0,0.03181032293553143,0.02473969109814099,0.030884562850622636,0.02128634857947743,0.09766630979980627,0.0,0.015135903692943414,0.0,0.0,0.03889281916355286,0.0,0.0,0.0,0.0,0.0,0.0,0.02476443450606667,0.0,0.0,0.0,0.0,0.0,0.0,0.02992376269807588,0.0020924417786225627,0.0,0.0,0.0,0.05493993731751342,0.0,0.0,0.0,0.12694526830681016,0.03048839243519832,0.0,0.0,0.0,0.030838570863811764,0.0015768992875096642,0.0,0.023582606152576947,0.026568121847023823,0.03180395175818364,0.0,0.0,0.06432576890991068,0.002011371349079967
2020-01-09,0.0,0.0,0.1714345047774771,0.0,0.0,0.004488244140901778,0.0,0.006328629610635196,0.03436766754087198,0.0,0.04965143688539762,0.05010901285621522,0.0,0.05220670958143532,0.01676879958321614,0.04077357714933234,0.031404614614794164,0.08059768379634694,0.0019340537169567616,0.009180389652227854,0.0,0.0,0.03130308165753441,0.0,0.0,0.0,0.0,0.0,0.0,0.018758195562816053,0.0,0.0,0.0,0.0,0.0,0.0,0.021125632180214977,0.004308345352109209,0.0,0.0,0.0,0.03793385465505955,0.0,0.0,0.0,0.13149018767019285,0.03223012553638626,0.0,0.0,0.0,0.03143089863083839,0.000765855492120664,0.0,0.025168344904405032,0.026682576314692195,0.021557023120120155,0.0,0.0,0.06800055501770201,0.0
2020-01-10,0.0,0.0,0.19187437044257707,0.0,0.0,0.008269488660314477,0.0,0.003073636841168729,0.03251042053452754,0.0,0.03760923201549159,0.06366912807442023,0.0,0.07780449810063916,0.010170791073797017,0.04816828993514452,0.04146014573800403,0.06023262599037866,0.003982223748020108,0.0049826333598527546,0.0,0.0,0.023815918179042203,0.0,0.0,0.0,0.0,0.0,0.0,0.01271448461857606,0.0,0.0,0.0,0.0,0.0,0.0,0.01600192969185362,0.007938029197054183,0.0,0.0,0.0,0.026049225628087133,0.0,0.0,0.0,0.13156221105212607,0.03048839243519832,0.0,0.0015443750853920853,0.0,0.03256468835758031,0.0,0.0,0.03164652011346209,0.02446597676289453,0.01307499545448697,0.0,0.0,0.06432576890991068,0.0
2020-01-13,0.0,0.0,0.20375407896514242,0.0,0.0,0.013634081852073985,0.0,0.0,0.027519476850986112,0.0,0.025491897681529426,0.07321073160946695,0.0,0.11120427346913707,0.005520171236750883,0.05092003570809653,0.04897937488651829,0.04077681754223702,0.0073371574926115336,0.002419924439114494,0.0,0.0,0.020159251574958084,0.0,0.0,0.0,0.0,0.0,0.0,0.007711724743611069,0.0,0.0,0.0,0.0,0.0,0.0,0.01084626121170819,0.01308759758462189,0.0,0.0,0.0,0.02137365048751041,0.0,0.0,0.0,0.12898309376523012,0.025807867017688627,0.0,0.003179874006072623,0.0,0.033945693103551604,0.0,0.0,0.03833249746767736,0.02199536193220122,0.009358517549728,0.0,0.0,0.05445058782177623,0.0
2020-01-14,0.0,0.0,0.21541649745901034,0.0,0.0,0.020114914711288356,0.0,0.0,0.02084504406634954,0.0,0.015461617518104993,0.07845266208229812,0.0,0.1454446130191345,0.002680991419425873,0.04816828993514452,0.05177745611355125,0.025008059667483803,0.012096927624545454,0.0,0.0,0.0,0.01706443804567435,0.0,0.0,0.0,0.0,0.0,0.0,0.004185519180026713,0.0,0.0,0.0,0.0,0.0,0.0,0.006578589968152916,0.01930866427578964,0.0,0.0,0.0,0.01872659671900087,0.0,0.0,0.0,0.11969713777663599,0.01954855930420535,0.0,0.005858846178800547,0.0,0.03460595097513738,0.0,0.0,0.04688335385156264,0.02061858065434821,0.010212267958616796,0.0,0.0,0.04124442149571202,0.0
2020-01-15,0.0,0.0,0.2269007504076488,0.0,0.0,0.02655556534181028,0.0,0.0,0.014128970522117397,0.0026777122854561635,0.008391753962676093,0.0764779613066818,0.0,0.1782981885783054,0.0,0.04077357714933234,0.04897937488651829,0.013890421512513197,0.0178470886471424,0.0,0.0,0.0,0.012925716755288799,0.0,0.0,0.0,0.0,0.0,0.002537701185563031,0.0020327885723521143,0.0,0.0,0.0,0.0,0.0,0.0,0.003570513134827213,0.02549115933119301,0.0,0.0,0.0,0.01891023477048702,0.0,0.0,0.0,0.1091900230142527,0.013250200732597948,0.0,0.009659604316748626,0.0,0.03350502428902479,0.0,0.0,0.05219776666429332,0.020929868867547868,0.012922169836533997,0.0,0.0,0.027955863929087492,0.0
2020-01-16,0.0,0.0,0.23693992638786632,0.0,0.0,0.03137169363608163,0.0,0.0,0.008569653811840217,0.0055134194877934336,0.004075638128412462,0.07295132832790674,0.0,0.2048344287104329,0.0,0.030884562850622636,0.04146014573800403,0.004752213129363407,0.023561597726501855,0.0,0.0,0.0,0.00876117461932028,0.0,0.0,0.0,0.0,0.0,0.0052251361158826655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017340974884419381,0.030114246511922137,0.0,0.0,0.0,0.019990533835811553,0.0,0.0028279192735779597,0.0,0.09985964398991751,0.008036652991667453,0.0,0.01425120657806779,0.0,0.029435528640193227,0.0,0.0,0.053266076516098104,0.022481026825774044,0.022146060086753787,0.0,0.0,0.016956088591746053,0.0
