fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-03-19,0.0,0.0,0.0,0.4855207439537596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254853045920818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12106470920996078,0.0,0.0,0.0,0.0,0.016338892540828574,0.014207813547188352,0.0366644890091897,0.0,0.0,0.06512417492191681,0.03276888846970013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039495529686352,0.0,0.0,0.0,0.01282021718091231,0.022546585410472067
2020-03-20,0.0,0.0,0.0,0.5171773393552468,0.0,0.0,0.0,0.012372117015738128,0.0,0.0,0.0,0.016779873692106755,0.0,0.10512855006171014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11834644072949344,0.0,0.0,0.0,0.0,0.030525069938322474,0.0,0.025199110208365516,0.0,0.0,0.0536086008356716,0.037132015278160055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026974475762349823,0.0,0.0,0.0,0.023951318921642543,0.03280508820119285
2020-03-23,0.0,0.0,0.0,0.5463315981909306,0.0,0.0,0.01570672520040959,0.023114157599531168,0.0,0.0,0.0,0.03134893119150174,0.0,0.061189825305100816,0.01708278372860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952238413587548,0.0,0.0,0.0,0.0,0.04441371469087935,0.0,0.013488111727537196,0.0,0.0,0.04730942418937414,0.03276888846970013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484896339977237,0.03717303494790247
2020-03-24,0.0,0.0,0.0,0.5713936021014702,0.0,0.0,0.02934402586016403,0.0336309008634499,0.0,0.0,0.0,0.045612425741091776,0.0,0.011902028680549065,0.03191484164265649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395948134366707,0.0,0.0,0.0,0.0,0.05032733209692131,0.0,0.0,0.0,0.0,0.04296317424434349,0.022521705723122003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053625393501371854,0.03280508820119285
2020-03-25,0.0,0.0,0.0,0.571838529429125,0.0,0.0,0.042695305696873145,0.03810880328866205,0.0,0.0,0.0,0.05168564966914363,0.0,0.0,0.04643582058896465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015729671757052,0.0,0.0,0.0,0.0,0.04441371469087935,0.0,0.0,0.0,0.0,0.03692343802536233,0.0120550003780426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016368245689375876,0.0,0.07677161041552862,0.022546585410472067
2020-03-26,0.011489198171343556,0.0,0.0,0.5839449970938855,0.0,0.0,0.04838011960362706,0.0336309008634499,0.0,0.0,0.0,0.045612425741091776,0.0,0.0,0.052618678267273976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021494652006507756,0.0,0.0,0.0,0.0,0.030525069938322474,0.0,0.0,0.0,0.0,0.028400375351074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896343996112361,0.0,0.0,0.0,0.0,0.0,0.0,0.03057990883943388,0.0,0.09135901261284299,0.012068317515034703
2020-03-27,0.02146464803775028,0.0,0.0,0.5989096772172594,0.0,0.0,0.042695305696873145,0.023114157599531168,0.015406165370915268,0.0,0.010591738692504247,0.03134893119150174,0.0,0.0,0.04643582058896465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016338892540828574,0.0,0.0,0.0,0.0,0.032181841395586906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848880466409556,0.0,0.0,0.0,0.0,0.0,0.0,0.04449350482118355,0.0,0.09853051218300546,0.0
2020-03-30,0.031230878612728084,0.0,0.0,0.6049062159891987,0.0,0.0,0.02934402586016403,0.012372117015738128,0.028782506173744747,0.0,0.019787972994449513,0.016779873692106755,0.0,0.0,0.03191484164265649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400375351074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026901052052812003,0.010922288514772158,0.0,0.0,0.0,0.0,0.0,0.05041774615964551,0.0,0.10824010594090977,0.0
2020-03-31,0.03538922178793066,0.0,0.0,0.6082584502207319,0.0,0.0,0.01570672520040959,0.0,0.04187829937399398,0.0,0.028791330819620865,0.0,0.0,0.0,0.01708278372860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014241638665590665,0.0,0.0,0.014012199147387824,0.0,0.0,0.0,0.0,0.01951927349243266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030482885519514093,0.020405521363631475,0.0,0.0,0.0,0.0,0.0,0.04449350482118355,0.0,0.10973816585896701,0.0
2020-04-01,0.031230878612728084,0.0,0.0,0.5879696902648801,0.0,0.0,0.0,0.0,0.07591195788995604,0.0,0.03262485197998862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02660688386420019,0.0,0.0,0.026178234411842537,0.0,0.0,0.0,0.0,0.010447914213212365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026901052052812003,0.02968985839489209,0.0,0.0,0.0,0.0,0.0,0.03057990883943388,0.0,0.12185876947605406,0.0
2020-04-02,0.04285591468512037,0.0,0.0,0.5444497161575783,0.0,0.0,0.0,0.0,0.1200043544078008,0.0,0.028791330819620865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871278759215483,0.0,0.0,0.03808910631909365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848880466409556,0.033643017111945096,0.0,0.0,0.0,0.0,0.0,0.016368245689375876,0.0,0.11859672255321453,0.0
2020-04-03,0.051453345609647455,0.0,0.0,0.5105174760399174,0.0,0.0,0.0,0.0,0.15277016446122277,0.0,0.019787972994449513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043867335373954874,0.0,0.0,0.043160611904178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896343996112361,0.04462795610131638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239187935192004,0.0
2020-04-04,0.08914249509683894,0.0,0.0,0.4646908049748295,0.0,0.0,0.0,0.0,0.17091070708119327,0.0,0.010591738692504247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016435460757349907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871278759215483,0.0,0.0,0.03808910631909365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831356201538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311333747064952,0.0
2020-04-06,0.12379603027561913,0.0,0.0,0.44126457915696327,0.0,0.0,0.0,0.0,0.15423870268430837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030705483118454894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02660688386420019,0.0,0.0,0.026178234411842537,0.0,0.014304069703323688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152824806189106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313777687233969,0.0
2020-04-07,0.14240064669590322,0.0,0.0,0.4025377769017876,0.0,0.0,0.017626806112019774,0.0,0.12101472525199752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04467621431905599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014241638665590665,0.0,0.0,0.014012199147387824,0.0,0.02672352039806321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317978304994462,0.046012580246111906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13895606176263608,0.0
2020-04-08,0.1354354800105546,0.0,0.0,0.3596069950881277,0.0,0.0,0.03293120926122253,0.0,0.07508943366551729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050624783144520284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038882492747556355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928732735852186,0.0406059595471189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753631917686051,0.0
2020-04-09,0.10564442192800513,0.0,0.0,0.32128020988588896,0.0,0.0,0.04791462674807418,0.0,0.024960207055587172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04467621431905599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044059636508275574,0.0,0.0,0.0,0.032570856700816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489590032359952,0.027908040651754742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608988587894226,0.0
2020-04-10,0.05790629032869144,0.0,0.0,0.2865235120059184,0.0,0.0,0.0682298742908201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030705483118454894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038882492747556355,0.0,0.0,0.0,0.060850371361404684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15858778164550033,0.014938097706424293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28337609679522957,0.0
2020-04-13,0.056736915011860914,0.0,0.0,0.2706285269953986,0.0,0.0,0.0739495479463444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016435460757349907,0.0,0.0,0.015086218187032782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672352039806321,0.0,0.0,0.0,0.08853676790717309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799880126232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27191503017351887,0.0
2020-04-14,0.048092221779393284,0.0,0.0,0.2841871961153806,0.0,0.0,0.0708117960849671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083710488996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304069703323688,0.0,0.0,0.0,0.10032530159354981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17809981467184202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533424951615764,0.0
2020-04-15,0.10054365700600874,0.0,0.0,0.29420902181332287,0.0,0.0,0.060551134472609534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289478316021056,0.0,0.0,0.08332873305237577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853676790717309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15431967512036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956162274679362,0.0
2020-04-16,0.13640273719669432,0.0,0.0,0.3229755988128759,0.0,0.0,0.037880586823744566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042773086085350694,0.0,0.0,0.10804426423993627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060850371361404684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11818836152022019,0.023452073121320843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14943292083845255,0.0
2020-04-17,0.15307133869197181,0.0,0.0,0.32817901409871714,0.0,0.0,0.02603492119827021,0.0,0.024151443396652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105549944083175,0.062234473030910516,0.0,0.0,0.11078270824036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032570856700816525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09389266957342611,0.04381424080231255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042128348257265,0.0
2020-04-20,0.16708448649871005,0.0,0.0,0.3087251720171968,0.0,0.0,0.013935489111965455,0.0,0.04512083649194948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933685171205034,0.10168032864628904,0.0,0.0,0.08976020693464873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785629501208485,0.06374934420537925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204433426096227,0.0
2020-04-21,0.15522874302385986,0.0,0.0,0.2708988375997994,0.0,0.0,0.0,0.0,0.06565042971617814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723478151914254,0.1204479555344012,0.0,0.0,0.05740635848142897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029754199246550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050741432360143335,0.07223747077035014,0.02445316374860205,0.0,0.0,0.01595196396387327,0.0,0.0,0.0,0.0799946640356703,0.0
2020-04-22,0.14899872201498465,0.0,0.0,0.20909124329868978,0.0,0.0,0.0,0.0,0.09806722240072774,0.0,0.0,0.02209311271839207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485550414003415,0.12747320334295653,0.0,0.0,0.022652338749102587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05558816245900132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477915689053225,0.06374934420537925,0.04568452431975395,0.0,0.0,0.029802192188610722,0.0,0.0,0.0,0.06716527327183497,0.0
2020-04-23,0.18327838239883132,0.0,0.0,0.14100667264694688,0.0,0.0,0.0,0.0,0.13435049332766774,0.0,0.0,0.05630861143447948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723478151914254,0.1188725900052454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088029913224873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307762344441617,0.04381424080231255,0.06647059066615842,0.0,0.0,0.04336193377123023,0.0,0.0,0.0,0.04364516985157495,0.0
2020-04-24,0.21296978717368498,0.0,0.0,0.07685111338805403,0.0,0.0,0.0,0.0,0.1551904888342859,0.0,0.0,0.10803943920177576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933685171205034,0.08470011725760584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09164938584528981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016473331213017348,0.023452073121320843,0.07532104698779564,0.0,0.0,0.04913550817485571,0.0,0.0,0.0,0.06688085709026384,0.0
2020-04-27,0.26760826006118166,0.0,0.0,0.04094733411497284,0.0,0.0,0.0,0.0,0.1635890630392689,0.0,0.0,0.14609115685791854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105549944083175,0.0582134825034907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088029913224873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647059066615842,0.0,0.0,0.04336193377123023,0.0,0.0,0.0,0.11178238041269822,0.0
2020-04-28,0.2858978658089178,0.0,0.0,0.045355152803968915,0.0,0.0,0.0,0.0,0.13972455922218557,0.0,0.0,0.16045024301746533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031159431803883673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05558816245900132,0.0,0.0,0.0,0.0,0.0,0.01855054530692769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568452431975395,0.0,0.0,0.029802192188610722,0.0,0.0,0.0,0.18778732306928508,0.0
2020-04-29,0.2557329505252084,0.0,0.0,0.0723855017244639,0.0,0.0,0.0,0.0,0.11074355489849677,0.0,0.0,0.14343115265779882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015149230608975921,0.029754199246550754,0.0,0.0,0.0,0.0,0.0,0.06703955630210433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02445316374860205,0.0,0.0,0.01595196396387327,0.0,0.0,0.0,0.2653587263239259,0.0
2020-04-30,0.2084769964171743,0.0,0.0,0.09132694361599573,0.0,0.0,0.020793426160284706,0.0,0.06938840299813534,0.021887817010826007,0.0,0.10426819608628554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028302488843427752,0.0,0.0,0.0,0.0,0.0,0.0,0.13840230888408753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31715341998378316,0.0
2020-05-01,0.13094815693906675,0.0,0.0,0.11126596548005382,0.0,0.0,0.03884723436511733,0.0,0.024468332604501652,0.040891825647491914,0.0,0.052208230700471966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123050387670869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117987827951481,0.0,0.0,0.0,0.0,0.0,0.0,0.21530124974674544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31365862236032765,0.0
2020-05-04,0.0927305994271632,0.0,0.0,0.10954569606934776,0.0,0.0,0.05652239248290687,0.0,0.020267865712590226,0.059497255245165116,0.0,0.03976845456391649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834626261623236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466629153699124,0.0,0.0,0.0,0.0,0.0,0.0,0.2599885893534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566699691592814,0.0
2020-05-05,0.0779325553080174,0.0,0.0,0.09961540886023079,0.0,0.0,0.06404826160564192,0.0,0.03786535818332584,0.06741922274278096,0.0,0.037122266683141114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084893311181677,0.0,0.026967760977485423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117987827951481,0.0,0.0,0.0,0.0,0.0,0.0,0.28632162847102377,0.0,0.0,0.01529611402642973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16133823368073127,0.0
2020-05-06,0.1131036017171373,0.0,0.0,0.07747144091288843,0.0,0.0,0.05652239248290687,0.0,0.055093771068182154,0.059497255245165116,0.0,0.054012579315137615,0.0,0.0,0.02147899912678132,0.0,0.0,0.0,0.0,0.0,0.096196724241238,0.0,0.050382410427185574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028302488843427752,0.0,0.0,0.0,0.0,0.0,0.0,0.2637683293679436,0.0,0.0,0.028576903194299653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09559310405770671,0.0
2020-05-07,0.15131663189974226,0.0,0.0,0.054713739056590834,0.0,0.0,0.03884723436511733,0.0,0.06242942145952847,0.040891825647491914,0.0,0.06120427069709745,0.0,0.0,0.04012805328829943,0.0,0.0,0.0,0.0,0.0,0.084893311181677,0.0,0.07330597461932556,0.0,0.0,0.0,0.0,0.0,0.011036524498712123,0.0,0.0,0.0,0.0,0.0,0.0,0.015149230608975921,0.0,0.0,0.0,0.0,0.0,0.0,0.2283022654709638,0.0,0.0,0.04157914880408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09620236840239646,0.0
2020-05-08,0.16722454532028375,0.0,0.0,0.03760416625616175,0.0,0.0,0.020793426160284706,0.0,0.055093771068182154,0.021887817010826007,0.016217733869925626,0.054012579315137615,0.0,0.0,0.05838597301981736,0.0,0.0,0.0,0.0,0.0,0.05834626261623236,0.0,0.08306655174044479,0.0,0.0,0.0,0.0,0.0,0.020618942278820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18150185974055214,0.0,0.0,0.047115348147180276,0.0,0.0,0.0,0.0,0.0,0.02091852629599102,0.0,0.0,0.0,0.0,0.0,0.0,0.15721249716015986,0.0
2020-05-11,0.17109000748543254,0.0,0.0,0.02012805974853875,0.0,0.0,0.0,0.0,0.03786535818332584,0.0,0.030298715741200185,0.037122266683141114,0.0,0.0,0.0661599750082075,0.0,0.0,0.0,0.0,0.0,0.03123050387670869,0.0,0.07330597461932556,0.0,0.0,0.0,0.0,0.0,0.030000383994192237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220126059217238,0.0,0.0,0.0,0.1426072196674421,0.0,0.0,0.04157914880408146,0.0,0.0,0.0,0.0,0.0,0.039080952187924865,0.0,0.0,0.0,0.03016195364593645,0.0,0.0,0.2273568744328189,0.0
2020-05-12,0.14923938485999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020267865712590226,0.0,0.044084371277403625,0.019870117494681032,0.0,0.0,0.05838597301981736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050382410427185574,0.0,0.0,0.0,0.0,0.0,0.033994888714429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041124962025809085,0.0,0.0,0.0,0.1273476573250375,0.0,0.0,0.028576903194299653,0.0,0.0,0.0,0.0,0.0,0.05686244990853509,0.0,0.0,0.0,0.05634994796727885,0.0,0.0291019060631416,0.2844111620097917,0.0
2020-05-13,0.10773204943743954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995413711741355,0.0,0.0,0.0,0.04012805328829943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026967760977485423,0.0,0.0,0.0,0.0,0.0,0.030000383994192237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05983646667405178,0.0,0.0,0.0,0.11485523220592134,0.0,0.029673791388940978,0.01529611402642973,0.0,0.0,0.0,0.021061839313917096,0.0,0.06443359715144643,0.0,0.0,0.0,0.08198869050657309,0.0,0.05436951835603657,0.28427866930568485,0.019423696256167987
2020-05-14,0.08689411207357631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037870606951686446,0.0,0.044084371277403625,0.0,0.0,0.0,0.02147899912678132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016178395899671922,0.020618942278820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780359964868647,0.0,0.0,0.0,0.08969234008258829,0.0,0.05543794080407608,0.0,0.0,0.0,0.0,0.03934869615431266,0.016110324107667693,0.05686244990853509,0.0,0.0,0.0,0.09290535781649809,0.0,0.07910718242495991,0.23931843943575823,0.036288242008977234
2020-05-15,0.04888766638901251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07075160834299284,0.0,0.030298715741200185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030225222737300106,0.011036524498712123,0.0,0.0,0.0,0.0,0.0,0.019003517281321734,0.0,0.0,0.0,0.05983646667405178,0.0,0.0,0.0,0.11319332261274095,0.0,0.10054345652030362,0.0,0.0,0.0,0.0,0.057252015080945164,0.03009804788707304,0.039080952187924865,0.0,0.0,0.0,0.08198869050657309,0.0,0.08964018139131856,0.16536453157388,0.05279908057464943
2020-05-18,0.03359996897427806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294298270948407,0.0,0.016217733869925626,0.0,0.04007233606992435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043977439587694504,0.0,0.0,0.0,0.0,0.0,0.0,0.03550324433782271,0.0,0.018213706127642636,0.0,0.041124962025809085,0.0,0.0,0.0,0.11514473087937134,0.0,0.1404189560643653,0.0,0.0,0.0,0.0,0.06487503232393162,0.04379240127245877,0.02091852629599102,0.0,0.0,0.0,0.05634994796727885,0.0,0.07910718242495991,0.08791165259254738,0.05982919647651472
2020-05-19,0.05679120397292773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664968161133692,0.0,0.0,0.0,0.0748649798675016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201161048121956,0.0,0.0,0.0,0.0,0.0,0.0,0.04983296763863584,0.0,0.0,0.0,0.0,0.0,0.0,0.05165691570262431,0.0,0.034027682842826854,0.0,0.0220126059217238,0.0,0.0,0.0,0.13522957590690565,0.0,0.15688808575983357,0.0,0.0,0.0,0.0,0.057252015080945164,0.04962329175796837,0.0,0.0,0.0,0.0,0.03016195364593645,0.0,0.05436951835603657,0.03772433654795212,0.05279908057464943
