fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-12-03,237,0,0,0,0.250914262494921,0,0,0,0,0,0,0,0.478464039008533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270621698496546
2019-12-04,238,0,0,0,0,0.325273606515653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432425553575974,0,0,0,0,0,0,0,0,0.242300839908374,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-05,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215618521078093,0,0.581893572909468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202487906012439,0
2019-12-06,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338203067932798,0,0,0.346968590211833,0.314828341855369,0,0,0,0,0,0,0,0,0,0
2019-12-09,241,0,0.283808818080771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467210077806595,0,0,0,0,0,0,0,0,0,0,0,0,0.248981104112634,0,0,0,0
2019-12-10,242,0,0.482456140350877,0,0,0.286793372319688,0,0,0,0.230750487329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-11,243,0,0.352954971857411,0.386726078799249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26031894934334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-12,244,0,0,0,0,0,0,0,0,0,0,0,0,0.463270142180095,0,0,0,0,0,0.290284360189573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246445497630332,0,0,0,0,0,0,0,0,0
2019-12-13,245,0,0,0,0,0,0,0.318690783807063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424059718633362,0,0,0.257249497559575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16,246,0,0.310930074677529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351663272233537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337406653088934,0,0,0,0,0,0
2019-12-17,247,0,0,0,0,0,0,0,0,0.15625,0,0,0,0,0,0.726679104477612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117070895522388,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-18,248,0,0,0,0,0,0,0,0,0,0,0.277189265536723,0,0,0,0.353813559322034,0,0,0,0,0,0,0,0,0,0.368997175141243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-19,249,0,0,0.302521008403361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356819650937298,0,0,0,0,0.340659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-20,250,0,0,0,0,0.187134502923977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227680311890838,0,0,0,0,0,0,0,0,0.585185185185185,0,0,0,0,0,0,0,0,0
2019-12-23,251,0,0,0,0,0,0,0,0,0,0,0,0,0.42456533931576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251822770611329,0,0,0,0,0,0,0,0,0.323611890072911,0,0,0,0,0,0
2019-12-24,252,0.252144082332762,0,0,0,0,0,0,0,0,0,0,0,0.479049252634158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26880666503308,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-26,253,0,0,0,0,0,0,0,0.73502722323049,0,0,0,0,0,0,0,0,0,0,0.189655172413793,0,0,0.075317604355717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-27,254,0,0,0,0,0,0,0,0.28922908693275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45981410606889,0,0.25095680699836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314763995609221,0,0,0,0,0.360867178924259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32436882546652,0,0,0,0
2020-01-03,256,0,0,0,0,0,0,0.292567567567568,0,0,0,0,0,0,0,0,0,0,0,0.32027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387162162162162,0,0,0,0,0,0,0,0,0
2020-01-06,257,0,0,0,0,0,0,0,0,0,0,0,0.518576456785295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195737192021901,0,0,0,0,0.285686351192804,0,0,0,0,0,0
2020-01-07,258,0,0,0,0,0.431352459016393,0,0,0,0,0,0,0,0,0,0.29969262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268954918032787,0,0,0,0,0,0,0
2020-01-08,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256810403832991,0,0,0,0.196714579055442,0,0.546475017111567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,260,0,0,0.321524422973698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273483628556092,0,0,0,0.404991948470209,0,0,0,0,0,0,0,0,0,0
2020-01-10,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348991696322657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411862396204033,0,0,0,0,0,0,0,0,0,0,0.23914590747331,0,0,0,0
2020-01-13,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267538265306122,0,0,0,0,0,0,0.427295918367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305165816326531
2020-01-14,263,0.426951816542128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173151249677918,0,0,0,0,0.399896933779954,0,0,0,0,0,0
2020-01-15,264,0,0,0,0,0.358863809282272,0,0.32386507735227,0,0.317271113365458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166522715494904,0,0,0,0,0,0,0,0,0,0,0.719467956469166,0,0,0.11400932803593,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,266,0.538886527836804,0.241606459838504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219507012324692,0,0,0,0,0,0,0
2020-01-20,267,0.587396849212303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206114028507127,0,0,0,0.20648912228057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225528364849833,0,0,0,0,0,0,0,0,0,0,0.173526140155729,0,0,0,0,0.600945494994438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,269,0.41994266994267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234029484029484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346027846027846,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468185920577617,0,0,0,0.352888086642599,0,0,0,0,0,0,0,0,0,0,0.178925992779783
2020-01-24,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464886613021214,0.246525237746891,0,0,0.288588149231895,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,272,0,0,0,0,0,0,0,0,0,0,0,0,0.331235431235431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357342657342657,0,0,0,0,0.311421911421911
2020-01-28,273,0.508424182358771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353815659068385,0,0,0.137760158572844,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259252371210712,0,0,0,0.415473312255905,0,0,0,0,0,0,0,0,0.325274316533383,0,0,0,0,0,0,0,0
2020-01-30,275,0,0.315854258985721,0,0,0.355243722304284,0,0,0,0,0,0,0,0,0,0,0,0.328902018709995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382902298850575,0,0,0,0,0,0.297054597701149,0,0,0,0,0,0,0,0,0.320043103448276
2020-02-03,277,0.226510067114094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338926174496644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434563758389262,0
2020-02-04,278,0.264004888979426,0,0,0,0,0,0,0,0,0,0,0,0.200651863923406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535343247097168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,279,0,0,0,0,0,0,0,0,0,0,0,0.432384341637011,0,0,0,0,0,0,0,0,0.284697508896797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282918149466192,0
2020-02-06,280,0.497790277219767,0,0,0,0,0,0.22458818802732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277621534752913,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,281,0.707014729473531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132419425404696,0,0,0,0,0,0,0,0,0,0,0,0.160565845121773,0,0,0,0,0,0,0,0,0,0
2020-02-10,282,0,0,0,0,0.355772994129158,0,0,0,0,0,0,0,0,0.261448140900196,0,0,0,0,0,0,0,0,0.382778864970646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577606358111267,0,0,0,0.230949041608228,0,0,0,0,0.191444600280505,0,0,0,0,0,0
2020-02-12,284,0,0,0,0,0.272040302267002,0,0,0.29003238575027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437927311982728,0,0,0,0,0,0,0,0
2020-02-13,285,0.278741168914579,0,0,0,0.188396488974524,0,0,0,0,0,0.532862342110897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285499058380414,0.32015065913371,0,0,0,0,0,0,0,0,0,0,0,0.394350282485876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,287,0.234456573327005,0,0,0,0,0,0,0,0,0,0,0,0,0.467726625533934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29781680113906
2020-02-18,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302396117682742,0,0,0.359114346375493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338489535941765
2020-02-19,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247407937075438,0,0,0,0.435109045405792,0,0,0,0,0,0,0,0,0.31748301751877
2020-02-20,290,0,0,0,0,0,0,0,0,0,0,0.480796586059744,0.231863442389758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287339971550498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22065981611682,0.291508923742564,0,0,0.487831260140617,0,0,0,0,0
2020-02-24,292,0,0,0,0,0,0,0,0,0.265764546684709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39106901217862,0,0.343166441136671,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,293,0,0,0,0,0,0,0,0,0,0,0,0.259581881533101,0,0.355151816824291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385266301642608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191908493963143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19063757678458,0,0,0,0,0,0,0,0,0,0,0,0.617453929252277
2020-02-27,295,0,0,0,0,0,0.243663318986131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438546150167384,0,0,0,0,0,0,0.317790530846485,0,0,0,0,0,0,0,0,0
2020-02-28,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238046272493573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433419023136247,0,0,0.32853470437018,0,0,0,0,0,0,0,0,0
2020-03-02,297,0,0,0.290255123379339,0,0,0,0,0,0,0,0,0,0,0.360100376411543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349644500209118,0,0,0,0,0,0,0,0,0
2020-03-03,298,0.32974177967676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515140256362623,0,0,0,0.155117963960617,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473854884475071,0,0,0,0,0,0,0,0,0,0,0.276854479124443,0,0.249290636400486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,300,0,0,0,0,0,0,0,0,0,0,0,0.441182078169685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301811248808389,0,0,0,0,0,0,0.257006673021926,0
2020-03-06,301,0,0,0,0,0,0,0,0,0,0,0,0,0.511146496815287,0,0.247497725204732,0,0,0,0,0,0.241355777979982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,302,0,0,0,0,0,0,0,0,0.229776021080369,0,0,0,0,0.44901185770751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321212121212121,0
2020-03-10,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465295629820051,0,0,0.212225078548986,0,0,0,0,0,0,0,0,0,0,0,0,0.322479291630963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,304,0,0,0,0,0,0,0,0,0,0,0,0.425081027175268,0,0,0,0,0,0,0.336823734729494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0,0,0,0,0,0,0,0
2020-03-12,305,0,0,0,0,0,0,0,0,0,0,0,0.318124207858048,0,0,0,0,0,0,0.332065906210393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349809885931559,0,0
2020-03-13,306,0.379518072289157,0,0,0,0,0,0,0,0,0,0,0,0,0.189156626506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431325301204819,0,0
2020-03-16,307,0,0,0,0,0,0,0,0,0,0,0,0.204091120409112,0,0,0,0,0.256857275685728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53905160390516,0,0
2020-03-17,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32484076433121,0,0,0,0,0.24416135881104,0,0,0,0,0.430997876857749
2020-03-18,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172165566886623,0,0,0,0.548290341931614,0,0,0,0.279544091181764,0,0
2020-03-19,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295243456234168,0,0,0,0,0,0.186602870813397,0,0,0,0.518153672952435,0,0
2020-03-20,311,0,0,0,0,0,0,0.346022449975598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142996583699366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510980966325037,0,0
2020-03-23,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236906377204885,0,0,0,0,0.17910447761194,0,0,0,0,0,0,0,0,0,0.583989145183175,0,0
2020-03-24,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.148423817863397,0,0,0,0,0,0,0,0,0,0,0,0.601576182136602,0,0
2020-03-25,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182211798664983,0,0,0,0.232725960671117,0,0,0,0,0,0,0,0,0,0.5850622406639,0,0
2020-03-26,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207552962849248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227817009517961,0,0,0,0,0,0,0,0.564630027632791,0,0
2020-03-27,316,0,0,0,0,0,0,0,0,0,0,0,0.165217391304348,0,0,0,0,0,0,0,0,0,0.188142292490119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646640316205534,0,0
2020-03-30,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174861051731509,0,0,0,0,0,0,0,0.226378794356563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598760153911928,0,0
2020-03-31,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146987047118453,0,0.147550215881359,0,0,0,0,0,0,0,0,0,0,0,0,0.705462737000188,0,0
2020-04-01,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502876869965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65132336018412,0.171173762945915,0
2020-04-02,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178166633525552,0,0,0,0,0,0,0,0,0,0.649632133624975,0.172201232849473,0
2020-04-03,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164611872146119,0,0,0,0,0,0,0,0,0,0,0,0,0.166438356164384,0,0,0,0,0,0,0,0.668949771689498,0,0
2020-04-04,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273371104815864,0,0,0,0,0,0.282105760151086,0,0,0,0,0,0,0,0,0,0.44452313503305,0,0
2020-04-06,323,0,0,0,0,0,0.191457783641161,0,0,0,0.231200527704485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577341688654354,0,0
2020-04-07,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225109409190372,0,0,0,0,0,0,0,0,0,0,0.220185995623632,0,0,0,0,0,0,0,0,0,0.554704595185996,0,0
2020-04-08,325,0,0,0,0,0,0,0,0,0,0.291793776693106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224069554606467,0,0,0,0,0,0,0,0,0,0.484136668700427,0,0
2020-04-09,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181362007168459,0,0,0,0,0,0,0,0.363799283154122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454838709677419,0,0
2020-04-10,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482640865110985,0,0,0,0,0.240751280591918,0,0,0,0,0,0,0,0,0,0.276607854297097,0,0
2020-04-13,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439516129032258,0,0,0,0,0,0,0,0.253024193548387,0,0,0,0,0,0,0,0,0,0,0,0,0.307459677419355,0,0
2020-04-14,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392397660818713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273684210526316,0,0,0,0,0,0,0,0,0,0,0,0.333918128654971,0,0
2020-04-15,330,0,0.160331137016388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53522554485555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304443318128062,0,0
2020-04-16,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258535021638083,0,0,0,0,0,0,0,0,0,0,0.188331463375541,0,0,0,0,0,0,0,0,0,0.553133514986376,0,0
2020-04-17,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259350503919373,0,0,0.406494960806271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334154535274356,0,0
2020-04-20,333,0,0,0,0,0,0,0,0,0,0.241646572511195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326903203582501,0,0,0,0,0,0,0,0.431450223906304,0,0
2020-04-21,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219269102990033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569767441860465,0,0.210963455149502
2020-04-22,335,0,0,0,0,0,0.290799074568429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321231535860473,0,0,0,0,0,0.387969389571098,0,0
2020-04-23,336,0,0,0,0,0,0,0,0,0,0,0,0.342073416700282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308793868495361,0,0,0,0,0,0,0,0,0,0.349132714804357,0,0
2020-04-24,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296368352788586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267833981841764,0.43579766536965,0,0,0,0
2020-04-27,338,0,0,0,0,0,0,0,0,0,0.250470809792844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198446327683616,0,0,0,0,0,0,0,0,0.551082862523541,0,0
2020-04-28,339,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250631313131313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527146464646465,0,0
2020-04-29,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393694149384589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248187489462148,0,0,0,0,0,0.358118361153262,0,0
2020-04-30,341,0,0,0,0,0,0,0,0,0,0.260694288913774,0,0,0,0,0,0,0,0,0,0,0,0.36976483762598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369540873460246,0,0
2020-05-01,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486256673917342,0,0,0,0,0,0,0,0.222859402807989,0,0,0,0,0,0,0,0,0,0,0,0,0.290883923274669,0,0
2020-05-04,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551403935441079,0,0,0,0,0,0,0,0,0,0,0,0,0.217996904709264,0,0,0,0,0,0,0,0.230599159849657,0,0
2020-05-05,344,0,0.311407160699417,0,0,0,0,0,0,0,0,0.30849292256453,0,0,0,0,0,0,0,0,0,0,0.380099916736053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,345,0,0,0,0,0,0,0,0,0,0,0,0.28875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389107142857143,0,0,0,0,0,0,0,0.322142857142857,0,0
2020-05-07,346,0,0,0,0,0,0,0,0,0,0.282240809181093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253452635673993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464306555144913,0,0
2020-05-08,347,0,0,0.277339732601988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478573877271169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244086390126843,0,0,0
2020-05-11,348,0,0,0,0,0,0,0,0,0,0.293333333333333,0,0,0,0,0,0,0,0,0,0,0,0.303625730994152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403040935672515,0,0
2020-05-12,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663847203274216,0,0,0,0,0,0,0,0.058663028649386,0,0,0.277489768076398,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351524879614767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390048154093098,0,0,0.258426966292135,0
2020-05-14,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308108108108108,0,0.373513513513514,0,0,0,0,0,0,0,0,0,0.318378378378378,0,0
2020-05-15,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361433087460485,0.430979978925184,0,0,0,0,0,0,0,0,0,0,0,0,0.207586933614331,0,0,0,0,0,0,0,0,0,0
2020-05-18,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401510574018127,0,0,0,0.360422960725076,0,0,0,0,0,0,0,0.238066465256798,0,0,0,0,0,0,0,0,0
2020-05-19,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369958717053033,0,0,0,0,0.27945379485551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350587488091458,0,0
