2020-09-30,446,0.044779454173017,0,0.049510035433178,0,0.021527747662666,0.030815693756867,0.046576664563312,0.027376518606878,0,0.065327406801801
2020-10-01,447,0.035765076222457,0,0.032575446785109,0,0.020364376745734,0.023341813428187,0.058346376306612,0.020736758181621,0.001799623957384,0.072284421711337
2020-10-02,448,0.024908956440678,0,0.019224524751887,0,0.017238072754051,0.015821304709641,0.071352074832387,0.014055573312285,0.006584879572648,0.071787378064823
2020-10-05,449,0.016883529253612,0,0.010174964998605,0,0.013057238991964,0.009596106383053,0.087257321997399,0.00852513615374,0.012755968043898,0.0639917110976
2020-10-06,450,0.012368559202207,0,0.003870920035062,0,0.008850321651059,0.005208262568386,0.099081257098976,0.004626996174024,0.022179776062038,0.05120139956404
2020-10-07,451,0.009939872116043,0,0,0,0.005367991429686,0.002529506179627,0.104627598019248,0.002247201492173,0.034616676901528,0.039995746136591
2020-10-08,452,0.010772946553152,0,0,0,0.002913463827373,0,0.102633788322468,0,0.048494912155695,0.030341746240977
2020-10-09,453,0.016837363773636,0,0,0,0.001414987178295,0,0.09533992559482,0,0.06097888507537,0.025943599511316
2020-10-12,454,0.026898975511272,0.00136591006577,0,0,0,0,0.082375887182093,0,0.0688204101485,0.027282659812499
2020-10-13,455,0.039303889552212,0.002812413871382,0.002622580388205,0,0,0,0.067885786844811,0,0.069708216745434,0.031873375107136
2020-10-14,456,0.057272030208664,0.005181809163535,0.005399902707685,0,0,0,0.058090352802819,0,0.063364670440504,0.039265829384712
2020-10-15,457,0.074364280075783,0.008543358988629,0.00994919901996,0,0,0,0.050857598869338,0,0.051685443860283,0.046387096413436
2020-10-16,458,0.093340421316944,0.012604364508641,0.016403456050637,0,0,0,0.05184657076542,0,0.040859411142175,0.049037086617511
2020-10-19,459,0.110207405452035,0.016640191127103,0.024200684945919,0,0,0,0.056827271197119,0,0.033869178942381,0.046387096413436
2020-10-20,460,0.124532781792724,0.019658063060078,0.031949569740769,0,0,0,0.062278018259021,0,0.031873975916625,0.039265829384712
2020-10-21,461,0.134641858894745,0.020781083869055,0.037743956899835,0,0,0,0.070318858289633,0,0.03727283390386,0.029742496496504
2020-10-22,462,0.138732428313546,0.019658063060078,0.03990018403585,0,0,0,0.076076882886119,0,0.048301599746996,0.020159748999124
2020-10-23,463,0.135333026079551,0.016640191127103,0.037743956899835,0,0,0,0.07869402493809,0,0.062671881218188,0.01222750586008
2020-10-26,464,0.124012131008177,0.012604364508641,0.031949569740769,0,0,0,0.079154620815004,0,0.077610366674754,0.006636448006479
2020-10-27,465,0.105000001042289,0.008543358988629,0.024200684945919,0,0,0,0.078544305047154,0.002270484649234,0.086264230578817,0.00322313555101
2020-10-28,466,0.083396441794929,0.005181809163535,0.016403456050637,0,0.002075885242895,0,0.077221360096902,0.004674936280426,0.086063712578165,0
2020-10-29,467,0.060832901981934,0.002812413871382,0.00994919901996,0,0.004274255383882,0,0.074492406898686,0.00861346471917,0.077071518559575,0
2020-10-30,468,0.039076574622892,0.00136591006577,0.005399902707685,0,0.007875219199016,0,0.068196527162977,0.01420120249692,0.061951274905246,0
2020-11-03,469,0.024135710852387,0,0.002622580388205,0,0.012984041404844,0,0.060008757821882,0.020951610832513,0.044697050485899,0
2020-11-04,470,0.013497348050425,0,0,0,0.019155883637779,0,0.048609631683222,0.030553706957136,0.028944204922937,0
2020-11-05,471,0.004835565549137,0,0,0,0.025289459434679,0,0.034590571112295,0.038634437060776,0.016821816068228,0
2020-11-06,472,0.006314187878841,0,0,0,0.029875966238901,0,0.023445820408592,0.045520501659826,0.008773645544856,0
2020-11-09,473,0.008165370619351,0,0,0,0.033480053052958,0,0.014220608919927,0.05077486090363,0.002788410852067,0
2020-11-10,474,0.015044511310925,0,0,0,0.033782596802849,0,0.007718199671912,0.054361228663192,0,0
2020-11-11,475,0.026728177924793,0,0,0,0.032487338189579,0,0.003748511813556,0.056202161828224,0,0
2020-11-12,476,0.040556117960965,0,0,0,0.031023179444904,0,0,0.055844807974955,0,0
2020-11-13,477,0.059537599067286,0,0.001696062174295,0,0.030492344905138,0,0,0.05263607546185,0,0
2020-11-16,478,0.077192822718141,0,0.003492198282487,0,0.03098955521782,0,0,0.046318541758462,0,0
2020-11-17,479,0.092985003721775,0,0.006434296618008,0,0.031580616926172,0,0,0.037521035644945,0,0.003263009171039
2020-11-18,480,0.105072941210649,0,0.010608361696104,0,0.030942197637703,0,0,0.026701063136031,0,0.00671854793742
2020-11-19,481,0.112236424262039,0,0.015650946874077,0,0.02730636154229,0,0,0.01809823633653,0,0.012378773132228
2020-11-20,482,0.113703043692112,0,0.020662267195322,0,0.023114336018804,0,0,0.013595702831872,0.003642316112985,0.020409146568276
2020-11-23,483,0.109006470025126,0,0.024409584504606,0,0.017508303500294,0,0.003918949510154,0.011349452870119,0.007499542332127,0.030110442859678
2020-11-24,484,0.102645761834914,0,0.025804049017889,0,0.011867295807126,0,0.008069131518841,0.015156747265976,0.01591404467772,0.039751589519905
2020-11-25,485,0.091535755692791,0,0.024409584504606,0,0.007197878754901,0,0.014867192937556,0.021174250427896,0.027097901870226,0.049763684804969
2020-11-26,486,0.080609837445996,0,0.020662267195322,0.002324008800153,0.003906630563948,0,0.024511857231751,0.032999980722217,0.041563309380759,0.055414560267435
2020-11-27,487,0.071188319196086,0,0.015650946874077,0.004785142704899,0.001897340240296,0,0.03616333853511,0.046469321001083,0.057484267297766,0.05759358329312
2020-11-30,488,0.069321740095744,0,0.013127549720797,0.008816517572103,0,0.003909541468019,0.047742578739753,0.059179907083785,0.071764239504492,0.057281831257161
2020-12-02,489,0.070684391222652,0,0.011621314067268,0.014535980054628,0,0.00804976032533,0.056401192531266,0.068214963311695,0.0809527861028,0.055973520494021
2020-12-03,490,0.071717698301537,0,0.013049161012436,0.021445521760555,0,0.017436673929426,0.059623265462365,0.071208287658135,0.082589782021406,0.058002146625164
2020-12-04,491,0.071194505560908,0,0.01745282991045,0.028312223172492,0,0.029817071471029,0.056401192531266,0.067337807391952,0.076265905049548,0.059816428763397
2020-12-07,492,0.063632625380201,0,0.023246599410002,0.033446939656199,0,0.048947149880491,0.047742578739753,0.057685738114424,0.063780491033745,0.062442971915172
2020-12-08,493,0.05386385449115,0,0.030689992896701,0.035357687887889,0,0.07007374815889,0.03616333853511,0.044754187409364,0.048319845153547,0.065170581918161
2020-12-09,494,0.044241712137833,0,0.03625594267929,0.033446939656199,0,0.091639304097676,0.024511857231751,0.031427677654663,0.033162069314516,0.065968686958929
2020-12-10,495,0.037920435506395,0,0.038327162918715,0.028312223172492,0,0.109903352193242,0.014867192937556,0.019960277319057,0.02061131558048,0.067877471678737
2020-12-11,496,0.04022335457965,0,0.03625594267929,0.021445521760555,0,0.121327025218324,0.008069131518841,0.011454892582958,0.011595008591311,0.067164383631842
2020-12-14,497,0.050612924367164,0,0.030689992896701,0.014535980054628,0,0.123658127937962,0.006685764482985,0.004795893123428,0.004316303811085,0.063102257569953
2020-12-15,498,0.072954974016798,0,0.023246599410002,0.008816517572103,0,0.116565352864856,0.005696882250263,0.002329229975112,0.002096306977601,0.055404974549068
2020-12-16,499,0.100052248248584,0,0.017530677526444,0.004785142704899,0,0.101642149108429,0.010496377132958,0,0,0.044817124642063
2020-12-17,500,0.132467344373183,0,0.013209449541354,0.002324008800153,0,0.081866958787156,0.017305600244399,0,0,0.031824438379358
2020-12-18,501,0.159333932474041,0,0.011916642068743,0,0,0.060739163729411,0.025531654916006,0,0,0.021570909148173
2020-12-21,502,0.174438331039818,0,0.013614463278661,0,0,0.041360514666907,0.036543341602826,0,0,0.013083417756243
2020-12-22,503,0.17416124273853,0,0.016369310222227,0,0,0.024049788391768,0.045660410690226,0.001115866854733,0,0.00710099203222
2020-12-23,504,0.158873167571945,0,0.021610645307025,0,0,0.013938639918613,0.052855833307744,0.002297573976144,0,0.003448751477318
2020-12-24,505,0.132633080115544,0,0.025529960862201,0,0,0.006151211176934,0.057562071986183,0.00423322826154,0,0
2020-12-28,506,0.101457586248368,0,0.026988429950075,0,0,0.002987469713737,0.059882646993585,0.00697941347853,0,0
2020-12-29,507,0.07115681537922,0,0.025529960862201,0,0,0,0.060088942526172,0.011418422714347,0,0
2020-12-30,508,0.045751179646315,0,0.024173090722319,0,0,0,0.058130211803061,0.015903029657489,0,0
2021-01-04,509,0.025448832904545,0,0.023309528036978,0,0,0,0.05365320668068,0.020313721298286,0,0
2021-01-05,510,0.01254982317339,0,0.02424279864346,0,0,0,0.046521493808925,0.023990990555512,0,0
2021-01-06,511,0.004723407454189,0,0.029070123236957,0,0.001948149766805,0,0.037324102582997,0.026407630396195,0,0
2021-01-08,512,0.004427643700011,0,0.037706913141857,0,0.004011247566731,0,0.026175940296685,0.027255618315254,0,0
2021-01-11,513,0.004393127280792,0,0.048347198168302,0,0.007390633224362,0,0.017742303046392,0.026436258536325,0,0
2021-01-12,514,0.008094237989587,0,0.060809523698946,0,0.012185094200949,0,0.01076125077155,0.024040658584305,0,0
2021-01-13,515,0.01334514234354,0,0.070466632819552,0,0.017977164378239,0,0.005840641750435,0.020372474620687,0,0
2021-01-14,516,0.021625650924698,0,0.076072995863908,0,0.023733322768646,0,0.002836634905926,0.015959151072669,0,0
2021-01-15,517,0.031809633713579,0,0.080120242928649,0,0.028037607984641,0,0,0.011464035104257,0,0
2021-01-18,518,0.041820179004361,0,0.081944744741277,0,0.029639333297276,0,0,0.007014087554339,0,0.00139233545581
2021-01-19,519,0.051513320328219,0,0.083816499041512,0,0.028037607984641,0,0,0.006955618349935,0,0.002866823847097
2021-01-20,520,0.060018120729804,0,0.085751154452979,0,0.023733322768646,0,0,0.007871097007496,0,0.009130510215184
2021-01-21,521,0.066463710696463,0,0.086387755464984,0,0.017977164378239,0,0,0.011369470199841,0,0.01663261857554
2021-01-22,522,0.069841920552501,0,0.083911610596269,0,0.012185094200949,0,0,0.016896193949253,0,0.027447961511216
2021-02-08,523,0.071687402557435,0,0.07609033306533,0,0.007390633224362,0,0,0.02492764118054,0,0.041033034030631
2021-02-09,524,0.069054562424371,0,0.065324948368764,0,0.004011247566731,0,0,0.032909292119222,0,0.0555511747128
2021-02-10,525,0.064004952546088,0,0.054871556969417,0,0.001948149766805,0,0,0.03887773492508,0,0.068066864235536
2021-02-11,526,0.058273686126571,0,0.043537964736973,0,0,0,0,0.041098732242736,0,0.075424971866365
