fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.03362263662334525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973694107914164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625544847920761,0.0,0.0,0.0,0.0,0.06253239218798108,0.0,0.033094724775035445,0.011465228280910154,0.0,0.0,0.029258778048308814,0.0,0.0,0.10535514624769796,0.09238945811153795,0.0,0.03131624120091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02243721562427372,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.048920647623794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550102326927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309622863943695,0.0,0.0,0.0,0.0,0.055184642417098466,0.0,0.03750123618350378,0.01678956365466256,0.0,0.0,0.042571270862508816,0.0,0.0,0.07630048798510589,0.11977820833652031,0.0,0.0215233168294239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041918237386084474,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.05543435617793045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009080394990302111,0.0,0.0,0.5105302872598566,0.0,0.0,0.0,0.0,0.03792781308718529,0.0,0.033094724775035445,0.0313670344248743,0.0,0.0,0.048239569722940724,0.0,0.0,0.06590585776258312,0.13590868497402714,0.0,0.01152060131258426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099067551268063,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.048920647623794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016964411232519724,0.0,0.0,0.4778907144741798,0.0,0.0,0.0,0.0,0.020301295413648054,0.0,0.022745649522419826,0.07962119783376553,0.0,0.0,0.042571270862508816,0.0,0.0,0.06240331639456637,0.1594700070339022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911148960869481,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.03362263662334525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468307269736878,0.0,0.0,0.46252954052390155,0.0,0.0,0.0,0.0,0.01065678546601901,0.0,0.012174868855962724,0.11520303814413199,0.0,0.0,0.029258778048308814,0.0,0.0,0.08628569173429121,0.16459491239399004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06099067551268063,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0179969005095867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027969585643959446,0.0,0.0,0.4325287422923948,0.0,0.0,0.0,0.0,0.01990949636611248,0.0,0.0,0.13801259330102447,0.0,0.0,0.01566109533485785,0.0,0.0,0.11595336252526763,0.15550567283730518,0.0,0.034544313803407015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041918237386084474,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468307269736878,0.0,0.0,0.3941901014058881,0.0,0.0,0.018598070956963003,0.0,0.028968146282065933,0.0,0.0,0.13604029417259778,0.0,0.0,0.0,0.0,0.0,0.18678577324249934,0.12376005100285813,0.0,0.06453727461548527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02243721562427372,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016964411232519724,0.0,0.0,0.351132974244959,0.0,0.0,0.03474577088138375,0.03544219379644086,0.032825210147736546,0.0,0.0,0.10916339116546132,0.0,0.0,0.0,0.0,0.0,0.24940660825643993,0.07641825978667059,0.0,0.09390118048838825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009080394990302111,0.0,0.0,0.3106223560267412,0.0,0.0,0.05055479832670446,0.06621473528273003,0.028968146282065933,0.0,0.0,0.06348754128905855,0.0,0.0,0.0,0.0,0.0,0.29316512193823874,0.0332925606498217,0.0,0.14461434521433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273660832840067,0.0,0.0,0.05728609151901053,0.0963418713575891,0.01990949636611248,0.0,0.0,0.05924023649306428,0.0,0.0,0.0,0.0,0.0,0.3104537021837639,0.017820223572478686,0.0,0.16528754566791407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26651671444354613,0.0,0.0,0.05055479832670446,0.10916964249441527,0.01065678546601901,0.0,0.0,0.047187791056437584,0.0,0.0,0.0,0.0,0.0,0.32960966043894346,0.0,0.0,0.16840382307249505,0.0,0.01790078470143911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014561318306060392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24165521915287075,0.0,0.0,0.03474577088138375,0.0963418713575891,0.01661696968272573,0.0,0.0,0.1076388698321542,0.0,0.0,0.0,0.0,0.0,0.3027563796210297,0.0,0.0,0.15224053251285818,0.0,0.03344306865332819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027204124060181144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025848090268676953,0.0,0.0,0.2375358989796443,0.0,0.0,0.018598070956963003,0.06621473528273003,0.03104458643452614,0.0,0.0,0.15062568330476064,0.0,0.0,0.0,0.0,0.0,0.2904028844864284,0.0,0.0,0.10386654845700977,0.0,0.04865937776907961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.02424661157187177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958176694977201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04829059015179889,0.0,0.0,0.21087307664423424,0.0,0.0,0.0,0.03544219379644086,0.04516960673260821,0.0,0.0,0.1746192807491714,0.0,0.0,0.0,0.0,0.0,0.2493394941911956,0.028132733371973435,0.0,0.0713863651795258,0.0,0.05513829864622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017779982015180867
2020-04-20,0.0,0.0,0.0,0.045298634050578775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05897708337589989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07026239407771365,0.0,0.015985090879846075,0.17345453252501866,0.0,0.0,0.0,0.0,0.0511838699946919,0.0,0.0,0.20730701477296695,0.0,0.0,0.0,0.0,0.0,0.20488538983464594,0.052558865393707944,0.0,0.03821036780277129,0.0,0.04865937776907961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321737952307927
2020-04-21,0.0,0.0,0.0,0.06590912363752384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597086325771376,0.023943553903730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025986296378599123,0.0,0.07961772315793296,0.0,0.029864081415459116,0.13000063522439093,0.0,0.0,0.0,0.0,0.04516960673260821,0.0,0.0,0.20604095558074667,0.0,0.0,0.0,0.0,0.020229476676696494,0.14902091544915672,0.07647269790991876,0.0,0.0,0.0,0.03344306865332819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048331002022194786
2020-04-22,0.0,0.0,0.0,0.07468482149285033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560003262776927,0.04473244778720492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048548793157953414,0.0,0.07026239407771365,0.0,0.043451982064951995,0.09657731464829938,0.0,0.0,0.0,0.0,0.03104458643452614,0.0,0.0,0.1984766562133039,0.0,0.0,0.0,0.0,0.03779363802220765,0.0890514987737675,0.12710884982139306,0.0,0.0,0.0,0.01790078470143911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476620017661967
2020-04-23,0.0,0.0,0.0,0.06590912363752384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058069582703518176,0.06508532748524012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706380772348971,0.0,0.04829059015179889,0.0,0.04923754625958783,0.0826916969265658,0.0,0.0,0.0,0.0,0.01661696968272573,0.0,0.0,0.2199113437279215,0.0,0.0,0.0,0.0,0.054989418849500156,0.037245433254178756,0.18298388806434726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048331002022194786
2020-04-24,0.0,0.0,0.0,0.045298634050578775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03839590856758812,0.07375133815724763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004342794633865,0.0,0.025848090268676953,0.0,0.043451982064951995,0.08381093102027105,0.0,0.0,0.0,0.0,0.02363520920403958,0.0,0.0,0.2176006727356765,0.0,0.0,0.0,0.0,0.06231117490435488,0.052320192977428154,0.22031505857976844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321737952307927
2020-04-27,0.0,0.0,0.0,0.02424661157187177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638909630794175,0.06508532748524012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706380772348971,0.0,0.0,0.0,0.029864081415459116,0.09198295948851419,0.0,0.0,0.0,0.0,0.044156384048511806,0.0,0.0,0.2417988754742433,0.0,0.0,0.0,0.0,0.054989418849500156,0.09624415242711273,0.23682503368152705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017779982015180867
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014125065387114112,0.04473244778720492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048548793157953414,0.0,0.0,0.0,0.015985090879846075,0.1066106080579607,0.0,0.0,0.0,0.0,0.07957666253453084,0.0,0.0,0.23774621410602295,0.0,0.0,0.0,0.0,0.03779363802220765,0.19153979555129136,0.20524645002148292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095234494385017,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023943553903730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025986296378599123,0.0,0.0,0.0,0.0,0.1052045468041795,0.0,0.0,0.0,0.0,0.11813384650431322,0.0,0.0,0.19402838366876998,0.0,0.0,0.0,0.0,0.020229476676696494,0.29458068838035684,0.1596633141180618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02442354487236966,0.0,0.03380634869292291,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02472575399437042,0.0,0.0,0.0,0.0,0.0,0.08900662090242284,0.0,0.0,0.0,0.0,0.13710368945295148,0.0,0.02273260512415493,0.15843005769586352,0.0,0.0,0.0,0.0,0.0,0.3749391972009653,0.09824493954751032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562918897396911,0.0,0.0491879471077921,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619378994444616,0.0,0.0,0.0,0.0,0.022462601526035988,0.05870298056720047,0.0,0.0,0.0,0.0,0.15586216433709052,0.0,0.04247009762510547,0.12907976356501705,0.0,0.0,0.0,0.0,0.0,0.3921679799797948,0.030933298067465514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639007821311654,0.0,0.05573724617472749,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721156777784576,0.0,0.0,0.0,0.0,0.0419656644944276,0.031400584717147066,0.0,0.0,0.0,0.0,0.15242781310727807,0.0,0.06179362742252533,0.12222490141934646,0.0,0.0,0.0,0.0,0.0,0.3501807882981678,0.031896576429134745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522981442617863,0.0,0.06566866190794864,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017167047311224974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07616068405566206,0.0,0.0,0.0,0.0,0.061059681548140045,0.016807521832031713,0.0,0.0,0.0,0.0,0.12596550622133973,0.0,0.08625419387379,0.1360065916138357,0.0,0.0,0.0,0.0,0.0,0.2900016678672916,0.0595906499696589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639007821311654,0.0,0.06459637749390876,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032072266740243764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721156777784576,0.0,0.0,0.0,0.0,0.06918968369102793,0.0,0.0,0.0,0.0,0.0,0.10538313934631564,0.0,0.09212056615876514,0.1763156865963597,0.0,0.0,0.0,0.020219700961778542,0.0,0.24225985360065577,0.08670388409737209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562918897396911,0.0,0.06289446205566657,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666487275439957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619378994444616,0.0,0.0,0.0,0.0,0.061059681548140045,0.0,0.0,0.0,0.0,0.0,0.06864295424201063,0.0,0.08659553311798657,0.19908170061039895,0.0,0.0,0.0,0.03777537458233118,0.0,0.24955906735227956,0.09824837213982257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042471195837702654,0.0,0.06370745787048211,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287822837420816,0.019378138781864437,0.0,0.0,0.0,0.0,0.0,0.0,0.02472575399437042,0.0,0.0,0.0,0.0,0.0419656644944276,0.0,0.0,0.0,0.0,0.0,0.0357046499039801,0.0,0.07273327409381315,0.1915986661363207,0.0,0.0,0.0,0.0549628457012785,0.0,0.26586979259344673,0.08670388409737209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06524196409599833,0.0,0.08823713773291976,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.015945083952767898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666487275439957,0.03620312944177881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022462601526035988,0.0,0.0,0.0,0.0,0.0,0.019111321912374815,0.0,0.04412543549288108,0.15878064267288944,0.0,0.0,0.0,0.062281063582554384,0.0,0.27071708618251267,0.0595906499696589,0.0,0.0,0.0,0.0,0.0323146892078515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795414589714368,0.0,0.12384927740715128,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.029789338635676028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032072266740243764,0.0526752425200996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823550654582242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030326938736239806,0.10076642538611348,0.0,0.0,0.0,0.0549628457012785,0.0,0.2731361028319919,0.031896576429134745,0.0,0.0,0.0,0.0,0.06037178747824722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15615931479227158,0.0,0.14960765420288102,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.043343231962062904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017167047311224974,0.059688869576570776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275087096028378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016232840550567618,0.05428512420267763,0.0,0.0,0.0,0.03777537458233118,0.0,0.2327762993039274,0.022008395172696257,0.0,0.02278591718681749,0.0,0.0,0.08784043246600434,0.0,0.0,0.025365014599512323,0.0,0.0,0.0,0.0,0.0,0.1739531985627803,0.0,0.15402738356254309,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.049114316248728196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526752425200996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767520643608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029056733128056043,0.0,0.0,0.0,0.020219700961778542,0.0,0.18549005624716106,0.04111709531096061,0.0,0.04256969767065717,0.0,0.0,0.09953625016557384,0.0,0.0,0.0473880859857482,0.0,0.0,0.0,0.0,0.0,0.17789260029476542,0.0,0.14398167956011948,0.03420647754550635,0.0
2020-05-15,0.0,0.0,0.0,0.043343231962062904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244971228130192,0.03620312944177881,0.0,0.01985527559185678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697148300017757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18199625051068016,0.059825020671486005,0.0,0.06193854463369864,0.0,0.0,0.08784043246600434,0.0,0.0,0.06894925826445274,0.0,0.0,0.0,0.0,0.0,0.15647764194100672,0.0,0.10844864689627684,0.06390611339238833,0.0
2020-05-18,0.0,0.0,0.0,0.029789338635676028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529556948501478,0.019378138781864437,0.0,0.0370945383581891,0.0,0.0,0.0,0.0,0.0,0.014104584279617428,0.0,0.0,0.0767520643608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17088623693297558,0.06779062962858526,0.0,0.07018556603688618,0.0,0.0,0.06037178747824722,0.04240645142108817,0.0,0.0781297453424697,0.0,0.0,0.0,0.0,0.0,0.12101378378094073,0.0,0.06017042789173715,0.10663113758586275,0.0
2020-05-19,0.0,0.0,0.0,0.015945083952767898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015245587648887995,0.0,0.0,0.06590466472093869,0.0,0.0,0.053972234840390695,0.0,0.0,0.0,0.0,0.0,0.026350832561657336,0.0,0.0,0.05275087096028378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768719496597623,0.0,0.0,0.0,0.0,0.0,0.17652730641622752,0.059825020671486005,0.0,0.06193854463369864,0.0,0.0,0.0323146892078515,0.0792256814364939,0.0,0.06894925826445274,0.0,0.01722654434416183,0.0,0.0,0.0,0.08337519812929889,0.0,0.021899553798406673,0.1308617334470197,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028482507493713616,0.0,0.0,0.07467976887841951,0.0,0.0,0.06115855441794819,0.0,0.0,0.0,0.0,0.0,0.03834023514525317,0.0,0.0,0.02823550654582242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096609181665107,0.0,0.0,0.015867650238882088,0.0,0.0,0.15599351997138586,0.04111709531096061,0.0,0.04256969767065717,0.0,0.0,0.0,0.11527268630737524,0.0,0.0473880859857482,0.0,0.055917956377145264,0.0,0.0,0.0,0.06392789539548635,0.0,0.0,0.13008274844455125,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414418038701519,0.0,0.0,0.06590466472093869,0.0,0.0,0.053972234840390695,0.0,0.0,0.0,0.0,0.0,0.043445178145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953267457980885,0.0,0.0,0.029644673412739894,0.0,0.0,0.14314998023972342,0.022008395172696257,0.0,0.02278591718681749,0.0,0.0,0.0,0.13062106617005978,0.0,0.025365014599512323,0.0,0.09116855067430268,0.0,0.0,0.0,0.04839473914303142,0.0,0.0,0.10594581008520769,0.01661929715955689
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695971594776144,0.0,0.0,0.04529556948501478,0.0,0.0,0.0370945383581891,0.0,0.0,0.0,0.0,0.0,0.03834023514525317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991476572252579,0.0,0.0,0.0666886302236106,0.0,0.0,0.17158310058697446,0.0,0.0,0.0,0.0,0.0,0.0,0.11527268630737524,0.0,0.0,0.0,0.11757864609986213,0.0,0.0,0.0,0.05968390622447889,0.0,0.0,0.07130637966251531,0.03104893473370697
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414418038701519,0.0,0.0,0.024244971228130192,0.0,0.0,0.01985527559185678,0.0,0.0,0.0,0.0,0.0,0.026350832561657336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965670414223035,0.0,0.0,0.0928839903920418,0.0,0.0,0.19220659036430718,0.0,0.0,0.0,0.0,0.0,0.0,0.0792256814364939,0.0,0.0,0.0,0.11993411566658028,0.014267083696451868,0.0,0.0,0.06645607206765179,0.0,0.0,0.04791774911039345,0.07864879259198003
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028482507493713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014104584279617428,0.01636913435518588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534718739447442,0.0,0.0,0.1071642792330523,0.0,0.0,0.207747855218309,0.0,0.0,0.0,0.0,0.0,0.0,0.04240645142108817,0.0,0.0,0.0,0.09670057579384851,0.04903839119356308,0.0,0.0,0.11525455915339201,0.0,0.0,0.055533215048197644,0.11372657286528814
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015245587648887995,0.0,0.0,0.0,0.0,0.027727232547463457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030581569085740938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947754523041787,0.0,0.0,0.10220190703115169,0.0,0.0,0.22772164924646995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156849256058546,0.08060071536009411,0.0,0.0,0.16247059153237522,0.0,0.0,0.06094220451620894,0.13616459816684354
